retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,a_ratio,15,0.45,0.1740636335987422,0.08816702040004573,0.07044673539518902,0.3066570724911982,97,True
mt5,3,nqc,15,0.45,0.341973768284172,0.0006072310999090234,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,nqc,15,0.45,0.3703548714015934,0.00018847730647027913,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP,15,0.45,0.3717191004703953,0.00017767666914834016,0.26116838487972516,0.00015073942387955493,97,False
mt5,3,bertQPP,15,0.45,0.3946663335135486,6.326950455968613e-05,0.279639175257732,4.952017035250988e-05,97,True
mt5,3,bertQPP(QV),15,0.45,0.3335892814208275,0.0008405968473398131,0.22379725085910657,0.0011640289366746655,97,False
mt5,3,bertQPP(QV),15,0.45,0.3711296661987311,0.00018227098176102583,0.2555841924398626,0.0002082313453780151,97,True
mt5,3,spatial,15,0.5,0.35971228828629487,0.0002960326768260362,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,spatial,15,0.5,0.29009046847573655,0.003948175023665875,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,15,0.5,0.12720985881912802,0.21435409339828773,0.017611683848797254,0.7982864258103413,97,False
mt5,3,a_ratio,15,0.5,0.17926929788663878,0.07892252960879809,0.07517182130584193,0.27534857568608007,97,True
mt5,3,nqc,15,0.5,0.33832717387787387,0.000700267194208743,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,nqc,15,0.5,0.36706796423974586,0.00021704192758244964,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP,15,0.5,0.37881578292732876,0.00013015777903448158,0.2641752577319588,0.00012634244111771396,97,False
mt5,3,bertQPP,15,0.5,0.39961962234699444,5.0117127424343146e-05,0.288659793814433,2.804587392927909e-05,97,True
mt5,3,bertQPP(QV),15,0.5,0.3451439918198772,0.0005356985655135376,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,bertQPP(QV),15,0.5,0.3783177009897205,0.0001330631605813601,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,spatial,15,0.55,0.35657396039196065,0.00033718900601016676,0.23410652920962205,0.0006809162092632265,97,False
mt5,3,spatial,15,0.55,0.29474861612029457,0.0033819206091445595,0.21477663230240554,0.0018291772025326055,97,True
mt5,3,a_ratio,15,0.55,0.1335450263550269,0.19221139871136877,0.02405498281786942,0.7270405431127746,97,False
mt5,3,a_ratio,15,0.55,0.18551959105837007,0.06886611262223741,0.08290378006872855,0.22896569995644822,97,True
mt5,3,nqc,15,0.55,0.3352289761386317,0.0007893631060687909,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,nqc,15,0.55,0.3642606239499557,0.0002445517955986401,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,15,0.55,0.3820435893399643,0.00011271004483212714,0.27061855670103097,8.601885162206065e-05,97,False
mt5,3,bertQPP,15,0.55,0.40183308762779113,4.510649975193994e-05,0.2976804123711341,1.56256421584244e-05,97,True
mt5,3,bertQPP(QV),15,0.55,0.35269529159442126,0.0003953170875340714,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,bertQPP(QV),15,0.55,0.38265094796857324,0.00010968016275689395,0.27620274914089354,6.123156446679978e-05,97,True
mt5,3,spatial,15,0.6,0.3529111032171714,0.00039185501897357535,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,spatial,15,0.6,0.300184947043338,0.0028138832801247156,0.21606529209621997,0.0017164841150655054,97,True
mt5,3,a_ratio,15,0.6,0.14136457073237374,0.16722441542875938,0.03479381443298969,0.6136308097551222,97,False
mt5,3,a_ratio,15,0.6,0.19315232976445704,0.05801821710547599,0.08591065292096221,0.2125219840325313,97,True
mt5,3,nqc,15,0.6,0.33257111286052626,0.0008739194489207526,0.21091065292096223,0.002209296231634933,97,False
mt5,3,nqc,15,0.6,0.36184212471845123,0.00027079540291676245,0.24699312714776633,0.0003381788389163567,97,True
mt5,3,bertQPP,15,0.6,0.38173009970559274,0.00011430414947744544,0.27018900343642616,8.827472841766767e-05,97,False
mt5,3,bertQPP,15,0.6,0.40152627762451193,4.5771955576274866e-05,0.30068728522336774,1.2810804708658091e-05,97,True
mt5,3,bertQPP(QV),15,0.6,0.35651157132667155,0.0003380581472012114,0.2508591065292096,0.00027237466938260737,97,False
mt5,3,bertQPP(QV),15,0.6,0.38441471508906605,0.000101304608761099,0.27620274914089354,6.123156446679978e-05,97,True
mt5,3,spatial,15,0.65,0.3489166659967556,0.00046067578516658357,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,spatial,15,0.65,0.30658396825270684,0.0022561180992083556,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,a_ratio,15,0.65,0.15123541497637166,0.13921878577433908,0.040807560137457045,0.5537409286316863,97,False
mt5,3,a_ratio,15,0.65,0.20266019128467108,0.046502241407911954,0.09664948453608249,0.16076803875264556,97,True
mt5,3,nqc,15,0.65,0.33026991134480516,0.000953717377624321,0.20661512027491413,0.0027156275780873427,97,False
mt5,3,nqc,15,0.65,0.35974093289970044,0.0002956793352141753,0.24355670103092786,0.0004088834881762593,97,True
mt5,3,bertQPP,15,0.65,0.3784252372117875,0.00013243084401464025,0.2654639175257732,0.00011707036468109733,97,False
mt5,3,bertQPP,15,0.65,0.3990247538265162,5.154964334492597e-05,0.2946735395189004,1.9024215360256178e-05,97,True
mt5,3,bertQPP(QV),15,0.65,0.35711782978970025,0.00032969904285668134,0.24613402061855674,0.00035469522611087794,97,False
mt5,3,bertQPP(QV),15,0.65,0.3839859648457323,0.0001032841026818381,0.2826460481099657,4.1045698019656674e-05,97,True
mt5,3,spatial,15,0.7,0.344737019591574,0.0005444277754336708,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,spatial,15,0.7,0.314171794906089,0.0017251501186647989,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,a_ratio,15,0.7,0.1640336528433784,0.10838471778044939,0.05283505154639176,0.4432621351071514,97,False
mt5,3,a_ratio,15,0.7,0.21478182540066665,0.034630276989508144,0.10395189003436428,0.13143701983340042,97,True
mt5,3,nqc,15,0.7,0.32826046868436587,0.0010287701184613302,0.20575601374570449,0.0028288190417010725,97,False
mt5,3,nqc,15,0.7,0.3579008456014964,0.0003191844452110604,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,bertQPP,15,0.7,0.3727816598477523,0.00016966424671030432,0.2603092783505155,0.00015848586196658186,97,False
mt5,3,bertQPP,15,0.7,0.3947108382469788,6.313820163953026e-05,0.28651202749140897,3.215902329862323e-05,97,True
mt5,3,bertQPP(QV),15,0.7,0.35516096670322983,0.00035738644374332427,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,bertQPP(QV),15,0.7,0.38177670565208527,0.00011406584000541324,0.28135738831615126,4.4493757835023985e-05,97,True
mt5,3,spatial,15,0.75,0.34048074593212935,0.0006438612444307363,0.21606529209621997,0.0017164841150655054,97,False
mt5,3,spatial,15,0.75,0.32320097684156057,0.001242154324594585,0.23195876288659797,0.0007627126312502382,97,True
mt5,3,a_ratio,15,0.75,0.1811579218624676,0.07576702552774565,0.07087628865979383,0.3037170573623521,97,False
mt5,3,a_ratio,15,0.75,0.23065091505466123,0.02302986896818547,0.12285223367697597,0.07463114343880432,97,True
mt5,3,nqc,15,0.75,0.3264920858883911,0.001099227024617576,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,nqc,15,0.75,0.356277533908214,0.0003413369318092197,0.23840206185567014,0.0005412133012575864,97,True
mt5,3,bertQPP,15,0.75,0.3654503275757778,0.00023252257778925295,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,bertQPP,15,0.75,0.38897861990600746,8.230893933510419e-05,0.2770618556701031,5.80796004740303e-05,97,True
mt5,3,bertQPP(QV),15,0.75,0.3512939250474904,0.0004184908713440001,0.23496563573883167,0.0006505425158083947,97,False
mt5,3,bertQPP(QV),15,0.75,0.3781891942264469,0.00013382245543783105,0.27491408934707906,6.626470924810731e-05,97,True
mt5,3,spatial,15,0.8,0.3362266737676925,0.0007596015613607162,0.2096219931271478,0.002351276432455258,97,False
mt5,3,spatial,15,0.8,0.3338712699098886,0.0008315752573333232,0.23969072164948454,0.0005048251929224872,97,True
mt5,3,a_ratio,15,0.8,0.20487865841615263,0.04410722879025421,0.09235395189003438,0.18019329783502935,97,False
mt5,3,a_ratio,15,0.8,0.2520126802742292,0.012767391845019821,0.13745704467353953,0.04608031263937092,97,True
mt5,3,nqc,15,0.8,0.3249247949574413,0.0011653125082904123,0.20274914089347082,0.003259747042536618,97,False
mt5,3,nqc,15,0.8,0.35483578531690413,0.0003621895008686609,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,bertQPP,15,0.8,0.35701112322433753,0.00033115637306409235,0.2392611683848798,0.0005166931871154039,97,False
mt5,3,bertQPP,15,0.8,0.3821999372227612,0.00011192274583303589,0.27534364261168387,6.454501938742568e-05,97,True
mt5,3,bertQPP(QV),15,0.8,0.34610066294251585,0.0005156818147519268,0.22422680412371138,0.0011387880187863695,97,False
mt5,3,bertQPP(QV),15,0.8,0.3735868351140363,0.00016381685656270806,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,spatial,15,0.85,0.3320307136785307,0.000892091079074716,0.20790378006872856,0.0025535840012904936,97,False
mt5,3,spatial,15,0.85,0.34604065237286175,0.0005169169814131994,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,a_ratio,15,0.85,0.23867377115236907,0.018556438034668124,0.12671821305841927,0.06594102788919391,97,False
mt5,3,a_ratio,15,0.85,0.2813441290474372,0.005244471944553485,0.16752577319587633,0.015057708996420909,97,True
mt5,3,nqc,15,0.85,0.323526775819154,0.001227287684798786,0.20274914089347082,0.003259747042536618,97,False
mt5,3,nqc,15,0.85,0.35354739264262675,0.0003818092238785995,0.23496563573883167,0.0006505425158083947,97,True
mt5,3,bertQPP,15,0.85,0.347939871751806,0.00047911413652096987,0.2328178694158076,0.0007289565212236814,97,False
mt5,3,bertQPP,15,0.85,0.3747032890972718,0.00015601721169722862,0.2620274914089347,0.00014335046231608574,97,True
mt5,3,bertQPP(QV),15,0.85,0.34006168017174854,0.0006545001662785907,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,bertQPP(QV),15,0.85,0.36827960853468245,0.00020607652935433017,0.26116838487972516,0.00015073942387955493,97,True
mt5,3,spatial,15,0.9,0.32793141622077837,0.001041560496237092,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,spatial,15,0.9,0.3582722927071219,0.00031430532615208697,0.25386597938144334,0.00022970863763271067,97,True
mt5,3,a_ratio,15,0.9,0.28563956614738323,0.004566887042376831,0.15635738831615123,0.02327305567367708,97,False
mt5,3,a_ratio,15,0.9,0.3205025920183598,0.0013717189238673102,0.19630584192439868,0.0043909374810577745,97,True
mt5,3,nqc,15,0.9,0.32227244471803074,0.0012854266545061427,0.2014604810996564,0.0034621026042757834,97,False
mt5,3,nqc,15,0.9,0.35238956065436106,0.00040026980337999873,0.23496563573883167,0.0006505425158083947,97,True
mt5,3,bertQPP,15,0.9,0.3386026976857297,0.0006928069421065479,0.2212199312714777,0.001326652810302692,97,False
mt5,3,bertQPP,15,0.9,0.3667642243068523,0.00021987402901358353,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP(QV),15,0.9,0.3335486864577206,0.0008419029224361885,0.21606529209621997,0.0017164841150655054,97,False
mt5,3,bertQPP(QV),15,0.9,0.36252039085782584,0.00026318484073569907,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,spatial,15,0.95,0.32395435903914516,0.001208021889621632,0.2053264604810997,0.002887015591872923,97,False
mt5,3,spatial,15,0.95,0.3649877397933122,0.0002371333991053786,0.25472508591065296,0.00021872261513442568,97,True
mt5,3,a_ratio,15,0.95,0.3333631743284352,0.0008478950688115872,0.19587628865979384,0.004477722918252414,97,False
mt5,3,a_ratio,15,0.95,0.3602908107800822,0.00028897129785591323,0.22207903780068733,0.0012702502748310276,97,True
mt5,3,nqc,15,0.95,0.32114103543277495,0.001340002161131237,0.20017182130584193,0.0036758280937195186,97,False
mt5,3,nqc,15,0.95,0.35134370631594347,0.00041764672192714424,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,bertQPP,15,0.95,0.32926637785990726,0.0009905519933502973,0.2134879725085911,0.0019486331283160838,97,False
mt5,3,bertQPP,15,0.95,0.35860417777983017,0.00031000408707654547,0.24183848797250862,0.0004492042155364218,97,True
mt5,3,bertQPP(QV),15,0.95,0.32683551680923206,0.001085209615312699,0.21563573883161516,0.0017533187111864498,97,False
mt5,3,bertQPP(QV),15,0.95,0.35650813147424837,0.0003381061276776706,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,spatial,15,1.0,0.3201155392472811,0.001391277226990957,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,spatial,15,1.0,0.350394552379103,0.00043401427085584403,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,a_ratio,15,1.0,0.3201155392472811,0.001391277226990957,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,a_ratio,15,1.0,0.350394552379103,0.00043401427085584403,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,nqc,15,1.0,0.3201155392472811,0.001391277226990957,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,nqc,15,1.0,0.350394552379103,0.00043401427085584403,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,bertQPP,15,1.0,0.3201155392472811,0.001391277226990957,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,bertQPP,15,1.0,0.350394552379103,0.00043401427085584403,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,bertQPP(QV),15,1.0,0.3201155392472811,0.001391277226990957,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,bertQPP(QV),15,1.0,0.350394552379103,0.00043401427085584403,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,spatial,16,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,16,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,16,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,16,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,16,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,16,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,16,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,16,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),16,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),16,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,16,0.05,0.3097792631484097,0.0020167706673324417,0.19158075601374575,0.0054350017041903615,97,False
mt5,3,spatial,16,0.05,0.2668298553480881,0.008242175682991999,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,16,0.05,0.09959913524306792,0.33172890620714357,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,16,0.05,0.15131575504471353,0.13900642232889518,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,16,0.05,0.307664973296127,0.002172420891606416,0.24484536082474234,0.00038088964117221485,97,False
mt5,3,nqc,16,0.05,0.32270939985586705,0.0012648955254964222,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,bertQPP,16,0.05,0.22662705458586363,0.02560103074282459,0.17482817869415812,0.011182156616858724,97,False
mt5,3,bertQPP,16,0.05,0.27831237398894193,0.00577510893724725,0.2255154639175258,0.0010660691222714972,97,True
mt5,3,bertQPP(QV),16,0.05,0.1628108713858131,0.11107837620467498,0.13487972508591067,0.050317249987351625,97,False
mt5,3,bertQPP(QV),16,0.05,0.23144736744494762,0.022548017307950193,0.19501718213058422,0.004655971971265852,97,True
mt5,3,spatial,16,0.1,0.32642593523868035,0.001101945866257638,0.209192439862543,0.002400428947085522,97,False
mt5,3,spatial,16,0.1,0.26844667753559476,0.007846466987518017,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,16,0.1,0.10133251260515254,0.3233404247117762,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,16,0.1,0.1531049586231535,0.13434036964590154,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,16,0.1,0.3708505197107255,0.00018448490232258116,0.24742268041237117,0.00033019314561040996,97,False
mt5,3,nqc,16,0.1,0.3903175408914055,7.739954797740913e-05,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP,16,0.1,0.2468942719588962,0.014769899327828814,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,bertQPP,16,0.1,0.2965979096907676,0.003178097566587443,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,bertQPP(QV),16,0.1,0.184517224116711,0.07040525682196484,0.1439003436426117,0.036783724578164194,97,False
mt5,3,bertQPP(QV),16,0.1,0.25264377397865506,0.0125376647355009,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,spatial,16,0.15,0.3399057702976778,0.0006584991713298549,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,spatial,16,0.15,0.27022569931259566,0.007430500362143548,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,16,0.15,0.10326725421032991,0.3141396321528312,-0.006443298969072166,0.9255067132095164,97,False
mt5,3,a_ratio,16,0.15,0.15509650724158153,0.12928784767634618,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,16,0.15,0.37979807408093846,0.00012459957148595855,0.2414089347079038,0.0004598488311252096,97,False
mt5,3,nqc,16,0.15,0.4018155844472078,4.514421913574844e-05,0.2680412371134021,0.00010041746330816103,97,True
mt5,3,bertQPP,16,0.15,0.26785625746819214,0.007988984263690851,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,bertQPP,16,0.15,0.31476950771196216,0.0016885665923607092,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,bertQPP(QV),16,0.15,0.20744378425603147,0.041466616954907484,0.16108247422680416,0.01941379508307944,97,False
mt5,3,bertQPP(QV),16,0.15,0.2739065173718457,0.0066311572392484305,0.20661512027491413,0.0027156275780873427,97,True
mt5,3,spatial,16,0.2,0.35015418357765715,0.00043825174939501465,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,spatial,16,0.2,0.27219210442842995,0.006993476640797379,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,16,0.2,0.10544035330799023,0.30400943493157884,-0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,16,0.2,0.15732650285000882,0.12380419220793559,0.053694158075601385,0.43588378893929247,97,True
mt5,3,nqc,16,0.2,0.3741453047979123,0.00015987130132754415,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,nqc,16,0.2,0.3981544545527639,5.371435073165949e-05,0.2654639175257732,0.00011707036468109733,97,True
mt5,3,bertQPP,16,0.2,0.28904490702653596,0.004086366655803061,0.2169243986254296,0.001644941169576058,97,False
mt5,3,bertQPP,16,0.2,0.33239761291481573,0.0008797164677198916,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP(QV),16,0.2,0.23117063217719455,0.022714454589393203,0.17611683848797252,0.010598840128977079,97,False
