retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,a_ratio,14,0.78,0.32349770700414626,0.001304405880963531,0.17061403508771927,0.013795236924875342,97
bm25,4,nqc,14,0.78,0.07533854557293727,0.4656762378248811,0.03903508771929824,0.573154694589358,97
bm25,4,spatial,14,0.8,0.3111582360766122,0.0020303041515531187,0.16096491228070173,0.02016405049281034,97
bm25,4,a_ratio,14,0.8,0.3170931031967372,0.0016449302898404541,0.16929824561403506,0.014543148107282302,97
bm25,4,nqc,14,0.8,0.08215748348066039,0.42616141082863424,0.03947368421052631,0.5688527083267978,97
bm25,4,spatial,14,0.82,0.3052800549148688,0.0024905442183902563,0.1596491228070175,0.021206380497260476,97
bm25,4,a_ratio,14,0.82,0.310579364783856,0.002071947796358983,0.16359649122807016,0.01821275950357213,97
bm25,4,nqc,14,0.82,0.09032508019771945,0.38146554645344816,0.045175438596491216,0.5143766257719221,97
bm25,4,spatial,14,0.84,0.2993659930869998,0.003046338085679703,0.15482456140350873,0.025440028065994644,97
bm25,4,a_ratio,14,0.84,0.3039937236879172,0.002603001241329225,0.1583333333333333,0.022295335985736058,97
bm25,4,nqc,14,0.84,0.10024410707647058,0.33116399180930706,0.04780701754385964,0.49018107551697765,97
bm25,4,spatial,14,0.86,0.29342836259164606,0.003713874897059396,0.15175438596491225,0.028499485428052914,97
bm25,4,a_ratio,14,0.86,0.29737018306626917,0.003257616221791785,0.15701754385964908,0.02343259236880532,97
bm25,4,nqc,14,0.86,0.11246611536291058,0.27528649417789736,0.057894736842105256,0.4033678245111202,97
bm25,4,spatial,14,0.88,0.2874788616705274,0.004511071442609328,0.1482456140350877,0.03237920648866719,97
bm25,4,a_ratio,14,0.88,0.2907393761952536,0.004057093229874887,0.1535087719298245,0.026714571474982324,97
bm25,4,nqc,14,0.88,0.12773534998679176,0.21488710747295595,0.06973684210526314,0.31415387247865256,97
bm25,4,spatial,14,0.9,0.2815285316153158,0.005457528030897884,0.14473684210526314,0.03670286698982216,97
bm25,4,a_ratio,14,0.9,0.2841285366977338,0.005024195925366611,0.14736842105263154,0.03341702989433397,97
bm25,4,nqc,14,0.9,0.1469945720361214,0.15295932698042453,0.08815789473684209,0.20322259307674062,97
bm25,4,spatial,14,0.92,0.2755877256104039,0.006574433856203193,0.14122807017543856,0.041508925271761435,97
bm25,4,a_ratio,14,0.92,0.2775615590702909,0.006182744202438352,0.1421052631578947,0.040260018266768394,97
bm25,4,nqc,14,0.92,0.17119555432146083,0.09536922113513503,0.10877192982456138,0.11642541877279129,97
bm25,4,spatial,14,0.94,0.2696660887498328,0.007884419582331905,0.13947368421052628,0.04410533540463598,97
bm25,4,a_ratio,14,0.94,0.2710591289920983,0.007557128656731752,0.14473684210526314,0.03670286698982216,97
bm25,4,nqc,14,0.94,0.20042058936543344,0.05024135712422199,0.12236842105263156,0.0773622745902155,97
bm25,4,spatial,14,0.96,0.2637725482295341,0.009411357163665111,0.13464912280701752,0.05196142228840072,97
bm25,4,a_ratio,14,0.96,0.26463890451062166,0.0091717695066921,0.14122807017543856,0.041508925271761435,97
bm25,4,nqc,14,0.96,0.23128633865389664,0.02337287399249692,0.13815789473684206,0.04614146023750493,97
bm25,4,spatial,14,0.98,0.25791531262881007,0.011180109373656561,0.1333333333333333,0.05429672191249564,97
bm25,4,a_ratio,14,0.98,0.2583157314726664,0.011050547246953275,0.1364035087719298,0.04897892442735811,97
bm25,4,nqc,14,0.98,0.2531144780603346,0.012839945691295342,0.1337719298245614,0.053508744548176196,97
bm25,4,spatial,14,1.0,0.25210187915224636,0.013216233941288874,0.1320175438596491,0.05671894881927785,97
bm25,4,a_ratio,14,1.0,0.25210187915224636,0.013216233941288874,0.1320175438596491,0.05671894881927785,97
bm25,4,nqc,14,1.0,0.25210187915224636,0.013216233941288874,0.1320175438596491,0.05671894881927785,97
bm25,4,spatial,15,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,15,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,15,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,15,0.02,0.404988635517737,4.260439139141593e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,15,0.02,0.29265406675658334,0.003809939051389214,0.08114035087719297,0.24154399271289795,97
bm25,4,nqc,15,0.02,0.02001571846520671,0.846517620634669,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,15,0.04,0.4061028130252645,4.039301512601611e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,15,0.04,0.2970889213338597,0.0032884236652526598,0.09254385964912279,0.18163805178968873,97
bm25,4,nqc,15,0.04,0.020340965011429887,0.8440548403298126,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,15,0.06,0.4070945309360849,3.851529390344688e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,15,0.06,0.3015828711685536,0.0028261412784560333,0.09561403508771928,0.16757380578909498,97
bm25,4,nqc,15,0.06,0.020680119808622624,0.8414883432038258,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,15,0.08,0.40795406206125473,3.695411728455873e-05,0.25482456140350873,0.00023506899651749467,97
bm25,4,a_ratio,15,0.08,0.3061264261314551,0.0024189557161183282,0.09780701754385963,0.15804007107697238,97
bm25,4,nqc,15,0.08,0.021034092407270777,0.838811481622341,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,15,0.1,0.40867150058674906,3.56964917180063e-05,0.25438596491228066,0.00024097016048905146,97
bm25,4,a_ratio,15,0.1,0.3107082736158845,0.0020626080225292767,0.10526315789473682,0.12868398973139064,97
bm25,4,nqc,15,0.1,0.02140387324005555,0.8360170317161297,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,15,0.12,0.40923682491589464,3.473380092267476e-05,0.25921052631578945,0.00018306667264307222,97
bm25,4,a_ratio,15,0.12,0.3153150881793284,0.001752781428586064,0.10657894736842104,0.12397445778654012,97
bm25,4,nqc,15,0.12,0.02179054279356238,0.8330971300797207,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.14,0.40963996949361936,3.4062162696985e-05,0.26052631578947366,0.00016971167166230354,97
bm25,4,a_ratio,15,0.14,0.31993134268617046,0.001485166866947238,0.11403508771929823,0.09977996424599991,97
bm25,4,nqc,15,0.14,0.022195282053539087,0.8300432020157875,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.16,0.4098709055018859,3.368291056709754e-05,0.2614035087719298,0.0001613234254369054,97
bm25,4,a_ratio,15,0.16,0.32453912803336227,0.0012555267443251977,0.12105263157894736,0.08060113304798304,97
bm25,4,nqc,15,0.16,0.022619384434289097,0.8268458799922859,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.18,0.40991973006578725,3.360323591913484e-05,0.2649122807017543,0.00013151626797994824,97
bm25,4,a_ratio,15,0.18,0.3291179905127876,0.001059754692504938,0.12499999999999997,0.07120263020819867,97
bm25,4,nqc,15,0.18,0.023064269443419702,0.8234949107362843,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,15,0.2,0.40977676332813434,3.383703560005462e-05,0.2631578947368421,0.00014570372725545436,97
bm25,4,a_ratio,15,0.2,0.3336447979937464,0.0008939291884416136,0.12675438596491226,0.06732401746109497,97
bm25,4,nqc,15,0.2,0.023531498382803537,0.8199790490957046,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,15,0.22,0.4094326524431175,3.4406022014857225e-05,0.26008771929824553,0.00017405803633866392,97
bm25,4,a_ratio,15,0.22,0.33809364827785593,0.0007543592582577735,0.12850877192982454,0.06362097951440454,97
bm25,4,nqc,15,0.22,0.024022792447520827,0.8162859364453947,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,15,0.24,0.4088784812160992,3.534116823467862e-05,0.2622807017543859,0.0001533264537085578,97
bm25,4,a_ratio,15,0.24,0.3424358350053924,0.0006376209422269162,0.1320175438596491,0.05671894881927785,97
bm25,4,nqc,15,0.24,0.024540053659641542,0.8124019609832666,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,15,0.26,0.4081058837886159,3.668458046876123e-05,0.2570175438596491,0.00020754319542769554,97
bm25,4,a_ratio,15,0.26,0.34663988812402274,0.0005405837634049495,0.13684210526315788,0.04825617082139475,97
bm25,4,nqc,15,0.26,0.025085389166722843,0.8083120967367267,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,15,0.28,0.4071071604496945,3.849191553874359e-05,0.2570175438596491,0.00020754319542769554,97
bm25,4,a_ratio,15,0.28,0.35067170684285254,0.0004604270636859813,0.13771929824561402,0.046837521900493555,97
bm25,4,nqc,15,0.28,0.025661139550708298,0.8039997174571615,-0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,15,0.3,0.40587539336339695,4.0835493020955907e-05,0.25614035087719295,0.00021816883242795217,97
bm25,4,a_ratio,15,0.3,0.3544948028001695,0.0003946466926783682,0.1390350877192982,0.04477544914730465,97
bm25,4,nqc,15,0.3,0.026269911937861698,0.7994463807907686,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,15,0.32,0.40440455975587675,4.380829198234604e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,15,0.32,0.35807066945293486,0.0003410531025251155,0.14166666666666664,0.04088043032540512,97
bm25,4,nqc,15,0.32,0.026914618882796906,0.7946315771414184,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,15,0.34,0.40268963992158013,4.7529072381775695e-05,0.24736842105263154,0.0003564594902013864,97
bm25,4,a_ratio,15,0.34,0.3613592900490594,0.00029776237027655093,0.14561403508771928,0.03557825904670918,97
bm25,4,nqc,15,0.34,0.02759852423058741,0.7895324364379783,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,15,0.36,0.4007267173046356,5.214892298114561e-05,0.24298245614035083,0.0004530555607905571,97
bm25,4,a_ratio,15,0.36,0.36431979066160913,0.00026318200961399286,0.15789473684210523,0.022668970827860974,97
bm25,4,nqc,15,0.36,0.02832529745504299,0.7841233845250305,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,15,0.38,0.3985130679031822,5.7859612693840415e-05,0.2385964912280701,0.0005736554562799961,97
bm25,4,a_ratio,15,0.38,0.36691123652636193,0.00023599363743864507,0.16228070175438594,0.0191667093911976,97
bm25,4,nqc,15,0.38,0.029099078348190838,0.7783757390355664,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,15,0.4,0.39604723634199,6.490421208928331e-05,0.2346491228070175,0.0007071302383650919,97
bm25,4,a_ratio,15,0.4,0.36909355949861955,0.00021513464170724194,0.16929824561403506,0.014543148107282302,97
bm25,4,nqc,15,0.4,0.029924554422384925,0.7722572322796404,0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,15,0.42,0.3933290961685697,7.359055703231492e-05,0.22938596491228067,0.0009301837506347448,97
bm25,4,a_ratio,15,0.42,0.3708285923779572,0.00019978098749959212,0.16535087719298242,0.01700563515421435,97
bm25,4,nqc,15,0.42,0.030807054018484145,0.7657314457695588,0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,15,0.44,0.39035989224936757,8.430824680241095e-05,0.22675438596491226,0.0010646851601117014,97
bm25,4,a_ratio,15,0.44,0.3720811731117146,0.00018933324424424104,0.16973684210526313,0.01428996478556036,97
bm25,4,nqc,15,0.44,0.031752658940881,0.7587571373419292,0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,15,0.46,0.3871422635684447,9.755000238020377e-05,0.22894736842105257,0.0009514478072229865,97
bm25,4,a_ratio,15,0.46,0.3728202698497618,0.0001834078690932042,0.175,0.011541673254595812,97
bm25,4,nqc,15,0.46,0.03276834153164007,0.7512874372303704,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.48,0.3836802452470182,0.00011393835221976824,0.22499999999999995,0.0011641166831212395,97
bm25,4,a_ratio,15,0.48,0.37302006813141,0.00018183578714303262,0.17368421052631575,0.012180731335371816,97
bm25,4,nqc,15,0.48,0.033862132547775814,0.7432688836402704,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.5,0.37997924918755854,0.00013425875460549083,0.21973684210526312,0.001516205986896074,97
bm25,4,a_ratio,15,0.5,0.37266095583937314,0.00018467040458673342,0.1789473684210526,0.00979934996376251,97
bm25,4,nqc,15,0.5,0.03504332815336174,0.734640261073986,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,15,0.52,0.3760460233745838,0.00015950039512265327,0.212719298245614,0.0021386085398990835,97
bm25,4,a_ratio,15,0.52,0.3717303414033039,0.00019220739274471873,0.1789473684210526,0.00979934996376251,97
bm25,4,nqc,15,0.52,0.036322746974870965,0.725331195489593,0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,15,0.54,0.3718885905061431,0.00019090599722872327,0.2096491228070175,0.0024784263365173137,97
bm25,4,a_ratio,15,0.54,0.37022324694669717,0.00020501887914948957,0.18377192982456136,0.007990630052244877,97
bm25,4,nqc,15,0.54,0.03771305177176561,0.7152604489469402,0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,15,0.56,0.3675161672535153,0.0002300320302601583,0.2083333333333333,0.002638644175947716,97
bm25,4,a_ratio,15,0.56,0.36814263066730135,0.0002240050314543336,0.17982456140350875,0.009445580206528057,97
bm25,4,nqc,15,0.56,0.03922915524887516,0.7043338423084147,0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,15,0.58,0.36293906602103476,0.0002788206640561408,0.2039473684210526,0.00324348853932908,97
bm25,4,a_ratio,15,0.58,0.36549941076306236,0.00025046633310291734,0.18684210526315786,0.007001377469104526,97
bm25,4,nqc,15,0.58,0.04088873647620116,0.692441717560972,0.011403508771929822,0.8692650265497066,97
bm25,4,spatial,15,0.6,0.35816858157529474,0.00033968467031379295,0.20087719298245613,0.0037393284863613424,97
bm25,4,a_ratio,15,0.6,0.36231218478748306,0.0002861999899311742,0.19254385964912277,0.005451397044324322,97
bm25,4,nqc,15,0.6,0.042712904167388197,0.6794558315666808,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,15,0.62,0.3532168653099754,0.00041560617386093417,0.19868421052631577,0.004134656435481796,97
bm25,4,a_ratio,15,0.62,0.3586066609200993,0.00033362368930318,0.1894736842105263,0.006242548211379331,97
bm25,4,nqc,15,0.62,0.04472705702466122,0.6652255516974476,0.012719298245614033,0.8543401854899793,97
bm25,4,spatial,15,0.64,0.34809679019291095,0.0005102496806524881,0.19385964912280698,0.005140957475072907,97
bm25,4,a_ratio,15,0.64,0.35441483853389133,0.0003959291375055821,0.18596491228070172,0.007272147742628502,97
bm25,4,nqc,15,0.64,0.0469620114953449,0.6495732042782517,0.014912280701754382,0.8295834326185275,97
bm25,4,spatial,15,0.66,0.3428218095964606,0.0006280891294962378,0.19166666666666665,0.0056676554767862795,97
bm25,4,a_ratio,15,0.66,0.34977399216721616,0.00047726620245536357,0.18245614035087715,0.008451628874483844,97
bm25,4,nqc,15,0.66,0.049455496682141456,0.6322884172520404,0.016666666666666663,0.8098979165995264,97
bm25,4,spatial,15,0.68,0.33740581323961827,0.0007745478211914809,0.19298245614035084,0.005346085893178478,97
bm25,4,a_ratio,15,0.68,0.3447255237956429,0.0005829559129794762,0.18245614035087715,0.008451628874483844,97
bm25,4,nqc,15,0.68,0.05225415955919627,0.6131213171741865,0.019298245614035085,0.7805974596041616,97
bm25,4,spatial,15,0.7,0.33186298337666986,0.000956148982196306,0.18991228070175434,0.006123535868103072,97
bm25,4,a_ratio,15,0.7,0.3393137523429667,0.0007197269618091447,0.17631578947368418,0.010932545975931482,97
bm25,4,nqc,15,0.7,0.05541628843583182,0.5917745263567955,0.022368421052631576,0.7468059721962819,97
bm25,4,spatial,15,0.72,0.3262076541652796,0.0011806734564554857,0.1846491228070175,0.007695938960913375,97
bm25,4,a_ratio,15,0.72,0.33358470687817066,0.0008959658764315329,0.17412280701754385,0.011964311224727613,97
bm25,4,nqc,15,0.72,0.059015560168452635,0.5678941399696202,0.023684210526315787,0.7324673979091793,97
bm25,4,spatial,15,0.74,0.32045417685428235,0.001457319654554154,0.17719298245614032,0.010542498984637544,97
bm25,4,a_ratio,15,0.74,0.3275849819851423,0.0011219660669794576,0.1671052631578947,0.01586929650651852,97
bm25,4,nqc,15,0.74,0.06314626427490314,0.5410604136357562,0.027631578947368417,0.6900262883984831,97
bm25,4,spatial,15,0.76,0.3146167930693936,0.0017968595195251218,0.17105263157894732,0.013553592603324118,97
bm25,4,a_ratio,15,0.76,0.3213607020006084,0.0014101562037755384,0.15921052631578944,0.02156410311246367,97
bm25,4,nqc,15,0.76,0.0679306800547947,0.5107801066437097,0.03157894736842105,0.6485384145930861,97
bm25,4,spatial,15,0.78,0.3087095180662851,0.0022117830143299905,0.16578947368421051,0.01671505177868845,97
bm25,4,a_ratio,15,0.78,0.3149566270462536,0.0017752846838490694,0.1596491228070175,0.021206380497260476,97
bm25,4,nqc,15,0.78,0.07352961350868377,0.4764850134283764,0.03859649122807017,0.5774720519086318,97
bm25,4,spatial,15,0.8,0.30274603538774714,0.002716422634168123,0.162719298245614,0.018843982626781136,97
bm25,4,a_ratio,15,0.8,0.3084154197828486,0.002234535226998831,0.1596491228070175,0.021206380497260476,97
bm25,4,nqc,15,0.8,0.08015756572555446,0.43754659789717115,0.03728070175438596,0.5905151548916238,97
bm25,4,spatial,15,0.82,0.29673960392630516,0.003327048836520191,0.1539473684210526,0.026283728186940334,97
bm25,4,a_ratio,15,0.82,0.30177707900015693,0.0028075496525500213,0.162719298245614,0.018843982626781136,97
bm25,4,nqc,15,0.82,0.08810456234240271,0.39332754325611147,0.04385964912280701,0.5267031786780156,97
bm25,4,spatial,15,0.84,0.29070297797433886,0.0040619271878914315,0.14868421052631575,0.03187073297896108,97
bm25,4,a_ratio,15,0.84,0.2950785354818228,0.0035163380192537335,0.16052631578947366,0.0205064150417212,97
bm25,4,nqc,15,0.84,0.09776698242453831,0.34331207601829816,0.047368421052631574,0.4941706970744447,97
bm25,4,spatial,15,0.86,0.28464834045570697,0.004941328541174229,0.14342105263157892,0.03844648726633986,97
bm25,4,a_ratio,15,0.86,0.2883533975324831,0.004385063442817912,0.16096491228070173,0.02016405049281034,97
bm25,4,nqc,15,0.86,0.10968831090679582,0.28739339925317436,0.05657894736842104,0.41413980228765324,97
bm25,4,spatial,15,0.88,0.2785872491876422,0.0059874847262269895,0.13859649122807016,0.04545413009688231,97
bm25,4,a_ratio,15,0.88,0.28163182819897925,0.005439698369719827,0.15877192982456137,0.021927067591039504,97
bm25,4,nqc,15,0.88,0.12460212687013367,0.22644226687198651,0.06885964912280701,0.3202797133432874,97
bm25,4,spatial,15,0.9,0.2725305957268022,0.0072244840446819,0.1350877192982456,0.05120190672411439,97
bm25,4,a_ratio,15,0.9,0.27494053332996193,0.006707559758784049,0.1526315789473684,0.027594583190492877,97
bm25,4,nqc,15,0.9,0.14343484191135653,0.16326338605255358,0.08684210526315787,0.21004839720400814,97
bm25,4,spatial,15,0.92,0.2664885761128849,0.008678103231120515,0.1320175438596491,0.05671894881927785,97
bm25,4,a_ratio,15,0.92,0.2683028387844252,0.008216741129876763,0.14429824561403506,0.037276435612080196,97
bm25,4,nqc,15,0.92,0.1671047458538879,0.10367300226472247,0.10614035087719297,0.12552912312509534,97
