retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,nqc,15,0.38,0.1628088670153541,0.11108283392301534,0.08634020618556702,0.2102443337075397,97
tct,9,bertQPP,15,0.38,0.27033144670050396,0.00740639930507192,0.16237113402061856,0.018463547347092265,97
tct,9,bertQPP(QV),15,0.38,0.22633572773350452,0.02579631423310898,0.11812714776632303,0.08649966115997804,97
tct,9,spatial,15,0.4,0.11648877594948825,0.25583866094442365,0.10051546391752579,0.14467719951816677,97
tct,9,a_ratio,15,0.4,0.26559225688043625,0.00855684042310722,0.18084192439862545,0.008684754281086702,97
tct,9,nqc,15,0.4,0.1639893571677911,0.10848140019962382,0.08634020618556702,0.2102443337075397,97
tct,9,bertQPP,15,0.4,0.27700981378372475,0.006017358351522365,0.16237113402061856,0.018463547347092265,97
tct,9,bertQPP(QV),15,0.4,0.23342704989568647,0.021387520208357554,0.12328178694158079,0.07362159410235054,97
tct,9,spatial,15,0.42,0.12284864404712889,0.2306132370182873,0.10567010309278352,0.12517917667351905,97
tct,9,a_ratio,15,0.42,0.2696665453541529,0.007559092255359487,0.1829896907216495,0.007921746820669876,97
tct,9,nqc,15,0.42,0.1652495982322813,0.10575683515240027,0.08634020618556702,0.2102443337075397,97
tct,9,bertQPP,15,0.42,0.2838134117015894,0.0048447883502306865,0.16408934707903783,0.01726000960595295,97
tct,9,bertQPP(QV),15,0.42,0.24070764802468114,0.01754918941382624,0.12671821305841927,0.06594102788919391,97
tct,9,spatial,15,0.44,0.12929381370319368,0.20687901257916558,0.10824742268041239,0.11623089832126132,97
tct,9,a_ratio,15,0.44,0.27328611500577554,0.006760307147425947,0.1898625429553265,0.005867063974983271,97
tct,9,nqc,15,0.44,0.1665978732400946,0.10290140143697984,0.08762886597938145,0.2035174890452155,97
tct,9,bertQPP,15,0.44,0.2907130583673201,0.0038678854898716837,0.1658075601374571,0.016125841537736958,97
tct,9,bertQPP(QV),15,0.44,0.2481547776923747,0.014253013111441176,0.1357388316151203,0.04887004601219989,97
tct,9,spatial,15,0.46,0.1358151708746953,0.1846943119032883,0.11340206185567013,0.09984779835922447,97
tct,9,a_ratio,15,0.46,0.27648204430313955,0.006118049487569098,0.19286941580756015,0.005130036782382208,97
tct,9,nqc,15,0.46,0.1680436399719203,0.09990691308293645,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.46,0.29767205107636424,0.00306483346307706,0.16838487972508595,0.01454739544260673,97
tct,9,bertQPP(QV),15,0.46,0.2557382974647694,0.011462589395015165,0.1439003436426117,0.036783724578164194,97
tct,9,spatial,15,0.48,0.14240251111714539,0.16409727688980394,0.11941580756013748,0.08312087785946547,97
tct,9,a_ratio,15,0.48,0.2792860278008117,0.0055997217189964745,0.19329896907216498,0.0050318722795436996,97
tct,9,nqc,15,0.48,0.1695977439620785,0.09676475783251406,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,15,0.48,0.30464527134043806,0.002413535050530524,0.17740549828178698,0.010042744211065484,97
tct,9,bertQPP(QV),15,0.48,0.2634196032900415,0.009134871985394945,0.15034364261168387,0.02913493133073165,97
tct,9,spatial,15,0.5,0.1490445377536827,0.14510515864544135,0.12242268041237117,0.07565197367789964,97
tct,9,a_ratio,15,0.5,0.28172963269429246,0.005180204028552918,0.1941580756013746,0.0048406217198878375,97
tct,9,nqc,15,0.5,0.1712726787948936,0.09346594397324318,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.5,0.3115784112443686,0.0018923304352961613,0.17955326460481102,0.009173476196585428,97
tct,9,bertQPP(QV),15,0.5,0.27115063526458627,0.00722202261276416,0.1554982817869416,0.02404211148041231,97
tct,9,spatial,15,0.52,0.1557288779728202,0.1277142997938818,0.12757731958762888,0.06412770883743656,97
tct,9,a_ratio,15,0.52,0.2838437109787652,0.004840057287635688,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,15,0.52,0.1730829061448512,0.0900011822252805,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,15,0.52,0.31840742765816527,0.0014806483821781199,0.18513745704467358,0.007219338175415614,97
tct,9,bertQPP(QV),15,0.52,0.27887306270978623,0.005673524438036735,0.16623711340206188,0.015852745291372216,97
tct,9,spatial,15,0.54,0.16244211898127034,0.1119008229091569,0.13058419243986258,0.05810246319620013,97
tct,9,a_ratio,15,0.54,0.28565795513665415,0.004564162432743232,0.19974226804123715,0.0037496927052216027,97
tct,9,nqc,15,0.54,0.17504525179518238,0.08636101734647555,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,15,0.54,0.32505835554584217,0.0011595431823086567,0.18728522336769762,0.006573343269072617,97
tct,9,bertQPP(QV),15,0.54,0.2865177839322519,0.004438372211342164,0.17654639175257736,0.010410504577977625,97
tct,9,spatial,15,0.56,0.16916986599353506,0.0976219965859337,0.13788659793814437,0.04540422310195199,97
tct,9,a_ratio,15,0.56,0.28720058060866976,0.004340693386681367,0.20060137457044677,0.0036032888355043277,97
tct,9,nqc,15,0.56,0.17717939894233037,0.08253602978117147,0.09192439862542956,0.1822278457949571,97
tct,9,bertQPP,15,0.56,0.33144763055110277,0.0009120840292821344,0.1902920962199313,0.005756239608165468,97
tct,9,bertQPP(QV),15,0.56,0.2940049034017046,0.003467139052460899,0.186426116838488,0.006825229731210832,97
tct,9,spatial,15,0.58,0.17589682335209278,0.08481820722551502,0.1443298969072165,0.03622527510674091,97
tct,9,a_ratio,15,0.58,0.28849811619563914,0.004160342519904678,0.20317869415807563,0.0031947282487263706,97
tct,9,nqc,15,0.58,0.17950850693210144,0.07851713547044797,0.09278350515463919,0.1781756748775648,97
tct,9,bertQPP,15,0.58,0.337483076817629,0.0007235821011578882,0.19974226804123715,0.0037496927052216027,97
tct,9,bertQPP(QV),15,0.58,0.3012443636462065,0.002713736293785955,0.1941580756013746,0.0048406217198878375,97
tct,9,spatial,15,0.6,0.18260689944144654,0.07341542601779485,0.15077319587628868,0.0286776674564184,97
tct,9,a_ratio,15,0.6,0.28957528332185095,0.004015736199035661,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,15,0.6,0.18205999283044252,0.07429602259732494,0.09450171821305844,0.17027316035268703,97
tct,9,bertQPP,15,0.6,0.34306569996144776,0.0005816606830572076,0.20833333333333337,0.0025015666651811157,97
tct,9,bertQPP(QV),15,0.6,0.30813740205088425,0.002136730596349452,0.19931271477663232,0.003824903963020039,97
tct,9,spatial,15,0.62,0.18928333529716285,0.06332803087697988,0.1469072164948454,0.033024149712135395,97
tct,9,a_ratio,15,0.62,0.29045494614790246,0.0039009929484411453,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,15,0.62,0.18486652579302776,0.06986577846243536,0.09664948453608249,0.16076803875264556,97
tct,9,bertQPP,15,0.62,0.3480923787603457,0.00047619143393570133,0.20833333333333337,0.0025015666651811157,97
tct,9,bertQPP(QV),15,0.62,0.3145789634835729,0.0017001520375910537,0.2096219931271478,0.002351276432455258,97
tct,9,spatial,15,0.64,0.19590885594009108,0.05446182533358509,0.1512027491408935,0.028226597294347726,97
tct,9,a_ratio,15,0.64,0.2911581163391458,0.003811388477250904,0.1984536082474227,0.003979453005162126,97
tct,9,nqc,15,0.64,0.18796730123078884,0.0652217788650717,0.09965635738831616,0.14814179266855426,97
tct,9,bertQPP,15,0.64,0.35245946694543717,0.00039913234614563577,0.21219931271477666,0.0020752134680172376,97
tct,9,bertQPP(QV),15,0.64,0.3204611202506569,0.0013738025467933254,0.22079037800687287,0.0013557124652369783,97
tct,9,spatial,15,0.66,0.2024658425219345,0.04671709225080245,0.16065292096219932,0.019739903980340746,97
tct,9,a_ratio,15,0.66,0.29170399848145334,0.003743100814599086,0.20103092783505158,0.0035320539175627825,97
tct,9,nqc,15,0.66,0.1914096847282442,0.0603629371171265,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,15,0.66,0.3560671996207613,0.00034430859473866135,0.2169243986254296,0.001644941169576058,97
tct,9,bertQPP(QV),15,0.66,0.3256774300618089,0.0011331391961916606,0.2216494845360825,0.001298168853613724,97
tct,9,spatial,15,0.68,0.20893652239814275,0.03999152967934153,0.16494845360824745,0.01668446543769203,97
tct,9,a_ratio,15,0.68,0.29211006440944837,0.0036930155918948443,0.202319587628866,0.003325969220576063,97
tct,9,nqc,15,0.68,0.19525134614805595,0.05529344008990937,0.10008591065292097,0.14640165493450158,97
tct,9,bertQPP,15,0.68,0.35882465859789725,0.0003071767007104399,0.22637457044673542,0.0010200025736501021,97
tct,9,bertQPP(QV),15,0.68,0.3301280104074556,0.0009588489119778139,0.22293814432989695,0.0012160687743494618,97
tct,9,spatial,15,0.7,0.21530317330443074,0.03418293748213611,0.16365979381443302,0.01755425786967657,97
tct,9,a_ratio,15,0.7,0.29239214689050874,0.0036585766003517945,0.20747422680412375,0.0026065887949513057,97
tct,9,nqc,15,0.7,0.19956304346822457,0.05002513194239727,0.10266323024054985,0.13628751627610397,97
tct,9,bertQPP,15,0.7,0.36065491027030927,0.0002846071004826044,0.2328178694158076,0.0007289565212236814,97
tct,9,bertQPP(QV),15,0.7,0.333724947682998,0.0008362454177697009,0.2255154639175258,0.0010660691222714972,97
tct,9,spatial,15,0.72,0.22154833696625437,0.029191553483210442,0.1666666666666667,0.01558372473088864,97
tct,9,a_ratio,15,0.72,0.29256454508346785,0.0036376705410451843,0.209192439862543,0.002400428947085522,97
tct,9,nqc,15,0.72,0.2044322624803127,0.0445807338167658,0.10567010309278352,0.12517917667351905,97
tct,9,bertQPP,15,0.72,0.36149982074163983,0.0002747128559212318,0.23410652920962205,0.0006809162092632265,97
tct,9,bertQPP(QV),15,0.72,0.3363975269745392,0.0007546090224704407,0.22293814432989695,0.0012160687743494618,97
tct,9,spatial,15,0.74,0.2276550367792763,0.024921972928525216,0.16924398625429557,0.01405239227763608,97
tct,9,a_ratio,15,0.74,0.2926401359120885,0.003628537696425554,0.20833333333333337,0.0025015666651811157,97
tct,9,nqc,15,0.74,0.20996796410928842,0.03899808778674844,0.10910652920962201,0.11336246240953972,97
tct,9,bertQPP,15,0.74,0.36132400978317714,0.00027674515378087915,0.2328178694158076,0.0007289565212236814,97
tct,9,bertQPP(QV),15,0.74,0.3380967030538563,0.0007065639095850142,0.2285223367697595,0.0009127757207962206,97
tct,9,spatial,15,0.76,0.23360699372106575,0.021284620899342372,0.1782646048109966,0.009686599012848096,97
tct,9,a_ratio,15,0.76,0.292630486946046,0.003629702335881113,0.2100515463917526,0.0023030471051788694,97
tct,9,nqc,15,0.76,0.2163067070307904,0.03333553570546524,0.11512027491408937,0.09481550621817705,97
tct,9,bertQPP,15,0.76,0.36011745259325123,0.0002910708217016731,0.23195876288659797,0.0007627126312502382,97
tct,9,bertQPP(QV),15,0.76,0.3387982654817563,0.0006875558124374224,0.2285223367697595,0.0009127757207962206,97
tct,9,spatial,15,0.78,0.2393888344366227,0.01819678030916984,0.17568728522336774,0.01079019991112942,97
tct,9,a_ratio,15,0.78,0.2925459675763058,0.0036399182124009543,0.20618556701030932,0.0027716955730928564,97
tct,9,nqc,15,0.78,0.22362031612502623,0.02767828412408686,0.1168384879725086,0.08998850130140247,97
tct,9,bertQPP,15,0.78,0.3578963807920978,0.0003192435144300837,0.2414089347079038,0.0004598488311252096,97
tct,9,bertQPP(QV),15,0.78,0.33850428951323946,0.0006954631172433847,0.23496563573883167,0.0006505425158083947,97
tct,9,spatial,15,0.8,0.24498628551293017,0.01558320543940941,0.17740549828178698,0.010042744211065484,97
tct,9,a_ratio,15,0.8,0.2923958562309599,0.0036581256537326673,0.20704467353951894,0.0026605976928076114,97
tct,9,nqc,15,0.8,0.23212482954216562,0.022144966948059563,0.12199312714776635,0.07668417076895777,97
tct,9,bertQPP,15,0.8,0.35470235025448565,0.000364177519151545,0.24613402061855674,0.00035469522611087794,97
tct,9,bertQPP(QV),15,0.8,0.33724268907371047,0.0007303505030727,0.23754295532646055,0.0005668140402706258,97
tct,9,spatial,15,0.82,0.25038634832989076,0.013376370956539624,0.17482817869415812,0.011182156616858724,97
tct,9,a_ratio,15,0.82,0.29218844213181416,0.003683417604201676,0.20876288659793818,0.0024505203740822256,97
tct,9,nqc,15,0.82,0.24208907011353956,0.01689227146912168,0.1245704467353952,0.07065977324075139,97
tct,9,bertQPP,15,0.82,0.3505995895896515,0.0004304294372543542,0.2452749140893471,0.0003719636432157586,97
tct,9,bertQPP(QV),15,0.82,0.33506495159705346,0.0007943567004881406,0.23582474226804126,0.000621432826309228,97
tct,9,spatial,15,0.84,0.25557744953327827,0.011516418499771473,0.1778350515463918,0.009863239446727635,97
tct,9,a_ratio,15,0.84,0.2919311206729026,0.0037150126095966524,0.20876288659793818,0.0024505203740822256,97
tct,9,nqc,15,0.84,0.2538372326949434,0.012113059318695916,0.13316151202749144,0.05331954320676675,97
tct,9,bertQPP,15,0.84,0.34567096594218727,0.0005245860836027132,0.24699312714776633,0.0003381788389163567,97
tct,9,bertQPP(QV),15,0.84,0.3320423779485643,0.0008916952408455424,0.24312714776632308,0.0004186340215940853,97
tct,9,spatial,15,0.86,0.26054956308380317,0.00995086773096994,0.18341924398625434,0.007776554495134835,97
tct,9,a_ratio,15,0.86,0.2916304819400192,0.0037522332138610667,0.20790378006872856,0.0025535840012904936,97
tct,9,nqc,15,0.86,0.2677290879637163,0.008019977682405598,0.1434707903780069,0.037349490378258986,97
tct,9,bertQPP,15,0.86,0.34001305802065995,0.0006557449074820871,0.2444158075601375,0.0003900155261817713,97
tct,9,bertQPP(QV),15,0.86,0.32826132195458013,0.001028737138326168,0.24871134020618557,0.00030728207639036943,97
tct,9,spatial,15,0.88,0.26529430093947715,0.008634157414763711,0.18384879725085912,0.0076337511300162714,97
tct,9,a_ratio,15,0.88,0.29129239221278147,0.003794488594312163,0.20489690721649487,0.002946303078171719,97
tct,9,nqc,15,0.88,0.2840728402599458,0.004804412998617102,0.15678694158075604,0.022896601370035064,97
tct,9,bertQPP,15,0.88,0.3337308845262229,0.0008360554668016654,0.24226804123711343,0.00043878992015195634,97
tct,9,bertQPP(QV),15,0.88,0.32381799415310053,0.0012141360724147155,0.24656357388316158,0.0003463449485504128,97
tct,9,spatial,15,0.9,0.2698049706560346,0.00752707625037492,0.186426116838488,0.006825229731210832,97
tct,9,a_ratio,15,0.9,0.29092206852162444,0.0038412605322527067,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,15,0.9,0.3028541957611731,0.0025676851132759855,0.1658075601374571,0.016125841537736958,97
tct,9,bertQPP,15,0.9,0.3269328004069329,0.0010812685832536295,0.2328178694158076,0.0007289565212236814,97
tct,9,bertQPP(QV),15,0.9,0.3188133633727075,0.0014589500138820436,0.2405498281786942,0.0004818477915141724,97
tct,9,spatial,15,0.92,0.2740765994640207,0.006596134493074068,0.18857388316151205,0.006211170636578692,97
tct,9,a_ratio,15,0.92,0.2905241464916446,0.0038920920205781765,0.2014604810996564,0.0034621026042757834,97
tct,9,nqc,15,0.92,0.3230133638217823,0.0012507894205698933,0.17439862542955328,0.011382836808156348,97
tct,9,bertQPP,15,0.92,0.31972596654596036,0.0014112180620994255,0.22766323024054988,0.0009543472910132449,97
tct,9,bertQPP(QV),15,0.92,0.31334858209173877,0.0017767098616187783,0.22809278350515466,0.000933347093157991,97
tct,9,spatial,15,0.94,0.27810592562248815,0.005812917412488021,0.1898625429553265,0.005867063974983271,97
tct,9,a_ratio,15,0.94,0.29010274181005913,0.003946577965828921,0.20060137457044677,0.0036032888355043277,97
tct,9,nqc,15,0.94,0.34084509532361845,0.0006347402985311343,0.19673539518900346,0.004305679427335466,97
tct,9,bertQPP,15,0.94,0.31221265488495475,0.001850144707423494,0.22207903780068733,0.0012702502748310276,97
tct,9,bertQPP(QV),15,0.94,0.30752121406684063,0.0021833876049710157,0.22336769759450176,0.0011897860106094835,97
tct,9,spatial,15,0.96,0.28189135898554385,0.005153451566595688,0.1911512027491409,0.005540236417616152,97
tct,9,a_ratio,15,0.96,0.28966150571768856,0.004004357561302974,0.1971649484536083,0.004221925130091803,97
tct,9,nqc,15,0.96,0.34780497373255587,0.00048171308659115345,0.20575601374570449,0.0028288190417010725,97
tct,9,bertQPP,15,0.96,0.3044875045271096,0.0024267705895501296,0.2169243986254296,0.001644941169576058,97
tct,9,bertQPP(QV),15,0.96,0.30142239173748764,0.0026972253730635173,0.21477663230240554,0.0018291772025326055,97
tct,9,spatial,15,0.98,0.2854329136892108,0.004597605593849009,0.19458762886597944,0.004747484369155047,97
tct,9,a_ratio,15,0.98,0.28920367495805044,0.004065107999371154,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,15,0.98,0.3318715779837539,0.0008975075353972774,0.22508591065292102,0.0010898172708815595,97
tct,9,bertQPP,15,0.98,0.2966357202837409,0.0031740476939117837,0.20833333333333337,0.0025015666651811157,97
tct,9,bertQPP(QV),15,0.98,0.29513490308396007,0.0033384025697722353,0.20876288659793818,0.0024505203740822256,97
tct,9,spatial,15,1.0,0.2887321166287669,0.004128539261743324,0.1971649484536083,0.004221925130091803,97
tct,9,a_ratio,15,1.0,0.2887321166287669,0.004128539261743324,0.1971649484536083,0.004221925130091803,97
tct,9,nqc,15,1.0,0.2887321166287669,0.004128539261743324,0.1971649484536083,0.004221925130091803,97
tct,9,bertQPP,15,1.0,0.2887321166287669,0.004128539261743324,0.1971649484536083,0.004221925130091803,97
tct,9,bertQPP(QV),15,1.0,0.2887321166287669,0.004128539261743324,0.1971649484536083,0.004221925130091803,97
tct,9,spatial,16,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
tct,9,a_ratio,16,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,16,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,16,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),16,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,16,0.02,0.016832870981417426,0.8700090769892244,0.03780068728522337,0.5833275904873889,97
tct,9,a_ratio,16,0.02,0.09641879720579563,0.3474762477128687,0.06400343642611686,0.3530123788503621,97
tct,9,nqc,16,0.02,0.14966010518634096,0.14343264326148641,0.08762886597938145,0.2035174890452155,97
tct,9,bertQPP,16,0.02,0.17973489532977266,0.07813500646834014,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),16,0.02,0.13403608733694977,0.19056688667903848,0.05884879725085912,0.3931257746774063,97
tct,9,spatial,16,0.04,0.020379216530145114,0.8429428797200748,0.039948453608247426,0.5621188569054614,97
tct,9,a_ratio,16,0.04,0.105928883787517,0.30176181844077893,0.07817869415807562,0.25660117603543875,97
tct,9,nqc,16,0.04,0.15007347935471374,0.14231768784502735,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,16,0.04,0.18285233725099292,0.07302297720210957,0.10352233676975947,0.1330387570764664,97
tct,9,bertQPP(QV),16,0.04,0.13711594187881573,0.18048478494153952,0.06185567010309279,0.3694011818632015,97
tct,9,spatial,16,0.06,0.024023130790999894,0.8153212344976705,0.04166666666666668,0.5454246199804633,97
tct,9,a_ratio,16,0.06,0.11547439736478965,0.2600300918451193,0.08247422680412372,0.23138680179907667,97
