retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,a_ratio,15,0.68,0.2788908530470312,0.00593074629540582,0.1276315789473684,0.06545090776900864,97
bm25,10,nqc,15,0.68,0.1027926709067895,0.31895479044350933,0.014035087719298244,0.8394672878457912,97
bm25,10,bertQPP,15,0.68,0.17322409112707005,0.09145069298347366,0.1364035087719298,0.04897892442735811,97
bm25,10,bertQPP(QV),15,0.68,0.18688687108557317,0.06826972337173595,0.14166666666666664,0.04088043032540512,97
bm25,10,spatial,15,0.7,0.244060329443513,0.016560384722494735,0.18333333333333332,0.008141731588545092,97
bm25,10,a_ratio,15,0.7,0.2758391284788523,0.0065233546988861,0.12719298245614033,0.06638202051764104,97
bm25,10,nqc,15,0.7,0.10499450715667188,0.3086431814459326,0.015350877192982452,0.8246514972992991,97
bm25,10,bertQPP,15,0.7,0.17747951802875733,0.08364461286873992,0.13815789473684206,0.04614146023750493,97
bm25,10,bertQPP(QV),15,0.7,0.19025654472029585,0.0633532144012244,0.14429824561403506,0.037276435612080196,97
bm25,10,spatial,15,0.72,0.24154822866297695,0.017744894883693386,0.17982456140350875,0.009445580206528057,97
bm25,10,a_ratio,15,0.72,0.2722449691501231,0.007288023613413948,0.13421052631578945,0.052730339832625366,97
bm25,10,nqc,15,0.72,0.10749632446525638,0.2971929541270401,0.018421052631578942,0.7903319415119258,97
bm25,10,bertQPP,15,0.72,0.18143595977723725,0.07687223765486911,0.14298245614035085,0.03904312556346961,97
bm25,10,bertQPP(QV),15,0.72,0.19325471697080976,0.05922446236480148,0.14254385964912278,0.039647609686786496,97
bm25,10,spatial,15,0.74,0.23884861210190095,0.019098562259284992,0.17807017543859646,0.010164879433085774,97
bm25,10,a_ratio,15,0.74,0.26814216205350694,0.008256710702597668,0.1350877192982456,0.05120190672411439,97
bm25,10,nqc,15,0.74,0.1103621207168355,0.28442466369616803,0.017543859649122803,0.8000992472254054,97
bm25,10,bertQPP,15,0.74,0.18504233209726467,0.07108901918791193,0.14298245614035085,0.03904312556346961,97
bm25,10,bertQPP(QV),15,0.74,0.1958452299352677,0.05583649901608815,0.1390350877192982,0.04477544914730465,97
bm25,10,spatial,15,0.76,0.2359682995063366,0.020639856715392264,0.17543859649122803,0.01133536481749997,97
bm25,10,a_ratio,15,0.76,0.26357253889870924,0.009467443190952104,0.1359649122807017,0.04971074224007309,97
bm25,10,nqc,15,0.76,0.11367476044607364,0.2701272034355336,0.01622807017543859,0.8148085523102466,97
bm25,10,bertQPP,15,0.76,0.18825197679637143,0.06624201784448329,0.14342105263157892,0.03844648726633986,97
bm25,10,bertQPP(QV),15,0.76,0.19799913104646572,0.05314199400053107,0.13771929824561402,0.046837521900493555,97
bm25,10,spatial,15,0.78,0.23291533271252293,0.022388844089898868,0.17236842105263153,0.012850949167755494,97
bm25,10,a_ratio,15,0.78,0.25858430157018325,0.010964384061781435,0.1337719298245614,0.053508744548176196,97
bm25,10,nqc,15,0.78,0.11754306070930157,0.25405534925280093,0.017105263157894735,0.8049947532982032,97
bm25,10,bertQPP,15,0.78,0.19102487021716696,0.06227349095917351,0.14736842105263154,0.03341702989433397,97
bm25,10,bertQPP(QV),15,0.78,0.19969600690097974,0.05109530363397041,0.1390350877192982,0.04477544914730465,97
bm25,10,spatial,15,0.8,0.22969886760322492,0.024367124482947304,0.17324561403508767,0.01240061333688213,97
bm25,10,a_ratio,15,0.8,0.2532301587328678,0.012797557478959306,0.1359649122807017,0.04971074224007309,97
bm25,10,nqc,15,0.8,0.12211199927818417,0.2359317017627014,0.017543859649122803,0.8000992472254054,97
bm25,10,bertQPP,15,0.8,0.19332959358228696,0.05912423271712898,0.14342105263157892,0.03844648726633986,97
bm25,10,bertQPP(QV),15,0.8,0.20092486765491369,0.04965402033517618,0.13991228070175438,0.04344370723734423,97
bm25,10,spatial,15,0.82,0.22632904658303207,0.0265977201288169,0.16929824561403506,0.014543148107282302,97
bm25,10,a_ratio,15,0.82,0.2475654151469297,0.015022157171304566,0.13552631578947366,0.05045170824112038,97
bm25,10,nqc,15,0.82,0.1275774193199663,0.21545934519272422,0.020614035087719293,0.766060437360897,97
bm25,10,bertQPP,15,0.82,0.19514486704771694,0.056736397305242214,0.14122807017543856,0.041508925271761435,97
bm25,10,bertQPP(QV),15,0.82,0.20168449809407013,0.04877997832111207,0.14166666666666664,0.04088043032540512,97
bm25,10,spatial,15,0.84,0.2228168555048089,0.02910490779627356,0.16622807017543856,0.01642883705367172,97
bm25,10,a_ratio,15,0.84,0.24164614298965043,0.017697393589802105,0.13464912280701752,0.05196142228840072,97
bm25,10,nqc,15,0.84,0.13420679000814065,0.19235851976497106,0.02807017543859649,0.6853673604806414,97
bm25,10,bertQPP,15,0.84,0.1964604881403327,0.055055635414275286,0.13771929824561402,0.046837521900493555,97
bm25,10,bertQPP(QV),15,0.84,0.2019832496902143,0.04843973049190035,0.13815789473684206,0.04614146023750493,97
bm25,10,spatial,15,0.86,0.21917396941793446,0.03191399257086357,0.16052631578947366,0.0205064150417212,97
bm25,10,a_ratio,15,0.86,0.23552753949164193,0.02088488286888844,0.13728070175438595,0.04754239775881143,97
bm25,10,nqc,15,0.86,0.14236643675590246,0.16645426552010023,0.03728070175438596,0.5905151548916238,97
bm25,10,bertQPP,15,0.86,0.1972775818672301,0.05403247914260323,0.13815789473684206,0.04614146023750493,97
bm25,10,bertQPP(QV),15,0.86,0.20183830946433282,0.04860455700357802,0.1307017543859649,0.05923043275757143,97
bm25,10,spatial,15,0.88,0.21541259172073618,0.03505102233928092,0.156578947368421,0.023822706517307408,97
bm25,10,a_ratio,15,0.88,0.22926254307697957,0.024646636698587878,0.13421052631578945,0.052730339832625366,97
bm25,10,nqc,15,0.88,0.15254870914949875,0.13786576443846632,0.045175438596491216,0.5143766257719221,97
bm25,10,bertQPP,15,0.88,0.19760815225046924,0.053623003201415026,0.13728070175438595,0.04754239775881143,97
bm25,10,bertQPP(QV),15,0.88,0.20127453535431367,0.04925009542822681,0.13026315789473683,0.06008783459643862,97
bm25,10,spatial,15,0.9,0.21154529128483668,0.03854244521336727,0.15307017543859647,0.02715150040857788,97
bm25,10,a_ratio,15,0.9,0.22290074660115006,0.029042767655826397,0.13026315789473683,0.06008783459643862,97
bm25,10,nqc,15,0.9,0.16536293148984352,0.10737583843695768,0.05307017543859648,0.4436843656341547,97
bm25,10,bertQPP,15,0.9,0.19747400736778212,0.05378885940033221,0.13026315789473683,0.06008783459643862,97
bm25,10,bertQPP(QV),15,0.9,0.2003229852705319,0.05035569652441279,0.13114035087719295,0.058383209330321456,97
bm25,10,spatial,15,0.92,0.20758484189445553,0.04241471532562044,0.1482456140350877,0.03237920648866719,97
bm25,10,a_ratio,15,0.92,0.21648761581526668,0.03412906886982604,0.1333333333333333,0.05429672191249564,97
bm25,10,nqc,15,0.92,0.18134040959627368,0.07703044606945735,0.06403508771929824,0.35535715174125126,97
bm25,10,bertQPP,15,0.92,0.19690519659620437,0.054496822814427,0.1263157894736842,0.0682769876388756,97
bm25,10,bertQPP(QV),15,0.92,0.1990192835568504,0.0519036112297308,0.1263157894736842,0.0682769876388756,97
bm25,10,spatial,15,0.94,0.20354406793916266,0.04669385567213916,0.143859649122807,0.03785761656074964,97
bm25,10,a_ratio,15,0.94,0.21006399683845994,0.039954651358603384,0.1333333333333333,0.05429672191249564,97
bm25,10,nqc,15,0.94,0.20001703730130857,0.05071549381774927,0.07982456140350876,0.24926153279470387,97
bm25,10,bertQPP,15,0.94,0.19593813876685043,0.05571800391900141,0.1276315789473684,0.06545090776900864,97
bm25,10,bertQPP(QV),15,0.94,0.19740196438452148,0.053878106832082114,0.1276315789473684,0.06545090776900864,97
bm25,10,spatial,15,0.96,0.19943569975395758,0.051404989713041756,0.14035087719298242,0.04279048337179435,97
bm25,10,a_ratio,15,0.96,0.20366587948625514,0.04655982225377361,0.13114035087719295,0.058383209330321456,97
bm25,10,nqc,15,0.96,0.2169060642492759,0.033775758920058366,0.10087719298245612,0.1453906019949319,97
bm25,10,bertQPP,15,0.96,0.1946136295539678,0.057426876734784436,0.12675438596491226,0.06732401746109497,97
bm25,10,bertQPP(QV),15,0.96,0.19551091088239814,0.05626459642050837,0.1293859649122807,0.06183352376776574,97
bm25,10,spatial,15,0.98,0.19527224136089363,0.056571855999808573,0.1320175438596491,0.05671894881927785,97
bm25,10,a_ratio,15,0.98,0.19732437366816216,0.05397436283492771,0.1289473684210526,0.06272198677177326,97
bm25,10,nqc,15,0.98,0.21860858186813398,0.032369834438747296,0.12368421052631577,0.07423025092161463,97
bm25,10,bertQPP,15,0.98,0.19297489888898225,0.05960025496086788,0.12675438596491226,0.06732401746109497,97
bm25,10,bertQPP(QV),15,0.98,0.1933859779718171,0.0590488481821387,0.12543859649122807,0.07021620460948058,97
bm25,10,spatial,15,1.0,0.19106585267785176,0.06221632194454814,0.1219298245614035,0.07842990329741044,97
bm25,10,a_ratio,15,1.0,0.19106585267785176,0.06221632194454814,0.1219298245614035,0.07842990329741044,97
bm25,10,nqc,15,1.0,0.19106585267785176,0.06221632194454814,0.1219298245614035,0.07842990329741044,97
bm25,10,bertQPP,15,1.0,0.19106585267785176,0.06221632194454814,0.1219298245614035,0.07842990329741044,97
bm25,10,bertQPP(QV),15,1.0,0.19106585267785176,0.06221632194454814,0.1219298245614035,0.07842990329741044,97
bm25,10,spatial,16,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,16,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,16,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,16,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),16,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,16,0.02,0.23799317840106327,0.01954562906550658,0.18333333333333332,0.008141731588545092,97
bm25,10,a_ratio,16,0.02,0.2038187176972538,0.0463920999818062,0.020175438596491225,0.7708972462356571,97
bm25,10,nqc,16,0.02,0.08008478359331749,0.4379641555380925,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,16,0.02,0.051393477914478645,0.6189889717304661,0.08552631578947366,0.21703863010225988,97
bm25,10,bertQPP(QV),16,0.02,0.0644861530250284,0.5324921864906079,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,16,0.04,0.2395149690194239,0.018756431780189733,0.18552631578947365,0.007411025603920558,97
bm25,10,a_ratio,16,0.04,0.20661338278117786,0.04341246792762848,0.024561403508771926,0.7229596147173131,97
bm25,10,nqc,16,0.04,0.08031546259376551,0.43664150475109326,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,16,0.04,0.053402154034930066,0.6053327860244241,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),16,0.04,0.06669465566577441,0.5185184972281079,0.09517543859649122,0.16953134792266555,97
bm25,10,spatial,16,0.06,0.24102760707706847,0.017999315106108246,0.18771929824561398,0.0067396961345085665,97
bm25,10,a_ratio,16,0.06,0.20948138578326625,0.040521799932480215,0.026315789473684206,0.7040731029869403,97
bm25,10,nqc,16,0.06,0.08055593291237542,0.43526512676999607,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,16,0.06,0.05548939528007999,0.5912849943978981,0.08859649122807016,0.20098361403964282,97
bm25,10,bertQPP(QV),16,0.06,0.06898755192710271,0.5042107571312715,0.09473684210526315,0.1715059874753988,97
bm25,10,spatial,16,0.08,0.24252729957262997,0.01727482774722176,0.18815789473684208,0.006612180905745843,97
bm25,10,a_ratio,16,0.08,0.21242241632683687,0.037726079920841364,0.029385964912280696,0.6714627989283869,97
bm25,10,nqc,16,0.08,0.08080683033189062,0.43383169681823386,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,16,0.08,0.057659072649903324,0.5768407448378,0.09166666666666666,0.1858129309168033,97
bm25,10,bertQPP(QV),16,0.08,0.07136865574043048,0.4895724713364702,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,16,0.1,0.2440098904057049,0.016583478335785454,0.19078947368421048,0.005891622551225342,97
bm25,10,a_ratio,16,0.1,0.21543560803466597,0.03503106632170039,0.027631578947368417,0.6900262883984831,97
bm25,10,nqc,16,0.1,0.0810688467905504,0.4323376115974899,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,16,0.1,0.0599152258058671,0.5619967380416547,0.09035087719298243,0.19220763608948543,97
bm25,10,bertQPP(QV),16,0.1,0.07384188758144725,0.47460950339996283,0.10175438596491226,0.1419227981547235,97
bm25,10,spatial,16,0.12,0.2454708412612286,0.015925737728392172,0.1934210526315789,0.005242615402641688,97
bm25,10,a_ratio,16,0.12,0.21851943042841315,0.03244221104519441,0.035087719298245605,0.6125496802803572,97
bm25,10,nqc,16,0.12,0.08134273670906808,0.4307789596907689,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,16,0.12,0.062262057974581626,0.5467515495589121,0.09736842105263156,0.1599131949044269,97
bm25,10,bertQPP(QV),16,0.12,0.07641125563684552,0.459330424017958,0.10175438596491226,0.1419227981547235,97
bm25,10,spatial,16,0.14,0.2469052138665947,0.015302042632734282,0.19999999999999996,0.0038931422663722555,97
bm25,10,a_ratio,16,0.14,0.2216715654544483,0.02996457430764043,0.03947368421052631,0.5688527083267978,97
bm25,10,nqc,16,0.14,0.0816293241908274,0.4291514881382345,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,16,0.14,0.06470392685009956,0.5311059940764336,0.09868421052631578,0.1543437435330081,97
bm25,10,bertQPP(QV),16,0.14,0.07908083051110368,0.4437468872395143,0.10219298245614034,0.14021289342862758,97
bm25,10,spatial,16,0.16,0.2483076542194268,0.014712800742573934,0.19736842105263155,0.0043896882161837195,97
bm25,10,a_ratio,16,0.16,0.22488876742359631,0.027602737158946136,0.042543859649122794,0.5391788167574111,97
bm25,10,nqc,16,0.16,0.08192951123887021,0.4274505646008383,0.0,1.0,97
bm25,10,bertQPP,16,0.16,0.06724533044089523,0.5150635339848122,0.10219298245614034,0.14021289342862758,97
bm25,10,bertQPP(QV),16,0.16,0.0818547120599765,0.42787403080993897,0.09868421052631578,0.1543437435330081,97
bm25,10,spatial,16,0.18,0.24967237947626827,0.0141583975682127,0.19868421052631577,0.004134656435481796,97
bm25,10,a_ratio,16,0.18,0.2281667054037827,0.025360714083630848,0.04385964912280701,0.5267031786780156,97
bm25,10,nqc,16,0.18,0.08224428716080032,0.4256711344234381,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,16,0.18,0.0698908865844661,0.498630733312515,0.10131578947368419,0.14364867455093713,97
bm25,10,bertQPP(QV),16,0.18,0.08473698669029615,0.41173089507966926,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,16,0.2,0.25099316828668244,0.013639205159942538,0.19999999999999996,0.0038931422663722555,97
bm25,10,a_ratio,16,0.2,0.23149978752393124,0.023241868569270373,0.04298245614035087,0.5350038726007533,97
bm25,10,nqc,16,0.2,0.08257473936636044,0.4238076717851001,0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,16,0.2,0.07264530459167959,0.48181775655985115,0.10307017543859648,0.1368406787927515,97
bm25,10,bertQPP(QV),16,0.2,0.08773167319288047,0.3953408521383522,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,16,0.22,0.2522633554498343,0.013155592932939771,0.20263157894736838,0.0034481555035308746,97
bm25,10,a_ratio,16,0.22,0.23488096728766242,0.02124883502796168,0.04868421052631578,0.48225408274550985,97
bm25,10,nqc,16,0.22,0.0829220658036766,0.4218541239746865,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,16,0.22,0.07551334718177849,0.4646389097731456,0.10526315789473682,0.12868398973139064,97
bm25,10,bertQPP(QV),16,0.22,0.09084265488195409,0.37873203343196926,0.10701754385964911,0.12243485852821563,97
bm25,10,spatial,16,0.24,0.2534758318567898,0.01270794081442672,0.206578947368421,0.002866998129943633,97
bm25,10,a_ratio,16,0.24,0.23830153291759787,0.019383450872020754,0.04561403508771929,0.510301360039156,97
bm25,10,nqc,16,0.24,0.08328758933094457,0.4198038476492756,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,16,0.24,0.07849978052648464,0.44711321822691674,0.10833333333333331,0.11790560636661358,97
bm25,10,bertQPP(QV),16,0.24,0.09407359551058089,0.36193774007265195,0.10833333333333331,0.11790560636661358,97
bm25,10,spatial,16,0.26,0.2546230507557761,0.012296654948195897,0.206578947368421,0.002866998129943633,97
bm25,10,a_ratio,16,0.26,0.2417508820228617,0.017646702831928446,0.046929824561403495,0.49817762339289917,97
bm25,10,nqc,16,0.26,0.08367277438318735,0.4176495357138337,0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,16,0.26,0.08160930984011029,0.4292650311828026,0.1114035087719298,0.10784864986018966,97
bm25,10,bertQPP(QV),16,0.26,0.09742783613417534,0.344996815394867,0.10964912280701752,0.11350887100984884,97
bm25,10,spatial,16,0.28,0.255697041432293,0.01192218620848523,0.20263157894736838,0.0034481555035308746,97
bm25,10,a_ratio,16,0.28,0.24521628557224187,0.016038691706760488,0.04780701754385964,0.49018107551697765,97
bm25,10,nqc,16,0.28,0.08407924637188838,0.41538313319393155,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,16,0.28,0.08484649753917325,0.41112463923673576,0.11096491228070172,0.10924231434701433,97
bm25,10,bertQPP(QV),16,0.28,0.10090826982995381,0.32795395417573414,0.10438596491228068,0.13190012967467796,97
bm25,10,spatial,16,0.3,0.25668943142294254,0.01158505179529198,0.2021929824561403,0.003518947024518709,97
bm25,10,a_ratio,16,0.3,0.24868264732459905,0.014558619602679209,0.04956140350877192,0.4743972995987332,97
bm25,10,nqc,16,0.3,0.0845088143530567,0.4129957401476565,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,16,0.3,0.08821566056435688,0.3927288836628513,0.11666666666666664,0.09220020518291383,97
bm25,10,bertQPP(QV),16,0.3,0.10451719098898103,0.31085991757666587,0.10350877192982455,0.13517820748791037,97
bm25,10,spatial,16,0.32,0.2575914783718019,0.011285860207012896,0.20307017543859646,0.0033786625934052374,97
bm25,10,a_ratio,16,0.32,0.2521322675563662,0.013204803303487845,0.05394736842105262,0.43618745997398134,97
bm25,10,nqc,16,0.32,0.08496349762218444,0.4104774992637798,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,16,0.32,0.09172074303543926,0.3741217299091029,0.11666666666666664,0.09220020518291383,97
bm25,10,bertQPP(QV),16,0.32,0.10825611583612431,0.2937716177026396,0.10526315789473682,0.12868398973139064,97
bm25,10,spatial,16,0.34,0.25839411258107126,0.011025339913988283,0.20350877192982453,0.003310447205982754,97
bm25,10,a_ratio,16,0.34,0.2555446231321796,0.011974716711702551,0.051754385964912275,0.4550665495028301,97
bm25,10,nqc,16,0.34,0.085445557049983,0.40781746530236607,0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,16,0.34,0.09536516003720649,0.35535476913133207,0.11842105263157893,0.08740910208359153,97
bm25,10,bertQPP(QV),16,0.34,0.11212557097997473,0.2767520313489068,0.10789473684210524,0.11940051826823819,97
bm25,10,spatial,16,0.36,0.2590879911934091,0.010804372087830723,0.20350877192982453,0.003310447205982754,97
