retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,nqc,13,0.85,0.3443193053257608,0.0005535228295107557,0.25386597938144334,0.00022970863763271067,97,True
mt5,3,bertQPP,13,0.85,0.3490322380095153,0.00045853785430271176,0.24613402061855674,0.00035469522611087794,97,False
mt5,3,bertQPP,13,0.85,0.3724392997097685,0.0001722086025800987,0.2822164948453609,4.216585457755637e-05,97,True
mt5,3,bertQPP(QV),13,0.85,0.3387087034999775,0.0006899560783795063,0.2392611683848798,0.0005166931871154039,97,False
mt5,3,bertQPP(QV),13,0.85,0.36379283521737155,0.0002494370290662542,0.27878006872852235,5.2230841404023976e-05,97,True
mt5,3,spatial,13,0.9,0.3273043328597796,0.0010663371017912001,0.22809278350515466,0.000933347093157991,97,False
mt5,3,spatial,13,0.9,0.3464823522990707,0.0005078888524389246,0.24828178694158082,0.0003147483455907583,97,True
mt5,3,a_ratio,13,0.9,0.2417516807015762,0.01705072072375238,0.11769759450171824,0.08765026442852013,97,False
mt5,3,a_ratio,13,0.9,0.2822071849887222,0.005101562217344534,0.16408934707903783,0.01726000960595295,97,True
mt5,3,nqc,13,0.9,0.3171590794874647,0.0015492220500460871,0.22465635738831619,0.0011140538745299275,97,False
mt5,3,nqc,13,0.9,0.3426713621967272,0.000590779082336335,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,bertQPP,13,0.9,0.3382031059820295,0.0007036504595878858,0.24656357388316158,0.0003463449485504128,97,False
mt5,3,bertQPP,13,0.9,0.36257649123330526,0.00026256427927243234,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,bertQPP(QV),13,0.9,0.33148826280137367,0.0009106776835094753,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,bertQPP(QV),13,0.9,0.3567210091136611,0.00033514860481687736,0.2654639175257732,0.00011707036468109733,97,True
mt5,3,spatial,13,0.95,0.3206594065487838,0.0013638661551973628,0.22250859106529214,0.001242886914966472,97,False
mt5,3,spatial,13,0.95,0.3592979452526094,0.0003011874666462611,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,a_ratio,13,0.95,0.30728605603881953,0.0022014343902358904,0.16838487972508595,0.01454739544260673,97,False
mt5,3,a_ratio,13,0.95,0.33622527635549676,0.0007596425195854327,0.21176975945017185,0.0021190549684448486,97,True
mt5,3,nqc,13,0.95,0.31556160367166886,0.001641167786792738,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,nqc,13,0.95,0.3411752566458371,0.0006265775046341116,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,bertQPP,13,0.95,0.3263923349971813,0.00110332920374861,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,bertQPP,13,0.95,0.35156484803480226,0.0004139156658392503,0.25902061855670105,0.00017081103710396531,97,True
mt5,3,bertQPP(QV),13,0.95,0.32312169936873036,0.0012457965271357116,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,bertQPP(QV),13,0.95,0.3486077944797124,0.00046643449739049825,0.2555841924398626,0.0002082313453780151,97,True
mt5,3,spatial,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,spatial,13,1.0,0.33981162428477185,0.000660924779962613,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,a_ratio,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,a_ratio,13,1.0,0.33981162428477185,0.000660924779962613,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,nqc,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,nqc,13,1.0,0.33981162428477185,0.000660924779962613,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,bertQPP,13,1.0,0.33981162428477185,0.000660924779962613,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP(QV),13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97,False
mt5,3,bertQPP(QV),13,1.0,0.33981162428477185,0.000660924779962613,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,spatial,14,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,14,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,14,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,14,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,14,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,14,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,14,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,14,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),14,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),14,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,14,0.05,0.3054567019734269,0.0023464832857963526,0.1898625429553265,0.005867063974983271,97,False
mt5,3,spatial,14,0.05,0.26634473549918747,0.008364284200341897,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,14,0.05,0.09908090862320731,0.3342634435947711,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,14,0.05,0.1507577622760756,0.1404864467448272,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,14,0.05,0.26571858099605306,0.008524244709824207,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,nqc,14,0.05,0.27516505828017634,0.006375852937743644,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,bertQPP,14,0.05,0.22003582138639508,0.030339955756867626,0.17439862542955328,0.011382836808156348,97,False
mt5,3,bertQPP,14,0.05,0.27207887160748695,0.0070180114931039615,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,bertQPP(QV),14,0.05,0.1560514951533899,0.12691718901946183,0.13015463917525774,0.058933277914773506,97,False
mt5,3,bertQPP(QV),14,0.05,0.22437833885384675,0.027141552133320864,0.1902920962199313,0.005756239608165468,97,True
mt5,3,spatial,14,0.1,0.31979495492555154,0.0014076680091408267,0.20360824742268044,0.003130893451622874,97,False
mt5,3,spatial,14,0.1,0.2674350327160657,0.00809205009355886,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,14,0.1,0.10023934291193698,0.3286147118308654,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,14,0.1,0.1519304857968567,0.13738961795673327,0.04166666666666668,0.5454246199804633,97,True
mt5,3,nqc,14,0.1,0.3383668263648401,0.0006991890330107604,0.25859106529209624,0.00017511595223064058,97,False
mt5,3,nqc,14,0.1,0.35204584841372644,0.00040590587338812574,0.27620274914089354,6.123156446679978e-05,97,True
mt5,3,bertQPP,14,0.1,0.2335837513994407,0.02129788790868751,0.18170103092783507,0.008372001763204117,97,False
mt5,3,bertQPP,14,0.1,0.2844191569933486,0.004750982123178793,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,bertQPP(QV),14,0.1,0.17067903504338938,0.09462482543770857,0.1357388316151203,0.04887004601219989,97,False
mt5,3,bertQPP(QV),14,0.1,0.23874149685452256,0.018522113394400432,0.19630584192439868,0.0043909374810577745,97,True
mt5,3,spatial,14,0.15,0.33293266696521623,0.0008619509545515156,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,spatial,14,0.15,0.26864097357914113,0.007800059887533151,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,14,0.15,0.10153270185843856,0.32238047401803976,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,14,0.15,0.15323751044020542,0.1339994893174637,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,14,0.15,0.36782261187542964,0.00021015076694429904,0.256872852233677,0.0001933769855221948,97,False
mt5,3,nqc,14,0.15,0.3835563231304868,0.0001053036954434976,0.28178694158075607,4.331497350290762e-05,97,True
mt5,3,bertQPP,14,0.15,0.24797687299144577,0.014324999743894902,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,bertQPP,14,0.15,0.2972025813937423,0.003113883890446297,0.23711340206185572,0.000580033168540485,97,True
mt5,3,bertQPP(QV),14,0.15,0.18646784653334955,0.0674352114087773,0.14475945017182132,0.035674068768179766,97,False
mt5,3,bertQPP(QV),14,0.15,0.25373774866781623,0.012147967943161395,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,spatial,14,0.2,0.3445217278938917,0.0005490981545389707,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,14,0.2,0.2699818174553027,0.007486347952724123,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,14,0.2,0.10298593540790317,0.31546682814903215,-0.006443298969072166,0.9255067132095164,97,False
mt5,3,a_ratio,14,0.2,0.15470322352209942,0.13027391513846295,0.04853951890034365,0.4812066051703042,97,True
mt5,3,nqc,14,0.2,0.3737665485270802,0.00016253746150224712,0.2555841924398626,0.0002082313453780151,97,False
mt5,3,nqc,14,0.2,0.3911573689803247,7.446068843391146e-05,0.2792096219931272,5.085839224791733e-05,97,True
mt5,3,bertQPP,14,0.2,0.2631334255830141,0.009213509943426443,0.1937285223367698,0.004935409194231109,97,False
mt5,3,bertQPP,14,0.2,0.3103039587797015,0.001979737365762266,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,bertQPP(QV),14,0.2,0.203390987448286,0.0457016650345759,0.15635738831615123,0.02327305567367708,97,False
mt5,3,bertQPP(QV),14,0.2,0.2692278525380033,0.00766135145275086,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,spatial,14,0.25,0.35426715613343285,0.0003707313541867335,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,spatial,14,0.25,0.2714813015210452,0.0071487548037236365,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,14,0.25,0.10463052467897835,0.3077593136665189,-0.005584192439862544,0.9354157588836661,97,False
mt5,3,a_ratio,14,0.25,0.15635827180827608,0.12616275625254947,0.05197594501718214,0.450711341430895,97,True
mt5,3,nqc,14,0.25,0.37063686075661667,0.00018619621595269224,0.2598797250859107,0.00016249811961052113,97,False
mt5,3,nqc,14,0.25,0.38944666586218557,8.056075693793208e-05,0.27620274914089354,6.123156446679978e-05,97,True
mt5,3,bertQPP,14,0.25,0.27889644169157357,0.00566932334110436,0.209192439862543,0.002400428947085522,97,False
mt5,3,bertQPP,14,0.25,0.3235429362321402,0.0012265544906565518,0.25000000000000006,0.00028586619810323126,97,True
mt5,3,bertQPP(QV),14,0.25,0.221343412475645,0.02934495666858757,0.16451890034364264,0.016970096384742294,97,False
mt5,3,bertQPP(QV),14,0.25,0.2850042997930374,0.004661906032069037,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,spatial,14,0.3,0.3619583133512777,0.00026947745379779113,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,spatial,14,0.3,0.2731690023456311,0.006784934707005863,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,14,0.3,0.1065067585606295,0.2991172388004579,-0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,14,0.3,0.15824169701518867,0.12160609720578028,0.056271477663230256,0.41417839532189626,97,True
mt5,3,nqc,14,0.3,0.3647705313598519,0.0002393274091503052,0.25601374570446744,0.000203164735220203,97,False
mt5,3,nqc,14,0.3,0.384729334720152,9.98745223584399e-05,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,bertQPP,14,0.3,0.2950098512868311,0.0033524353147210773,0.21477663230240554,0.0018291772025326055,97,False
mt5,3,bertQPP,14,0.3,0.3366750226019599,0.0007465641234390327,0.2598797250859107,0.00016249811961052113,97,True
mt5,3,bertQPP(QV),14,0.3,0.24010971901813377,0.017840290784367867,0.17396907216494847,0.011586707769612953,97,False
mt5,3,bertQPP(QV),14,0.3,0.3007812822358601,0.0027571104550052523,0.21262886597938147,0.002032205430312129,97,True
mt5,3,spatial,14,0.35,0.3674901068108554,0.0002131617744250616,0.23496563573883167,0.0006505425158083947,97,False
mt5,3,spatial,14,0.35,0.27508221591729487,0.006392386501578811,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,14,0.35,0.10866702845119941,0.28936617908401274,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,14,0.35,0.16040400400901295,0.1165320835555261,0.0584192439862543,0.3965888091618368,97,True
mt5,3,nqc,14,0.35,0.3585190488825636,0.0003111021582203198,0.2530068728522337,0.00024121095691616908,97,False
mt5,3,nqc,14,0.35,0.3793836529490119,0.00012691713007572682,0.2740549828178695,6.983500538924286e-05,97,True
mt5,3,bertQPP,14,0.35,0.31109658234884524,0.0019249575192715504,0.2216494845360825,0.001298168853613724,97,False
mt5,3,bertQPP,14,0.35,0.34938674987418344,0.0004520365521192138,0.2689003436426117,9.538240628081039e-05,97,True
mt5,3,bertQPP(QV),14,0.35,0.2593310237460967,0.010316202687441671,0.17998281786941583,0.009007907605249525,97,False
mt5,3,bertQPP(QV),14,0.35,0.3161914562889821,0.001604341111401445,0.21950171821305847,0.0014464512863097319,97,True
mt5,3,spatial,14,0.4,0.3708695230239306,0.00018433340090954695,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,spatial,14,0.4,0.2772685948818661,0.005968525443886087,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,a_ratio,14,0.4,0.1111807113326198,0.2782880406924869,-0.0025773195876288664,0.9701662186124013,97,False
mt5,3,a_ratio,14,0.4,0.1629116704393625,0.11085437835825422,0.06357388316151204,0.356252805453549,97,True
mt5,3,nqc,14,0.4,0.35267300737414997,0.0003956761701158148,0.2512886597938145,0.00026585493232954136,97,False
mt5,3,nqc,14,0.4,0.3742497346160051,0.00015914334839224332,0.27362542955326463,7.168767375692266e-05,97,True
mt5,3,bertQPP,14,0.4,0.32664667303590156,0.00109289716118579,0.23539518900343648,0.0006358327263393619,97,False
mt5,3,bertQPP,14,0.4,0.3612986631386439,0.00027703929073862944,0.26460481099656363,0.00012317744827931967,97,True
mt5,3,bertQPP(QV),14,0.4,0.27848085459966543,0.005744415652513448,0.1898625429553265,0.005867063974983271,97,False
mt5,3,bertQPP(QV),14,0.4,0.33079445798438756,0.0009349648435820166,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,spatial,14,0.45,0.37220668842158566,0.00017395742312774606,0.24484536082474234,0.00038088964117221485,97,False
mt5,3,spatial,14,0.45,0.27978991010491266,0.005510826164279717,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,a_ratio,14,0.45,0.11414160469557186,0.2656079651325289,0.002147766323024055,0.9751367447826097,97,False
mt5,3,a_ratio,14,0.45,0.1658539471467616,0.10446936360163259,0.06357388316151204,0.356252805453549,97,True
mt5,3,nqc,14,0.45,0.34744660484896783,0.000488680405300894,0.24656357388316158,0.0003463449485504128,97,False
mt5,3,nqc,14,0.45,0.3695879662377878,0.00019481239710822734,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,bertQPP,14,0.45,0.34102686425132955,0.0006302343427315751,0.24097938144329903,0.0004707284379041492,97,False
mt5,3,bertQPP,14,0.45,0.37198013362276294,0.0001756764951743106,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,bertQPP(QV),14,0.45,0.2968657542300002,0.0031495084662673586,0.20317869415807563,0.0031947282487263706,97,False
mt5,3,bertQPP(QV),14,0.45,0.3441016100376277,0.0005583177977319441,0.23711340206185572,0.000580033168540485,97,True
mt5,3,spatial,14,0.5,0.3716936271375427,0.0001778729835501681,0.25042955326460486,0.0002790440350017295,97,False
mt5,3,spatial,14,0.5,0.2827275083368448,0.0050170874367023045,0.2130584192439863,0.0019900166497547295,97,True
mt5,3,a_ratio,14,0.5,0.11767960045662944,0.250977397369719,0.0047250859106529215,0.9453348196600103,97,False
mt5,3,a_ratio,14,0.5,0.1693534156135468,0.09725353260100847,0.06486254295532648,0.34658765831762584,97,True
mt5,3,nqc,14,0.5,0.3428481866642524,0.0005866742412778086,0.24484536082474234,0.00038088964117221485,97,False
mt5,3,nqc,14,0.5,0.3654430086875179,0.00023259487934101708,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP,14,0.5,0.35352358225719177,0.0003821808378855157,0.2508591065292096,0.00027237466938260737,97,False
mt5,3,bertQPP,14,0.5,0.3809788425660715,0.00011820985929267878,0.2826460481099657,4.1045698019656674e-05,97,True
mt5,3,bertQPP(QV),14,0.5,0.31366846834568174,0.001756511304758422,0.21134020618556704,0.0021637443470699886,97,False
mt5,3,bertQPP(QV),14,0.5,0.3556183366167647,0.0003507300593070543,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,spatial,14,0.55,0.36957639281700505,0.0001949094909338908,0.24613402061855674,0.00035469522611087794,97,False
mt5,3,spatial,14,0.55,0.28619036279551013,0.004485903695421793,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,14,0.55,0.12197967360884333,0.2339532804432909,0.012886597938144333,0.851661350500996,97,False
mt5,3,a_ratio,14,0.55,0.17358293071871841,0.08906229277710007,0.06743986254295534,0.3277635503646662,97,True
mt5,3,nqc,14,0.55,0.33881874524132416,0.0006870080277399655,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,nqc,14,0.55,0.3617828401330443,0.00027147016710929624,0.26718213058419243,0.00010570268251880998,97,True
mt5,3,bertQPP,14,0.55,0.3634248202617656,0.00025334342773329014,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,bertQPP,14,0.55,0.38786455608640213,8.661296004664067e-05,0.28135738831615126,4.4493757835023985e-05,97,True
mt5,3,bertQPP(QV),14,0.55,0.32804385485183674,0.0010371737751577713,0.2212199312714777,0.001326652810302692,97,False
mt5,3,bertQPP(QV),14,0.55,0.36490027089286564,0.0002380146744961274,0.2555841924398626,0.0002082313453780151,97,True
mt5,3,spatial,14,0.6,0.3661265979847187,0.0002259307118323944,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,spatial,14,0.6,0.2903271129376756,0.003917483417968267,0.21563573883161516,0.0017533187111864498,97,True
mt5,3,a_ratio,14,0.6,0.12731405526323142,0.21397585191132845,0.016752577319587632,0.8079288528511878,97,False
mt5,3,a_ratio,14,0.6,0.1787938624010175,0.07973323719697917,0.0738831615120275,0.2836625052763587,97,True
mt5,3,nqc,14,0.6,0.33528353058946425,0.000787708604345271,0.24226804123711343,0.00043878992015195634,97,False
mt5,3,nqc,14,0.6,0.3585524527851584,0.0003106708573709847,0.2654639175257732,0.00011707036468109733,97,True
mt5,3,bertQPP,14,0.6,0.3701314013469623,0.00019030334520703747,0.2607388316151203,0.0001545669713814958,97,False
mt5,3,bertQPP,14,0.6,0.3922817342740995,7.068852832127673e-05,0.2878006872852234,2.962722234003396e-05,97,True
mt5,3,bertQPP(QV),14,0.6,0.33925650477251823,0.0006753940453667148,0.22809278350515466,0.000933347093157991,97,False
mt5,3,bertQPP(QV),14,0.6,0.37161246837795,0.0001784997859006507,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,spatial,14,0.65,0.36161694851841697,0.00027336655860853566,0.23754295532646055,0.0005668140402706258,97,False
