retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,15,0.6,0.3696017358141146,0.00019469693715669237,0.24828178694158082,0.0003147483455907583,97
mt5,3,a_ratio,15,0.6,0.12758388216614927,0.21299856123815836,0.01718213058419244,0.8031038928688624,97
mt5,3,nqc,15,0.6,0.3395106358905055,0.0006687344952400193,0.24312714776632308,0.0004186340215940853,97
mt5,3,spatial,15,0.62,0.36798029623358264,0.00020873663550856328,0.24656357388316158,0.0003463449485504128,97
mt5,3,a_ratio,15,0.62,0.1301177232732354,0.2039756472609911,0.01975945017182131,0.7743175870264136,97
mt5,3,nqc,15,0.62,0.33821380082888014,0.000703358229216406,0.23969072164948454,0.0005048251929224872,97
mt5,3,spatial,15,0.64,0.3662012982796722,0.00022521326417605344,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,15,0.64,0.13291960127218186,0.19432071647675644,0.02491408934707904,0.7177021136751226,97
mt5,3,nqc,15,0.64,0.3369800991128732,0.0007378101317111621,0.23754295532646055,0.0005668140402706258,97
mt5,3,spatial,15,0.66,0.36428117907447727,0.00024433917272627886,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,15,0.66,0.13603355508413914,0.18398263166188414,0.026632302405498288,0.6991524853070341,97
mt5,3,nqc,15,0.66,0.3358055808410357,0.0007720355304627115,0.2366838487972509,0.0005935388745829456,97
mt5,3,spatial,15,0.68,0.3622357000233522,0.00026635489196571955,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,15,0.68,0.13951358266085334,0.17291012342064954,0.02920962199312715,0.6716645680851198,97
mt5,3,nqc,15,0.68,0.3346865389174495,0.000805987409834344,0.23711340206185572,0.000580033168540485,97
mt5,3,spatial,15,0.7,0.3600798617831497,0.00029152793133696244,0.24226804123711343,0.00043878992015195634,97
mt5,3,a_ratio,15,0.7,0.14342652906654918,0.16105478115520178,0.03393470790378007,0.6224147431170471,97
mt5,3,nqc,15,0.7,0.3336195066575378,0.0008396256021921274,0.23582474226804126,0.000621432826309228,97
mt5,3,spatial,15,0.72,0.35782784318438204,0.00032015152827214317,0.24269759450171827,0.0004286013573495472,97
mt5,3,a_ratio,15,0.72,0.14785599276607292,0.1483760036685473,0.03908934707903781,0.5705575497769013,97
mt5,3,nqc,15,0.72,0.33260125047115546,0.0008729160443482816,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,15,0.74,0.35549296150297505,0.0003525432756541355,0.24269759450171827,0.0004286013573495472,97
mt5,3,a_ratio,15,0.74,0.15290766299744327,0.13484897154393546,0.03951890034364262,0.5663306621908052,97
mt5,3,nqc,15,0.74,0.3316287595224979,0.0009058300985498216,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,15,0.76,0.3530876513478173,0.00038904357405180424,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,15,0.76,0.15871667687669055,0.12047720166936261,0.04896907216494846,0.4773342987798882,97
mt5,3,nqc,15,0.76,0.3306992336757736,0.00093834393594283,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,15,0.78,0.3506234594291307,0.00043001387381867544,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,15,0.78,0.16545781879048266,0.10531186236497461,0.056271477663230256,0.41417839532189626,97
mt5,3,nqc,15,0.78,0.32981007062127615,0.0009704379794137486,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,15,0.8,0.3481110525695591,0.0004758346887217434,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,15,0.8,0.1733596500691137,0.08948057982832897,0.06314432989690723,0.3595119194286538,97
mt5,3,nqc,15,0.8,0.3289588527855922,0.0010020964020793078,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,15,0.82,0.34556023648729245,0.0005269033775674049,0.2392611683848798,0.0005166931871154039,97
mt5,3,a_ratio,15,0.82,0.18272380162351676,0.07322829119476824,0.07087628865979383,0.3037170573623521,97
mt5,3,nqc,15,0.82,0.3281433344255219,0.0010333066773648887,0.23324742268041243,0.0007126038672884247,97
mt5,3,spatial,15,0.84,0.34297998309419464,0.0005836317032837214,0.23539518900343648,0.0006358327263393619,97
mt5,3,a_ratio,15,0.84,0.19395011434793963,0.0569699366362515,0.077319587628866,0.2618647746424714,97
mt5,3,nqc,15,0.84,0.32736142916226324,0.0010640591764955385,0.23195876288659797,0.0007627126312502382,97
mt5,3,spatial,15,0.86,0.34037846429179053,0.0006464431900179341,0.23195876288659797,0.0007627126312502382,97
mt5,3,a_ratio,15,0.86,0.20756514969633022,0.04134501709380922,0.0854810996563574,0.2148174024411691,97
mt5,3,nqc,15,0.86,0.32661119811260597,0.0010943468092608202,0.23109965635738836,0.0007979153488644113,97
mt5,3,spatial,15,0.88,0.3377630904979272,0.0007157703079305285,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,15,0.88,0.2242396116122781,0.02723911433013959,0.09879725085910654,0.15166941209887877,97
mt5,3,nqc,15,0.88,0.3258908387046617,0.0011241647040546034,0.2298109965635739,0.0008535554716530555,97
mt5,3,spatial,15,0.9,0.33514055238478146,0.0007920515224527875,0.22809278350515466,0.000933347093157991,97
mt5,3,a_ratio,15,0.9,0.24473997373455608,0.01569097428252677,0.11855670103092786,0.08536128644887009,97
mt5,3,nqc,15,0.9,0.32519867421812004,0.0011535099233978185,0.2285223367697595,0.0009127757207962206,97
mt5,3,spatial,15,0.92,0.3325168645457781,0.000875728249818443,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,15,0.92,0.2696344601533882,0.007566530281938889,0.1327319587628866,0.054093065441640706,97
mt5,3,nqc,15,0.92,0.3245331440568408,0.0011823812113981086,0.22723367697594504,0.000975784420613921,97
mt5,3,spatial,15,0.94,0.32989741002899425,0.0009672417637310249,0.22508591065292102,0.0010898172708815595,97
mt5,3,a_ratio,15,0.94,0.2982385081165092,0.003006573497999275,0.16065292096219932,0.019739903980340746,97
mt5,3,nqc,15,0.94,0.3238927947402709,0.0012107787698662513,0.22637457044673542,0.0010200025736501021,97
mt5,3,spatial,15,0.96,0.32728698487416624,0.0010670300992029523,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,15,0.96,0.3257811856553839,0.0011287678444878723,0.18470790378006877,0.007355176256510775,97
mt5,3,nqc,15,0.96,0.323276271586529,0.001238704060080121,0.22594501718213064,0.0010428004886634003,97
mt5,3,spatial,15,0.98,0.3246898419677793,0.0011755249990673662,0.22336769759450176,0.0011897860106094835,97
mt5,3,a_ratio,15,0.98,0.33928690675745043,0.0006745941737202188,0.21563573883161516,0.0017533187111864498,97
mt5,3,nqc,15,0.98,0.3226823110517223,0.0012661596274550703,0.2255154639175258,0.0010660691222714972,97
mt5,3,spatial,15,1.0,0.32210973368553547,0.0012931489466359875,0.22465635738831619,0.0011140538745299275,97
mt5,3,a_ratio,15,1.0,0.32210973368553547,0.0012931489466359875,0.22465635738831619,0.0011140538745299275,97
mt5,3,nqc,15,1.0,0.32210973368553547,0.0012931489466359875,0.22465635738831619,0.0011140538745299275,97
mt5,3,spatial,16,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,16,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,16,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,16,0.02,0.2965567229142646,0.0031825143336678026,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,16,0.02,0.09844727378555516,0.33737906681429025,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,16,0.02,0.20188616737082765,0.04736280568632831,0.20017182130584193,0.0036758280937195186,97
mt5,3,spatial,16,0.04,0.30273488883897204,0.002578261365868403,0.18943298969072167,0.005979808014005902,97
mt5,3,a_ratio,16,0.04,0.09887411595709125,0.33527824347240026,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,16,0.04,0.24676436463496926,0.014824082190405454,0.23410652920962205,0.0006809162092632265,97
mt5,3,spatial,16,0.06,0.30879612139226076,0.0020878497291548113,0.19458762886597944,0.004747484369155047,97
mt5,3,a_ratio,16,0.06,0.09931896923735843,0.3330976173885869,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,16,0.06,0.2860414337821175,0.004507673378157827,0.2491408934707904,0.00029998189638302743,97
mt5,3,spatial,16,0.08,0.3147168430113426,0.0016917615372460328,0.19974226804123715,0.0037496927052216027,97
mt5,3,a_ratio,16,0.08,0.09978299541936948,0.3308326305381481,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,16,0.08,0.3177706402108367,0.001515276438297689,0.25386597938144334,0.00022970863763271067,97
mt5,3,spatial,16,0.1,0.32047322237213943,0.0013731942158701305,0.20360824742268044,0.003130893451622874,97
mt5,3,a_ratio,16,0.1,0.10026745815237853,0.32847837844771044,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,16,0.1,0.3414901034562774,0.0006188829709154595,0.26374570446735396,0.00012958397281742168,97
mt5,3,spatial,16,0.12,0.3260414901597371,0.0011178683336397401,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,16,0.12,0.10077373432315775,0.3260295775629641,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,16,0.12,0.357955266012486,0.0003184652744205373,0.2667525773195877,0.00010844269870482771,97
mt5,3,spatial,16,0.14,0.3313982805240902,0.000913794774241628,0.21262886597938147,0.002032205430312129,97
mt5,3,a_ratio,16,0.14,0.10130332699361558,0.3234805290007401,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,16,0.14,0.368541406103375,0.000203775555525698,0.26632302405498287,0.00011124963084926736,97
mt5,3,spatial,16,0.16,0.3365209896089847,0.0007510199755996023,0.21520618556701035,0.0017908788065225548,97
mt5,3,a_ratio,16,0.16,0.10185788014802384,0.32082507823669093,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,16,0.16,0.3747202922377266,0.00015590113063595017,0.2598797250859107,0.00016249811961052113,97
mt5,3,spatial,16,0.18,0.3413881408572146,0.0006213653080962205,0.22207903780068733,0.0012702502748310276,97
mt5,3,a_ratio,16,0.18,0.10243919555117602,0.31805657022133466,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,16,0.18,0.3777711829422139,0.00013632018981213373,0.2603092783505155,0.00015848586196658186,97
mt5,3,spatial,16,0.2,0.345979745523394,0.0005181733697293353,0.21907216494845363,0.0014779202366871586,97
mt5,3,a_ratio,16,0.2,0.10304925207731694,0.31516779935196043,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,16,0.2,0.3786889557220564,0.00013089194488056168,0.25902061855670105,0.00017081103710396531,97
mt5,3,spatial,16,0.22,0.3502776461126922,0.00043607049582650924,0.22079037800687287,0.0013557124652369783,97
mt5,3,a_ratio,16,0.22,0.10369022794125474,0.3121509536552825,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,16,0.22,0.3781987336873592,0.00013376595286502282,0.2603092783505155,0.00015848586196658186,97
mt5,3,spatial,16,0.24,0.3542658304200456,0.0003707514835639461,0.22508591065292102,0.0010898172708815595,97
mt5,3,a_ratio,16,0.24,0.1043645263509849,0.3089975524561893,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,16,0.24,0.3768087997518009,0.00014223587715711208,0.2603092783505155,0.00015848586196658186,97
mt5,3,spatial,16,0.26,0.3579307045306991,0.0003187896716848004,0.22680412371134026,0.0009976667225656776,97
mt5,3,a_ratio,16,0.26,0.1050748052096621,0.3056983767216894,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,16,0.26,0.37486694996306075,0.00015490320818449657,0.26159793814432997,0.00014700123564547276,97
mt5,3,spatial,16,0.28,0.3612613145568737,0.0002774732304265272,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,16,0.28,0.10582401162932115,0.3022433911779833,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,16,0.28,0.37260741787609253,0.00017095479986695088,0.2594501718213059,0.00016660580916833792,97
mt5,3,spatial,16,0.3,0.3642495089570489,0.00024466684057620737,0.22895189003436428,0.0008926252002239728,97
mt5,3,a_ratio,16,0.3,0.10661542218647171,0.29862165720495465,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,16,0.3,0.37018605535434984,0.00018985524623104402,0.2594501718213059,0.00016660580916833792,97
mt5,3,spatial,16,0.32,0.3668900358801312,0.0002186968329024082,0.23067010309278352,0.00081607670119364,97
mt5,3,a_ratio,16,0.32,0.10745269005985636,0.2948212354216242,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,16,0.32,0.3677053476990553,0.00021120813990592303,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,16,0.34,0.36918057291125905,0.00019825723269674837,0.23453608247422683,0.0006655682797928671,97
mt5,3,a_ratio,16,0.34,0.10833990045545877,0.29082907679603986,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,16,0.34,0.36523171006328636,0.00023469122085892702,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,16,0.36,0.3711216896518498,0.00018233390141210998,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,16,0.36,0.1092816360594166,0.28663090105717604,-0.0017182130584192442,0.9801082366692063,97
mt5,3,nqc,16,0.36,0.3628072759115101,0.00026002559720819635,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,16,0.38,0.37271674651823594,0.00017014398084950187,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,16,0.38,0.11028305468731481,0.282211061175221,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,16,0.38,0.36045787818485586,0.000286961179028442,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,16,0.4,0.3739717357814935,0.0001610880299880004,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,16,0.4,0.11134998184724142,0.2775523927425596,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,16,0.4,0.358198440806194,0.0003152698960469662,0.25472508591065296,0.00021872261513442568,97
mt5,3,spatial,16,0.42,0.3748950730245454,0.0001547125240496723,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,16,0.42,0.1124890216429121,0.2726360472803986,0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,16,0.42,0.3560366214953339,0.00034474258848626475,0.2517182130584193,0.00025948171452482385,97
mt5,3,spatial,16,0.44,0.3754973487433947,0.00015068070343708954,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,16,0.44,0.11370769036514282,0.2674413088915031,0.0017182130584192442,0.9801082366692063,97
mt5,3,nqc,16,0.44,0.3539752762370576,0.00037518753978119394,0.2491408934707904,0.00029998189638302743,97
mt5,3,spatial,16,0.46,0.37579105071071195,0.00014875007869655924,0.24871134020618557,0.00030728207639036943,97
mt5,3,a_ratio,16,0.46,0.11501457832771524,0.2619453943946505,0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,16,0.46,0.352014128985697,0.0004064296566699201,0.24785223367697598,0.0003223841860548392,97
mt5,3,spatial,16,0.48,0.37579026795646864,0.00014875519346825043,0.2508591065292096,0.00027237466938260737,97
mt5,3,a_ratio,16,0.48,0.11641954709789679,0.25612323828904626,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,16,0.48,0.3501509039171127,0.00043830982865792646,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,16,0.5,0.375510386859468,0.00015059450849059375,0.25343642611683853,0.00023539388087640415,97
mt5,3,a_ratio,16,0.5,0.11793397139295711,0.24994726587956606,0.005154639175257733,0.940374133088132,97
mt5,3,nqc,16,0.5,0.3483820929828153,0.0004706842664161132,0.24699312714776633,0.0003381788389163567,97
mt5,3,spatial,16,0.52,0.3749677889839784,0.00015422049187416133,0.2530068728522337,0.00024121095691616908,97
mt5,3,a_ratio,16,0.52,0.11957103775957105,0.24338716106332817,0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,16,0.52,0.3467034750896823,0.000503423751857453,0.24699312714776633,0.0003381788389163567,97
mt5,3,spatial,16,0.54,0.3741795590609402,0.00015963218471194595,0.25000000000000006,0.00028586619810323126,97
mt5,3,a_ratio,16,0.54,0.12134611600352886,0.23640964027472752,0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,16,0.54,0.34511046555076064,0.0005364127955104967,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,16,0.56,0.3731632100366466,0.00016686966010587558,0.2439862542955327,0.0003993454119661632,97
mt5,3,a_ratio,16,0.56,0.12327722459444646,0.2289782518940785,0.014175257731958766,0.8370260449777805,97
mt5,3,nqc,16,0.56,0.3435983492261484,0.0005695487231652855,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,16,0.58,0.3719364305224095,0.00017600991263432982,0.24742268041237117,0.00033019314561040996,97
mt5,3,a_ratio,16,0.58,0.12538561851465793,0.22105323256209564,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,16,0.58,0.3421624338125852,0.0006027407216711676,0.2452749140893471,0.0003719636432157586,97
mt5,3,spatial,16,0.6,0.37051685839054094,0.00018716380928634512,0.2491408934707904,0.00029998189638302743,97
mt5,3,a_ratio,16,0.6,0.12769653809889148,0.2125914706515434,0.01718213058419244,0.8031038928688624,97
mt5,3,nqc,16,0.6,0.3407981482809075,0.0006359088728829361,0.24355670103092786,0.0004088834881762593,97
mt5,3,spatial,16,0.62,0.3689218827672641,0.00020047380684668455,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,16,0.62,0.1302401715633153,0.20354665624633964,0.01975945017182131,0.7743175870264136,97
mt5,3,nqc,16,0.62,0.3395011036764035,0.0006689832001883205,0.2405498281786942,0.0004818477915141724,97
mt5,3,spatial,16,0.64,0.3671684753389596,0.00021611219900658426,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,16,0.64,0.1330529039833308,0.1938697419392789,0.02448453608247423,0.7223661580007107,97
mt5,3,nqc,16,0.64,0.3382671281807846,0.0007019027464261277,0.23883161512027495,0.0005288208236189078,97
mt5,3,spatial,16,0.66,0.3652730507566064,0.00023427970281025988,0.23711340206185572,0.000580033168540485,97
mt5,3,a_ratio,16,0.66,0.13617895416879222,0.18350990810367762,0.026632302405498288,0.6991524853070341,97
mt5,3,nqc,16,0.66,0.3370922846842791,0.0007346146965812047,0.23754295532646055,0.0005668140402706258,97
mt5,3,spatial,16,0.68,0.36325135501392114,0.0002552042314521737,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,16,0.68,0.1396725422324818,0.17241633286095326,0.028780068728522342,0.6762167162300601,97
mt5,3,nqc,16,0.68,0.33597287659745567,0.0007670735539572068,0.2379725085910653,0.0005538759115824682,97
mt5,3,spatial,16,0.7,0.36111837998819174,0.0002791397312873068,0.24312714776632308,0.0004186340215940853,97
mt5,3,a_ratio,16,0.7,0.14360079056829492,0.16054122953796235,0.03393470790378007,0.6224147431170471,97
mt5,3,nqc,16,0.7,0.3349054458860728,0.0007992403747375404,0.2366838487972509,0.0005935388745829456,97
mt5,3,spatial,16,0.72,0.35888830185585624,0.0003063649869902051,0.2444158075601375,0.0003900155261817713,97
mt5,3,a_ratio,16,0.72,0.1480476479180889,0.14784485888560914,0.038659793814433,0.5747994088567128,97
mt5,3,nqc,16,0.72,0.33388676609657386,0.0008310820629237445,0.23582474226804126,0.000621432826309228,97
mt5,3,spatial,16,0.74,0.35657444080448863,0.0003371823213789504,0.24312714776632308,0.0004186340215940853,97
mt5,3,a_ratio,16,0.74,0.15311925161529163,0.13430358099263398,0.03951890034364262,0.5663306621908052,97
mt5,3,nqc,16,0.74,0.3329138322905719,0.0008625707254817853,0.23582474226804126,0.000621432826309228,97
mt5,3,spatial,16,0.76,0.3541892393305932,0.0003719161363686307,0.24269759450171827,0.0004286013573495472,97
