retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,a_ratio,15,0.16,0.19526796267450547,0.05527229605344281,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,15,0.16,0.16546587111704936,0.10529468374160442,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,15,0.18,0.08863685018838102,0.3879418563224398,0.07302405498281789,0.28929863271816614,97
tct,6,a_ratio,15,0.18,0.20149119916200664,0.047806986589065105,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,15,0.18,0.16606739213908345,0.10401759069409494,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,15,0.2,0.09243159472758807,0.36786809753446736,0.07259450171821306,0.29214479548279504,97
tct,6,a_ratio,15,0.2,0.2071424331681267,0.041769839358093835,0.11597938144329899,0.09237668593402237,97
tct,6,nqc,15,0.2,0.166698517940986,0.10269069606534233,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,15,0.22,0.09626173454971768,0.3482658723762161,0.07689003436426119,0.26452436355398434,97
tct,6,a_ratio,15,0.22,0.21220874854585217,0.036910797630565886,0.11426116838487975,0.09730564872611688,97
tct,6,nqc,15,0.22,0.16736147270323987,0.10131119082658921,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,15,0.24,0.10012281958256333,0.3291801289987844,0.0777491408934708,0.2592237212301055,97
tct,6,a_ratio,15,0.24,0.21668982557818717,0.03301672287374448,0.11426116838487975,0.09730564872611688,97
tct,6,nqc,15,0.24,0.16805870720934873,0.09987606969171993,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,15,0.26,0.10401001264483856,0.31065286665232184,0.08032646048109966,0.24376503221542667,97
tct,6,a_ratio,15,0.26,0.22059671572851108,0.0299097088937731,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,15,0.26,0.1687929281697464,0.09838211668577135,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,15,0.28,0.1079180953918094,0.2927225785828842,0.08118556701030928,0.23875904036666062,97
tct,6,a_ratio,15,0.28,0.22395015830929196,0.027443636335047674,0.11941580756013748,0.08312087785946547,97
tct,6,nqc,15,0.28,0.16956713216637737,0.096825890060696,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,15,0.3,0.11184147942822754,0.275423741425139,0.08118556701030928,0.23875904036666062,97
tct,6,a_ratio,15,0.3,0.22677863639276558,0.025499920480387968,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,15,0.3,0.17038464507807874,0.09520370671919011,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,15,0.32,0.11577422297201426,0.25878636689937595,0.08333333333333336,0.22656268559471548,97
tct,6,a_ratio,15,0.32,0.22911635836392402,0.023983118111909254,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,15,0.32,0.17124916803157522,0.09351162639867126,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,15,0.34,0.11971005336439801,0.24283563024485186,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,15,0.34,0.23100131985921984,0.02281680144149203,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,15,0.34,0.17216483115238396,0.09174543599379494,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,15,0.36,0.1236423956121751,0.22759158767055707,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,15,0.36,0.2324735583992859,0.02193990868017746,0.1207044673539519,0.07984982362376257,97
tct,6,nqc,15,0.36,0.17313625667621618,0.08990063457012018,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,15,0.38,0.12756440701651645,0.21306899224897557,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,15,0.38,0.23357366886767933,0.021303645348370783,0.11855670103092786,0.08536128644887009,97
tct,6,nqc,15,0.38,0.17416863334006735,0.08797241986096598,0.07044673539518902,0.3066570724911982,97
tct,6,spatial,15,0.4,0.13146901779275713,0.19927721424607003,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,15,0.4,0.23434160868917148,0.02086892807208923,0.12285223367697597,0.07463114343880432,97
tct,6,nqc,15,0.4,0.17526780442311515,0.08595567736820352,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,15,0.42,0.13534897742058097,0.18622026805064604,0.09836769759450173,0.15345704089516993,97
tct,6,a_ratio,15,0.42,0.23481579076808257,0.020604319198717205,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,15,0.42,0.1764403723766718,0.08384497363820567,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,15,0.44,0.13919690628935658,0.1738969438562755,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,15,0.44,0.23503244104181745,0.02048438277669389,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,15,0.44,0.17769382370319092,0.08163455590148491,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,15,0.46,0.14300535202517833,0.1623010383004149,0.0970790378006873,0.15891607395046403,97
tct,6,a_ratio,15,0.46,0.23502518517172707,0.02048838986839671,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,15,0.46,0.17903667865977807,0.0793183611099859,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,15,0.48,0.14676684971232323,0.15142167461905423,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,15,0.48,0.23482482373932076,0.020599306583424456,0.11125429553264607,0.10643517898925002,97
tct,6,nqc,15,0.48,0.18047867152692865,0.07689003856391326,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,15,0.5,0.1504739850602041,0.14124369975402035,0.09965635738831616,0.14814179266855426,97
tct,6,a_ratio,15,0.5,0.23445925533417183,0.020803007071842405,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,15,0.5,0.18203096866812943,0.07434299190509533,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,15,0.52,0.15411945942594185,0.13174814343552163,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,15,0.52,0.2339535102271053,0.021087663374499258,0.10738831615120277,0.11915605807960761,97
tct,6,nqc,15,0.52,0.18370643349706728,0.07167044842227127,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,15,0.54,0.15769615549054716,0.12291272268010868,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,15,0.54,0.23332986238156808,0.021443273129299435,0.10695876288659796,0.12064011527036375,97
tct,6,nqc,15,0.54,0.18551994987006865,0.06886556657492943,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,15,0.56,0.16119720231038673,0.11471237445391143,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,15,0.56,0.23260799324364195,0.021861294086541694,0.10695876288659796,0.12064011527036375,97
tct,6,nqc,15,0.56,0.1874888184475891,0.06592159667385013,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,15,0.58,0.1646160384309287,0.10711979944291582,0.09836769759450173,0.15345704089516993,97
tct,6,a_ratio,15,0.58,0.2318051863276751,0.022334361032117396,0.10567010309278352,0.12517917667351905,97
tct,6,nqc,15,0.58,0.18963324433037793,0.06283211511610633,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,15,0.6,0.16794647176040137,0.10010600087239248,0.09621993127147768,0.16263626465805225,97
tct,6,a_ratio,15,0.6,0.23093653665215452,0.02285606611203046,0.10695876288659796,0.12064011527036375,97
tct,6,nqc,15,0.6,0.19197693883379657,0.059591359900772994,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,15,0.62,0.17118273495835956,0.09364080399853246,0.09493127147766325,0.1683392012081001,97
tct,6,a_ratio,15,0.62,0.2300151633788968,0.023420787847638527,0.10695876288659796,0.12064011527036375,97
tct,6,nqc,15,0.62,0.19454786352454212,0.05619470484827945,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,15,0.64,0.1743195351971082,0.08769334409132722,0.09407216494845362,0.1722237215768213,97
tct,6,a_ratio,15,0.64,0.229052417518964,0.024023557507465456,0.10395189003436428,0.13143701983340042,97
tct,6,nqc,15,0.64,0.19737915013073115,0.052639322476149476,0.07817869415807562,0.25660117603543875,97
tct,6,spatial,15,0.66,0.17735209729872864,0.08223251325305043,0.09664948453608249,0.16076803875264556,97
tct,6,a_ratio,15,0.66,0.22805807933275643,0.02465995413138687,0.10051546391752579,0.14467719951816677,97
tct,6,nqc,15,0.66,0.20051023428751064,0.048925101035521536,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,15,0.68,0.18027619943107803,0.07722735908390244,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,15,0.68,0.22704054215832759,0.025326021538505283,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,15,0.68,0.20398824096977702,0.04505589914032642,0.07603092783505157,0.269899250718855,97
tct,6,spatial,15,0.7,0.18308820075433302,0.07264743084267462,0.09149484536082475,0.1842793810224047,97
tct,6,a_ratio,15,0.7,0.22600698095772842,0.02601820221846727,0.09793814432989692,0.1552606461818409,97
tct,6,nqc,15,0.7,0.20786964726463636,0.04104123904901475,0.07903780068728523,0.25141149497554627,97
tct,6,spatial,15,0.72,0.18578506063608483,0.06846307120911518,0.09106529209621994,0.18634796497677564,97
tct,6,a_ratio,15,0.72,0.2249635049828293,0.026733284210559184,0.0970790378006873,0.15891607395046403,97
tct,6,nqc,15,0.72,0.21222220684006643,0.03689854986059379,0.07860824742268042,0.2539971105350425,97
tct,6,spatial,15,0.74,0.1883643492870388,0.06464565392511767,0.08805841924398626,0.2013104039967497,97
tct,6,a_ratio,15,0.74,0.22391529472663865,0.027468357997824277,0.09579037800687287,0.16452082122278677,97
tct,6,nqc,15,0.74,0.21712701251363903,0.03265605844382547,0.08290378006872855,0.22896569995644822,97
tct,6,spatial,15,0.76,0.19082424990075658,0.06116776940035224,0.08805841924398626,0.2013104039967497,97
tct,6,a_ratio,15,0.76,0.22286672382689093,0.028220781149168005,0.09493127147766325,0.1683392012081001,97
tct,6,nqc,15,0.76,0.22268031580463923,0.028356355294543813,0.08204467353951891,0.23382603249144784,97
tct,6,spatial,15,0.78,0.19316355259954823,0.05800336177873072,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,15,0.78,0.22182146689395224,0.028988148981264252,0.09407216494845362,0.1722237215768213,97
tct,6,nqc,15,0.78,0.22899413146996045,0.024060471207924698,0.0854810996563574,0.2148174024411691,97
tct,6,spatial,15,0.8,0.19538164068587932,0.055127821972088216,0.093213058419244,0.17617491386576734,97
tct,6,a_ratio,15,0.8,0.2207825943992648,0.029768269922887284,0.09020618556701032,0.1905365207922204,97
tct,6,nqc,15,0.8,0.2361933217198537,0.019851881911669263,0.08419243986254298,0.22181074839562664,97
tct,6,spatial,15,0.82,0.1974784698674648,0.052518041800216034,0.09192439862542956,0.1822278457949571,97
tct,6,a_ratio,15,0.82,0.21975265582572118,0.030559144577134698,0.09364261168384881,0.17419095096502246,97
tct,6,nqc,15,0.82,0.24440387122564666,0.01583906978930147,0.09235395189003438,0.18019329783502935,97
tct,6,spatial,15,0.84,0.19945454125942708,0.050152434674718645,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,15,0.84,0.21873375227938086,0.031358947714966647,0.09579037800687287,0.16452082122278677,97
tct,6,nqc,15,0.84,0.2537204595863923,0.012154043565995589,0.09450171821305844,0.17027316035268703,97
tct,6,spatial,15,0.86,0.2013108690655958,0.04801092828245763,0.09235395189003438,0.18019329783502935,97
tct,6,a_ratio,15,0.86,0.21772759971640826,0.03216601261424798,0.09793814432989692,0.1552606461818409,97
tct,6,nqc,15,0.86,0.26412723487067935,0.008942950109765549,0.09621993127147768,0.16263626465805225,97
tct,6,spatial,15,0.88,0.20304894390239386,0.04607493452206001,0.09407216494845362,0.1722237215768213,97
tct,6,a_ratio,15,0.88,0.2167355838671372,0.03297881729570954,0.09879725085910654,0.15166941209887877,97
tct,6,nqc,15,0.88,0.2753175305222002,0.006345521699326212,0.10352233676975947,0.1330387570764664,97
tct,6,spatial,15,0.9,0.20467069275384075,0.044327301583026016,0.09579037800687287,0.16452082122278677,97
tct,6,a_ratio,15,0.9,0.2157588078528982,0.033795972311262065,0.09750859106529211,0.15708030004273185,97
tct,6,nqc,15,0.9,0.28631475606835016,0.004467792419829259,0.11769759450171824,0.08765026442852013,97
tct,6,spatial,15,0.92,0.2061784365378682,0.04275225258569382,0.09450171821305844,0.17027316035268703,97
tct,6,a_ratio,15,0.92,0.21479813339906267,0.034616209818931265,0.09793814432989692,0.1552606461818409,97
tct,6,nqc,15,0.92,0.2947881345961996,0.00337744534356942,0.12113402061855671,0.07878300963914868,97
tct,6,spatial,15,0.94,0.20757484622636782,0.04133531466899855,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,15,0.94,0.21385421645530583,0.0354383737383563,0.09836769759450173,0.15345704089516993,97
tct,6,nqc,15,0.94,0.29624198293547893,0.003216448446462888,0.11984536082474227,0.08201867152410211,97
tct,6,spatial,15,0.96,0.2088628983991718,0.04006324186024219,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,15,0.96,0.21292753794495864,0.036261410825985274,0.09836769759450173,0.15345704089516993,97
tct,6,nqc,15,0.96,0.28437105042073646,0.004758372368940571,0.12285223367697597,0.07463114343880432,97
tct,6,spatial,15,0.98,0.21004583103091973,0.03892393451697862,0.09879725085910654,0.15166941209887877,97
tct,6,a_ratio,15,0.98,0.2120184302817148,0.03708436254328782,0.1009450171821306,0.14296835148549844,97
tct,6,nqc,15,0.98,0.2549137584924744,0.011740869824931546,0.11898625429553265,0.08423505409007553,97
tct,6,spatial,15,1.0,0.2111271002150209,0.03790635761722672,0.09750859106529211,0.15708030004273185,97
tct,6,a_ratio,15,1.0,0.2111271002150209,0.03790635761722672,0.09750859106529211,0.15708030004273185,97
tct,6,nqc,15,1.0,0.2111271002150209,0.03790635761722672,0.09750859106529211,0.15708030004273185,97
tct,6,spatial,16,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,16,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,16,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,16,0.02,0.05959513641576679,0.5620152172956615,0.060996563573883174,0.3760870593214216,97
tct,6,a_ratio,16,0.02,0.13824692254744664,0.17688209563121904,0.08591065292096221,0.2125219840325313,97
tct,6,nqc,16,0.02,0.16190374250016554,0.11311006982084129,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,16,0.04,0.06261527034152348,0.542330460348659,0.05927835051546393,0.3896811249151011,97
tct,6,a_ratio,16,0.04,0.14598754653052493,0.15362950857020932,0.09364261168384881,0.17419095096502246,97
tct,6,nqc,16,0.04,0.1623137526981286,0.1121882311390622,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,16,0.06,0.06568337976173173,0.5226857986971094,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,16,0.06,0.1535146037914054,0.13328902217849906,0.09536082474226806,0.16642177733641728,97
tct,6,nqc,16,0.06,0.16274098678749108,0.1112338815605597,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,16,0.08,0.06879782053008082,0.503119161540878,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,16,0.08,0.16076176620565305,0.11570858297361543,0.10051546391752579,0.14467719951816677,97
tct,6,nqc,16,0.08,0.16318654737417915,0.11024532429383743,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,16,0.1,0.07195667380614099,0.4836697147096141,0.0657216494845361,0.340237883454913,97
tct,6,a_ratio,16,0.1,0.16766638839835776,0.10068160536673856,0.09750859106529211,0.15708030004273185,97
tct,6,nqc,16,0.1,0.16365163264668314,0.10922074761221393,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,16,0.12,0.0751577322292909,0.46437756981396183,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,16,0.12,0.17417203997870384,0.08796611190462118,0.10266323024054985,0.13628751627610397,97
tct,6,nqc,16,0.12,0.1641375468902431,0.10815821562016191,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,16,0.14,0.0783984874612248,0.4452834549942244,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,16,0.14,0.18023074914700174,0.07730324255231036,0.10395189003436428,0.13143701983340042,97
tct,6,nqc,16,0.14,0.1646457124089682,0.1070556582230508,0.06357388316151204,0.356252805453549,97
tct,6,spatial,16,0.16,0.08167611947999492,0.42642835057916645,0.06743986254295534,0.3277635503646662,97
tct,6,a_ratio,16,0.16,0.18580475554251533,0.06843324618496582,0.10609965635738833,0.1236515932692785,97
tct,6,nqc,16,0.16,0.16517768307879457,0.10591086024135021,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,16,0.18,0.08498748803284337,0.40785309443289375,0.07173539518900345,0.2978933833803449,97
tct,6,a_ratio,16,0.18,0.19086762492546605,0.061107840698208404,0.11469072164948456,0.0960541193445157,97
tct,6,nqc,16,0.18,0.16573515979500208,0.1047214496114194,0.0657216494845361,0.340237883454913,97
tct,6,spatial,16,0.2,0.08832912667231158,0.38959796324733914,0.06872852233676977,0.3186051074891699,97
tct,6,a_ratio,16,0.2,0.19540465492100248,0.0550986107797349,0.11941580756013748,0.08312087785946547,97
tct,6,nqc,16,0.2,0.1663200081273104,0.10348488461878086,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,16,0.22,0.09169723980788434,0.3717022374611844,0.07560137457044674,0.27261459721837655,97
tct,6,a_ratio,16,0.22,0.1994125847452095,0.0502017327198525,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,16,0.22,0.16693427855533965,0.10219844011730038,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,16,0.24,0.0950877032018651,0.35420375876945354,0.07860824742268042,0.2539971105350425,97
tct,6,a_ratio,16,0.24,0.2028986969098982,0.04623969474904693,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,16,0.24,0.16758022972992687,0.10085919270065997,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,16,0.26,0.09849606832101995,0.33713849024627857,0.07817869415807562,0.25660117603543875,97
tct,6,a_ratio,16,0.26,0.20587945306334532,0.043060825870171515,0.12242268041237117,0.07565197367789964,97
tct,6,nqc,16,0.26,0.1682603552945619,0.09946400481313034,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,16,0.28,0.10191757092296526,0.3205400898510433,0.07903780068728523,0.25141149497554627,97
tct,6,a_ratio,16,0.28,0.20837883315444605,0.04053741501398284,0.1168384879725086,0.08998850130140247,97
tct,6,nqc,16,0.28,0.16897741491000498,0.09800950781788985,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,16,0.3,0.10534714420683343,0.30443950844820045,0.077319587628866,0.2618647746424714,97
tct,6,a_ratio,16,0.3,0.2104265473892645,0.03856307030452754,0.11554982817869418,0.09358972367387966,97
tct,6,nqc,16,0.3,0.16973447025897578,0.09649208408737152,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,16,0.32,0.10877943679041754,0.28886462338211494,0.08075601374570447,0.24125289471425693,97
tct,6,a_ratio,16,0.32,0.2120562695093623,0.03704979987053702,0.11426116838487975,0.09730564872611688,97
