retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,a_ratio,15,0.76,0.26514120522166623,0.009411947427695709,0.17715565509518477,0.010986224631456798,97
bm25,15,nqc,15,0.76,0.1540284262401608,0.13614061229135088,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP,15,0.76,0.19184621554448644,0.06253664353004347,0.1780515117581187,0.01058840204013205,97
bm25,15,bertQPP(QV),15,0.76,0.19884650764307155,0.05338461540850497,0.18253079507278833,0.008785274100770098,97
bm25,15,spatial,15,0.78,0.16753628460972825,0.10462861356075535,0.1431131019036954,0.03993284437172124,97
bm25,15,a_ratio,15,0.78,0.25944879868158977,0.011118472443866698,0.18163493840985442,0.009122245922756346,97
bm25,15,nqc,15,0.78,0.15704860891693684,0.12853489382956537,0.10235162374020156,0.14175241010682102,97
bm25,15,bertQPP,15,0.78,0.1938563182812367,0.05978676768876357,0.18342665173572226,0.008459468207680244,97
bm25,15,bertQPP(QV),15,0.78,0.19983336019167985,0.05218777321393042,0.17715565509518477,0.010986224631456798,97
bm25,15,spatial,15,0.8,0.16911591159702763,0.10135063744356532,0.14266517357222844,0.04055875300558219,97
bm25,15,a_ratio,15,0.8,0.2532011468665194,0.013297028455069757,0.17894736842105263,0.010203443530929675,97
bm25,15,nqc,15,0.8,0.160600924352518,0.12000985074035571,0.10548712206047031,0.1299478219461988,97
bm25,15,bertQPP,15,0.8,0.1952580589613897,0.05792816940129072,0.18163493840985442,0.009122245922756346,97
bm25,15,bertQPP(QV),15,0.8,0.20023330779125917,0.05170904991885685,0.17894736842105263,0.010203443530929675,97
bm25,15,spatial,15,0.82,0.170514198236639,0.09851660728236707,0.13863381858902574,0.04657539558434872,97
bm25,15,a_ratio,15,0.82,0.2464563938177681,0.016056782603071598,0.17849944008958565,0.010394337098906761,97
bm25,15,nqc,15,0.82,0.16483019115144926,0.1104359672265638,0.1108622620380739,0.11150387469139549,97
bm25,15,bertQPP,15,0.82,0.19600316306548782,0.0569596128940847,0.1856662933930571,0.007691735533189375,97
bm25,15,bertQPP(QV),15,0.82,0.20002576659510218,0.051957016298098437,0.17222844344904814,0.013420749793823121,97
bm25,15,spatial,15,0.84,0.17172693730111915,0.09610938677057292,0.13908174692049272,0.045871776355934986,97
bm25,15,a_ratio,15,0.84,0.2392805808184309,0.019523658534895117,0.17984322508398656,0.009830994731104447,97
bm25,15,nqc,15,0.84,0.16993270156747436,0.09968752178011896,0.10862262038073907,0.11892090940208817,97
bm25,15,bertQPP,15,0.84,0.19606184631363016,0.05688389730854087,0.18342665173572226,0.008459468207680244,97
bm25,15,bertQPP(QV),15,0.84,0.19920638439901783,0.05294557527405918,0.17267637178051512,0.01318123172530312,97
bm25,15,spatial,15,0.86,0.17275172885224577,0.0941115424702871,0.1444568868980963,0.03810407326142438,97
bm25,15,a_ratio,15,0.86,0.23174493242610858,0.02383833384450515,0.1780515117581187,0.01058840204013205,97
bm25,15,nqc,15,0.86,0.17617484638398817,0.08767470999366625,0.10503919372900335,0.131585882865168,97
bm25,15,bertQPP,15,0.86,0.19542542801224075,0.057709442971618535,0.1780515117581187,0.01058840204013205,97
bm25,15,bertQPP(QV),15,0.86,0.1977875155857032,0.0546939382796567,0.17446808510638298,0.012260533773344505,97
bm25,15,spatial,15,0.88,0.1735879944223065,0.09250562650198502,0.14400895856662932,0.03870558688404758,97
bm25,15,a_ratio,15,0.88,0.2239230822411919,0.029152374325137675,0.17357222844344905,0.012713507746853075,97
bm25,15,nqc,15,0.88,0.18391005551482786,0.0744148989999203,0.10638297872340424,0.12671923108394506,97
bm25,15,bertQPP,15,0.88,0.1941071982588846,0.05945059148950859,0.1713325867861142,0.013911352047459765,97
bm25,15,bertQPP(QV),15,0.88,0.19579744663451387,0.05722568848520994,0.16864501679731242,0.015479442888179075,97
bm25,15,spatial,15,0.9,0.1742369430377793,0.09127440330687077,0.1471444568868981,0.03465948017681001,97
bm25,15,a_ratio,15,0.9,0.21588845076508573,0.035622472163563346,0.17581187010078386,0.011607872376422313,97
bm25,15,nqc,15,0.9,0.19356411927738618,0.060180264534318746,0.11758118701007839,0.09142609310672198,97
bm25,15,bertQPP,15,0.9,0.1921413872598067,0.06212651066867303,0.17088465845464726,0.01416253929862439,97
bm25,15,bertQPP(QV),15,0.9,0.19327847435322787,0.06056697441571057,0.15879059350503916,0.022637404826214902,97
bm25,15,spatial,15,0.92,0.1747014919062377,0.09040102059658957,0.14580067189249718,0.036347013166569686,97
bm25,15,a_ratio,15,0.92,0.20771194440194615,0.04340305634450844,0.174020156774916,0.012485201730052135,97
bm25,15,nqc,15,0.92,0.20546178928609787,0.045776562930364334,0.1305711086226204,0.0608756127417556,97
bm25,15,bertQPP,15,0.92,0.18958039910567243,0.06575879993427072,0.16237402015677488,0.019756487080997767,97
bm25,15,bertQPP(QV),15,0.92,0.19028409604518737,0.06474399040088055,0.15520716685330346,0.025876661237988548,97
bm25,15,spatial,15,0.94,0.17498614674825091,0.08986912759288099,0.14804031354983202,0.03357202201379912,97
bm25,15,a_ratio,15,0.94,0.19946008750497723,0.052637851412225316,0.17043673012318028,0.014417720170627372,97
bm25,15,nqc,15,0.94,0.2189951554498537,0.03299055655126974,0.14580067189249718,0.036347013166569686,97
bm25,15,bertQPP,15,0.94,0.1864907444816606,0.07036809242687105,0.1534154535274356,0.02764150751406383,97
bm25,15,bertQPP(QV),15,0.94,0.18687567109273465,0.06978000217108594,0.15117581187010076,0.029992745829828815,97
bm25,15,spatial,15,0.96,0.17509684846984305,0.08966294595058963,0.15027995520716683,0.03098028802508602,97
bm25,15,a_ratio,15,0.96,0.1911936396847032,0.0634511999512252,0.1632698768197088,0.01908835005501988,97
bm25,15,nqc,15,0.96,0.2295000258673067,0.02527142811743966,0.16550951847704365,0.017503741386815236,97
bm25,15,bertQPP,15,0.96,0.18294826929082697,0.07597011246009143,0.15027995520716683,0.03098028802508602,97
bm25,15,bertQPP(QV),15,0.96,0.1831189406737751,0.07569224808064601,0.14983202687569988,0.03148443933598171,97
bm25,15,spatial,15,0.98,0.17504079403150039,0.08976730030780643,0.15027995520716683,0.03098028802508602,97
bm25,15,a_ratio,15,0.98,0.18296669760474382,0.07594007056928717,0.1596864501679731,0.021884900852337116,97
bm25,15,nqc,15,0.98,0.22128108142283154,0.03116025550396839,0.1753639417693169,0.011821917200309093,97
bm25,15,bertQPP,15,0.98,0.17903330116764632,0.08257173819480727,0.15520716685330346,0.025876661237988548,97
bm25,15,bertQPP(QV),15,0.98,0.1790807513463136,0.08248907219946075,0.1561030235162374,0.025031376881315577,97
bm25,15,spatial,15,1.0,0.17482623993414428,0.09016761624493526,0.15565509518477041,0.025450982826570878,97
bm25,15,a_ratio,15,1.0,0.17482623993414428,0.09016761624493526,0.15565509518477041,0.025450982826570878,97
bm25,15,nqc,15,1.0,0.17482623993414428,0.09016761624493526,0.15565509518477041,0.025450982826570878,97
bm25,15,bertQPP,15,1.0,0.17482623993414428,0.09016761624493526,0.15565509518477041,0.025450982826570878,97
bm25,15,bertQPP(QV),15,1.0,0.17482623993414428,0.09016761624493526,0.15565509518477041,0.025450982826570878,97
bm25,15,spatial,16,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,16,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,16,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,16,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),16,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,16,0.02,0.06942134278244179,0.5038238973204733,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,16,0.02,0.2240058665607531,0.02909127222526396,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,16,0.02,0.12725453673077997,0.21910658972839214,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,16,0.02,0.07937957411161953,0.4444729959629402,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),16,0.02,0.09148444173807224,0.3779246275431924,0.10727883538633817,0.12355343005706589,97
bm25,15,spatial,16,0.04,0.07173981062789223,0.48964881856685616,0.04008958566629339,0.5649523659903497,97
bm25,15,a_ratio,16,0.04,0.22641919703539382,0.02735708234538141,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,16,0.04,0.12746551893851962,0.21833726995836428,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,16,0.04,0.08112934087389154,0.4344658982751983,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),16,0.04,0.09338841292166582,0.36803670619237877,0.1081746920492721,0.12044971108106031,97
bm25,15,spatial,16,0.06,0.07412193125516867,0.4753075162609239,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,16,0.06,0.22890115147498377,0.025665903937025097,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,16,0.06,0.1276853990233686,0.21753753924818622,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,16,0.06,0.0829480329027466,0.42420164890597023,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP(QV),16,0.06,0.09536480831754389,0.3579420080447539,0.11265397536394176,0.105837149454027,97
bm25,15,spatial,16,0.08,0.0765690322015655,0.46081436416236227,0.04456886898096304,0.5223006612042771,97
bm25,15,a_ratio,16,0.08,0.2314526991578104,0.02402087086891066,0.07905935050391937,0.25640591176459904,97
bm25,15,nqc,16,0.08,0.12791475112634934,0.21670556796530632,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,16,0.08,0.08483929106972188,0.41367731994756624,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP(QV),16,0.08,0.09741715404139649,0.3476427253543875,0.11399776035834265,0.10173893349647414,97
bm25,15,spatial,16,0.1,0.07908234382949389,0.4461856486768011,0.0477043673012318,0.49346111011717464,97
bm25,15,a_ratio,16,0.1,0.23407452527263498,0.022425078190929083,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,16,0.1,0.12815419978820952,0.21583937763778954,0.0902575587905935,0.1950852317133327,97
bm25,15,bertQPP,16,0.1,0.08680696212168301,0.4028908739730069,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP(QV),16,0.1,0.09954913315796114,0.3371423244134313,0.11489361702127658,0.09907769534708766,97
bm25,15,spatial,16,0.12,0.08166297551086571,0.43143966050177923,0.05039193729003359,0.469437003954868,97
bm25,15,a_ratio,16,0.12,0.23676696099563202,0.020881550178752085,0.0799552071668533,0.25105636123571695,97
bm25,15,nqc,16,0.12,0.12840442559391424,0.21493682561802882,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,16,0.12,0.08885510508993927,0.3918413453285919,0.0992161254199328,0.1543639469073483,97
bm25,15,bertQPP(QV),16,0.12,0.10176458221916994,0.32644572989330983,0.11892497200447928,0.08778244815013496,97
bm25,15,spatial,16,0.14,0.08431188867819477,0.41659677196953454,0.049048152295632697,0.4813674835723556,97
bm25,15,a_ratio,16,0.14,0.23952990109512948,0.01939320523655613,0.08398656215005598,0.22794900765888726,97
bm25,15,nqc,16,0.14,0.1286661715916313,0.2139955878271342,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,16,0.14,0.09098799602032873,0.3805290464754783,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP(QV),16,0.14,0.10406748435791328,0.31555952610131116,0.12026875699888016,0.0842568415930722,97
bm25,15,spatial,16,0.16,0.08702986649510724,0.4016794955930274,0.049048152295632697,0.4813674835723556,97
bm25,15,a_ratio,16,0.16,0.24236270723208458,0.01796281798647999,0.08712206047032474,0.21105480936551135,97
bm25,15,nqc,16,0.16,0.12894025061283007,0.21301313929678103,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,16,0.16,0.09321013035196316,0.36895580147577545,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP(QV),16,0.16,0.1064619579778103,0.3044921746807212,0.12071668533034714,0.08310742865350604,97
bm25,15,spatial,16,0.18,0.08981747991633138,0.3867125188369099,0.05128779395296752,0.46157506982345653,97
bm25,15,a_ratio,16,0.18,0.24526409496887067,0.016592979059140246,0.09160134378499439,0.18851929251559907,97
bm25,15,nqc,16,0.18,0.12922755364428565,0.21198673217722216,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,16,0.18,0.09552622208752296,0.3571252084572289,0.09966405375139976,0.1525118199208427,97
bm25,15,bertQPP(QV),16,0.18,0.10895223985900876,0.2932542474999135,0.12519596864501678,0.07229821675036723,97
bm25,15,spatial,16,0.2,0.09267504993790593,0.37172270972293925,0.053975363941769314,0.43843607872457313,97
bm25,15,a_ratio,16,0.2,0.2482320023788187,0.015286053314179126,0.09384098544232922,0.17794063241672675,97
bm25,15,nqc,16,0.2,0.12952905943225243,0.2109133708227449,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,16,0.2,0.09794119866805129,0.3450429324227427,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP(QV),16,0.2,0.11154266123552681,0.2818586724400509,0.12564389697648373,0.07128370872381229,97
bm25,15,spatial,16,0.22,0.09560260588580027,0.35673908758479306,0.058006718924971994,0.405009167145034,97
bm25,15,a_ratio,16,0.22,0.25126343809096235,0.01404413745954416,0.09966405375139976,0.1525118199208427,97
bm25,15,nqc,16,0.22,0.12984584553516737,0.20978978349725866,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,16,0.22,0.10046019018035693,0.33271702902664385,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP(QV),16,0.22,0.11423761508453131,0.2703209884539409,0.12564389697648373,0.07128370872381229,97
bm25,15,spatial,16,0.24,0.09859983965916394,0.3417927531647713,0.06159014557670772,0.3766152891524357,97
bm25,15,a_ratio,16,0.24,0.2543543066457417,0.01286901829574012,0.09652855543113102,0.16583728974218093,97
bm25,15,nqc,16,0.24,0.13017910108566783,0.20861239016043903,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,16,0.24,0.10308851117412321,0.320158298832896,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP(QV),16,0.24,0.11704151249603705,0.2586596045832774,0.13191489361702127,0.05826638579176909,97
bm25,15,spatial,16,0.26,0.10166605593737726,0.32691677235436833,0.06293393057110862,0.366292173503453,97
bm25,15,a_ratio,16,0.26,0.2574992092282916,0.011762133075360112,0.10190369540873459,0.14350398641865597,97
bm25,15,nqc,16,0.26,0.1305301415776127,0.20737726569597167,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,16,0.26,0.10583163293597195,0.3073806700002384,0.1081746920492721,0.12044971108106031,97
bm25,15,bertQPP(QV),16,0.26,0.11995872555773174,0.24689605554827143,0.13101903695408734,0.05999531881040471,97
bm25,15,spatial,16,0.28,0.1048001184822569,0.31214600828859623,0.06382978723404255,0.35950913559943454,97
bm25,15,a_ratio,16,0.28,0.26069121825232083,0.010724533723145972,0.10324748040313549,0.13829858556408606,97
bm25,15,nqc,16,0.28,0.13090042606203528,0.2060800978241361,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,16,0.28,0.10869514354537371,0.2944016051902552,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP(QV),16,0.28,0.12299351369139325,0.23505524403926806,0.12967525195968646,0.06266831503199702,97
bm25,15,spatial,16,0.3,0.10800039282274682,0.29751689727496516,0.07278835386338185,0.29606713326540635,97
bm25,15,a_ratio,16,0.3,0.26392162497376764,0.009756856887794806,0.1081746920492721,0.12044971108106031,97
bm25,15,nqc,16,0.3,0.1312915772211738,0.20471613879678244,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,16,0.3,0.1116846924086084,0.2812425256435712,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP(QV),16,0.3,0.12614992981658674,0.22316565695192775,0.13191489361702127,0.05826638579176909,97
bm25,15,spatial,16,0.32,0.11126468580320775,0.28306716523248865,0.07950727883538633,0.2537213213117515,97
bm25,15,a_ratio,16,0.32,0.2671796604235687,0.0088593019705871,0.10772676371780514,0.12199385480690274,97
bm25,15,nqc,16,0.32,0.13170540489676433,0.20328014979782824,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,16,0.32,0.11480591521955119,0.26792924169581694,0.11175811870100782,0.10864128416381688,97
bm25,15,bertQPP(QV),16,0.32,0.12943170210358285,0.21125953957226748,0.13505039193729002,0.05253792257966813,97
bm25,15,spatial,16,0.34,0.11459018271106469,0.26883548298071497,0.08622620380739081,0.21578656193049317,97
bm25,15,a_ratio,16,0.34,0.27045219158652756,0.00803161937326693,0.1081746920492721,0.12044971108106031,97
bm25,15,nqc,16,0.34,0.13214393378397438,0.20176633675974753,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,16,0.34,0.118064334421593,0.2544923744100027,0.11489361702127658,0.09907769534708766,97
bm25,15,bertQPP(QV),16,0.34,0.13284208643230272,0.1993730082657274,0.13863381858902574,0.04657539558434872,97
bm25,15,spatial,16,0.36,0.11797338297688248,0.2548610608752811,0.08846584546472563,0.2040985966522333,97
bm25,15,a_ratio,16,0.36,0.27372339705713405,0.007273111206168805,0.11534154535274355,0.09776806786122087,97
bm25,15,nqc,16,0.36,0.1326094361741689,0.2001682760473351,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,16,0.36,0.12146522924364589,0.240967747438283,0.12295632698768195,0.07754952385083919,97
bm25,15,bertQPP(QV),16,0.36,0.13638368403745899,0.18754607878875101,0.1417693169092945,0.041835545091661624,97
bm25,15,spatial,16,0.38,0.12141003575898703,0.24118318592417765,0.09160134378499439,0.18851929251559907,97
bm25,15,a_ratio,16,0.38,0.27697442951674855,0.006582646581934554,0.11892497200447928,0.08778244815013496,97
bm25,15,nqc,16,0.38,0.13310447084941873,0.19847882814336762,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,16,0.38,0.12501346827030618,0.22739672174402836,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),16,0.38,0.14005821825843504,0.17582258429130496,0.14535274356103023,0.036924867508815476,97
bm25,15,spatial,16,0.4,0.12489507708145575,0.22784070757955666,0.09204927211646136,0.18636727892530225,97
bm25,15,a_ratio,16,0.4,0.28018307642835333,0.005958693387965031,0.12430011198208286,0.07436270348442953,97
bm25,15,nqc,16,0.4,0.13363192951453304,0.19669003708326713,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,16,0.4,0.12871329632252748,0.21382643862373774,0.12877939529675253,0.06450445193878275,97
bm25,15,bertQPP(QV),16,0.4,0.14386626392992907,0.16424995494926029,0.14624860022396416,0.035776883764240895,97
bm25,15,spatial,16,0.42,0.12842257058002302,0.21487148177093668,0.09563269876819709,0.16980094466699946,97
bm25,15,a_ratio,16,0.42,0.2833234354163285,0.005399368099769161,0.12833146696528555,0.06543903992402088,97
bm25,15,nqc,16,0.42,0.13419509251912226,0.1947930129110026,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,16,0.42,0.1325680662512549,0.20030992901636754,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),16,0.42,0.1478069229010653,0.15287883067694855,0.15027995520716683,0.03098028802508602,97
