retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,nqc,14,0.2,0.10040651965765049,0.3303771770694976,0.12499999999999997,0.07120263020819867,97
mt5,9,bertQPP,14,0.2,0.3005384603894508,0.0029280331592439032,0.22675438596491226,0.0010646851601117014,97
mt5,9,bertQPP(QV),14,0.2,0.28807376888454006,0.004425008208317973,0.2171052631578947,0.0017268729312904809,97
mt5,9,spatial,14,0.22,0.22705508865934337,0.026102995696290397,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,14,0.22,0.11672460313934789,0.25739998685513993,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,14,0.22,0.10355752266421314,0.31534798087036586,0.13114035087719295,0.058383209330321456,97
mt5,9,bertQPP,14,0.22,0.30539094864070865,0.002481057198269276,0.2258771929824561,0.0011133750209757257,97
mt5,9,bertQPP(QV),14,0.22,0.29330451944288105,0.003729092635845479,0.2214912280701754,0.0013892001512035108,97
mt5,9,spatial,14,0.24,0.23229146563936687,0.022761435261238788,0.13289473684210523,0.05509435768226517,97
mt5,9,a_ratio,14,0.24,0.117195787489726,0.25547083294981293,0.022368421052631576,0.7468059721962819,97
mt5,9,nqc,14,0.24,0.10686745715566652,0.3000444869961482,0.13552631578947366,0.05045170824112038,97
mt5,9,bertQPP,14,0.24,0.3103836194436887,0.002086203042379901,0.23201754385964907,0.0008115744326137436,97
mt5,9,bertQPP(QV),14,0.24,0.2986971300200189,0.003115733101227758,0.2214912280701754,0.0013892001512035108,97
mt5,9,spatial,14,0.26,0.2375665199245387,0.01977195125465267,0.1364035087719298,0.04897892442735811,97
mt5,9,a_ratio,14,0.26,0.11769225900885687,0.2534488702595326,0.023245614035087715,0.7372368386099444,97
mt5,9,nqc,14,0.26,0.11034756533414551,0.2844885766166263,0.13991228070175438,0.04344370723734423,97
mt5,9,bertQPP,14,0.26,0.3155152158905446,0.0017403304780794218,0.23552631578947364,0.0006751892693239896,97
mt5,9,bertQPP(QV),14,0.26,0.3042510438162485,0.0025801463231512178,0.2271929824561403,0.0010410859719474062,97
mt5,9,spatial,14,0.28,0.2428698327327956,0.017112929157292026,0.1390350877192982,0.04477544914730465,97
mt5,9,a_ratio,14,0.28,0.11821610574084632,0.25132733507931027,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,14,0.28,0.11401003195650049,0.2687076803981754,0.1464912280701754,0.03448318151719248,97
mt5,9,bertQPP,14,0.28,0.3207830310433164,0.0014400476385808087,0.2385964912280701,0.0005736554562799961,97
mt5,9,bertQPP(QV),14,0.28,0.30996410643962835,0.0021170527969179374,0.2302631578947368,0.0008889704166142316,97
mt5,9,spatial,14,0.3,0.24818983038471537,0.01476153631471354,0.143859649122807,0.03785761656074964,97
mt5,9,a_ratio,14,0.3,0.1187696516707746,0.24909880239247037,0.024561403508771926,0.7229596147173131,97
mt5,9,nqc,14,0.3,0.11786805950401627,0.25273552944855554,0.15131578947368418,0.028961443601471626,97
mt5,9,bertQPP,14,0.3,0.3261826043030902,0.0011817665737238912,0.24298245614035083,0.0004530555607905571,97
mt5,9,bertQPP(QV),14,0.3,0.3158322106172874,0.0017207723172607517,0.2346491228070175,0.0007071302383650919,97
mt5,9,spatial,14,0.32,0.2535137697623275,0.012694150647334874,0.14561403508771928,0.03557825904670918,97
mt5,9,a_ratio,14,0.32,0.11935549094745422,0.24675510501493444,0.024999999999999994,0.7182216070520635,97
mt5,9,nqc,14,0.32,0.12193594425536353,0.2366129382987666,0.15307017543859647,0.02715150040857788,97
mt5,9,bertQPP,14,0.32,0.33170737266876626,0.0009617659492102534,0.2447368421052631,0.00041180545021419704,97
mt5,9,bertQPP(QV),14,0.32,0.3218488859217479,0.001385335283916756,0.2359649122807017,0.0006597266644986306,97
mt5,9,spatial,14,0.34,0.2588277424584771,0.010886790971677293,0.1469298245614035,0.03394652748404876,97
mt5,9,a_ratio,14,0.34,0.11997652822691271,0.24428724098570742,0.024561403508771926,0.7229596147173131,97
mt5,9,nqc,14,0.34,0.12622915075085317,0.22038859462649982,0.1539473684210526,0.026283728186940334,97
mt5,9,bertQPP,14,0.34,0.3373482742157706,0.0007762588103446937,0.24429824561403507,0.00042177571212416556,97
mt5,9,bertQPP(QV),14,0.34,0.3280048301814491,0.0011046059288305225,0.2421052631578947,0.00047509739036277217,97
mt5,9,spatial,14,0.36,0.2641167008721501,0.009315533239911177,0.15701754385964908,0.02343259236880532,97
mt5,9,a_ratio,14,0.36,0.1206360264496848,0.24168526726287365,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,14,0.36,0.13076438091669304,0.20411981791601047,0.1596491228070175,0.021206380497260476,97
mt5,9,bertQPP,14,0.36,0.34309330265370763,0.0006214628157653849,0.2460526315789473,0.00038319963731609435,97
mt5,9,bertQPP(QV),14,0.36,0.33428738126077556,0.0008724123540448788,0.24736842105263154,0.0003564594902013864,97
mt5,9,spatial,14,0.38,0.269364509370694,0.007956897970654216,0.1583333333333333,0.022295335985736058,97
mt5,9,a_ratio,14,0.38,0.12133766369619903,0.23893817744066467,0.027192982456140345,0.6946969935927938,97
mt5,9,nqc,14,0.38,0.13555963243161495,0.1878732332677423,0.15921052631578944,0.02156410311246367,97
mt5,9,bertQPP,14,0.38,0.34892701420440086,0.000493669944303277,0.24868421052631576,0.0003314723440454529,97
mt5,9,bertQPP(QV),14,0.38,0.3406799310599592,0.0006826772721203891,0.2464912280701754,0.0003740846525535562,97
mt5,9,spatial,14,0.4,0.27455402332008705,0.006788196063138346,0.16578947368421051,0.01671505177868845,97
mt5,9,a_ratio,14,0.4,0.12208560119248357,0.23603376080111452,0.027631578947368417,0.6900262883984831,97
mt5,9,nqc,14,0.4,0.1406342386016493,0.17172528687188374,0.16228070175438594,0.0191667093911976,97
mt5,9,bertQPP,14,0.4,0.3548299915267046,0.00038931247041210066,0.2521929824561403,0.00027261872163635134,97
mt5,9,bertQPP(QV),14,0.4,0.3471612882354491,0.0005295427654148583,0.25131578947368416,0.0002863369173575716,97
mt5,9,spatial,14,0.42,0.27966719825160835,0.005787822905614473,0.17017543859649117,0.014040677766436126,97
mt5,9,a_ratio,14,0.42,0.12288456509543985,0.23295843954788156,0.028508771929824556,0.6807203663731288,97
mt5,9,nqc,14,0.42,0.14600887884764488,0.1557625064480757,0.16359649122807016,0.01821275950357213,97
mt5,9,bertQPP,14,0.42,0.3607782742678783,0.0003050220473338654,0.2539473684210526,0.0002470100935230778,97
mt5,9,bertQPP(QV),14,0.42,0.3537050026292886,0.00040748237447583774,0.25087719298245614,0.00029343605987257174,97
mt5,9,spatial,14,0.44,0.28468523066896456,0.004935493970102714,0.17368421052631575,0.012180731335371816,97
mt5,9,a_ratio,14,0.44,0.12373994541762454,0.2296970805371042,0.029385964912280696,0.6714627989283869,97
mt5,9,nqc,14,0.44,0.1517055446275799,0.14008138425040503,0.16535087719298242,0.01700563515421435,97
mt5,9,bertQPP,14,0.44,0.36674277229425517,0.00023767906614905636,0.256578947368421,0.00021279374076250973,97
mt5,9,bertQPP(QV),14,0.44,0.360278673039768,0.0003113944816047073,0.256578947368421,0.00021279374076250973,97
mt5,9,spatial,14,0.46,0.28958873099942584,0.004212418636267868,0.17807017543859646,0.010164879433085774,97
mt5,9,a_ratio,14,0.46,0.12465791641791577,0.2262327772245401,0.028947368421052628,0.6760854612536029,97
mt5,9,nqc,14,0.46,0.15774743986252188,0.12478773440020623,0.16535087719298242,0.01700563515421435,97
mt5,9,bertQPP,14,0.46,0.37268868592784327,0.00018445007235359337,0.2635964912280701,0.00014202757091789025,97
mt5,9,bertQPP(QV),14,0.46,0.3668432709622937,0.00023667227819758544,0.25964912280701746,0.0001785089263106937,97
mt5,9,spatial,14,0.48,0.2943579279696306,0.0036014124946022333,0.18026315789473682,0.009273003873208558,97
mt5,9,a_ratio,14,0.48,0.12564558407386844,0.22254659690527043,0.030701754385964904,0.6576697859013478,97
mt5,9,nqc,14,0.48,0.16415878728559774,0.10999535469969043,0.16578947368421051,0.01671505177868845,97
mt5,9,bertQPP,14,0.48,0.37857496761713305,0.00014281187675356847,0.2679824561403508,0.00010976989357989721,97
mt5,9,bertQPP(QV),14,0.48,0.3733525262248008,0.00017924748982957664,0.26447368421052625,0.0001349357629628827,97
mt5,9,spatial,14,0.5,0.2989729022773502,0.0030869515501478076,0.18289473684210522,0.008295385577532875,97
mt5,9,a_ratio,14,0.5,0.12671116798793863,0.21861728767041846,0.0337719298245614,0.6259423572693519,97
mt5,9,nqc,14,0.5,0.17096450209666678,0.09582381280543392,0.16491228070175434,0.01730064203878925,97
mt5,9,bertQPP,14,0.5,0.38435387115307834,0.00011056200913933338,0.2697368421052631,9.891546849834339e-05,97
mt5,9,bertQPP(QV),14,0.5,0.3797524355516776,0.00013560726828558314,0.27061403508771925,9.387616904936242e-05,97
mt5,9,spatial,14,0.52,0.3034138458949007,0.0026551743448007337,0.18245614035087715,0.008451628874483844,97
mt5,9,a_ratio,14,0.52,0.12786422744113043,0.21442093892308325,0.035087719298245605,0.6125496802803572,97
mt5,9,nqc,14,0.52,0.1781896813685781,0.08239518817016594,0.1644736842105263,0.017600127768823963,97
mt5,9,bertQPP,14,0.52,0.38997064713451635,8.581621338413896e-05,0.27236842105263154,8.451599142547832e-05,97
mt5,9,bertQPP(QV),14,0.52,0.38598097088229477,0.00010278594989028259,0.2675438596491228,0.00011265400136159727,97
mt5,9,spatial,14,0.54,0.30766134176206505,0.0022938398819072063,0.1864035087719298,0.00713560971179531,97
mt5,9,a_ratio,14,0.54,0.12911594455277048,0.20993058893243383,0.036842105263157884,0.5948927929379126,97
mt5,9,nqc,14,0.54,0.18585884138319955,0.06982964836628984,0.16578947368421051,0.01671505177868845,97
mt5,9,bertQPP,14,0.54,0.3953634556312365,6.699463928731597e-05,0.27543859649122804,7.022181355664371e-05,97
mt5,9,bertQPP(QV),14,0.54,0.39196807874328865,7.833540069836194e-05,0.2710526315789473,9.14483953878286e-05,97
mt5,9,spatial,14,0.56,0.31169665711113376,0.0019922503074950885,0.18684210526315786,0.007001377469104526,97
mt5,9,a_ratio,14,0.56,0.1304794820148998,0.205115773034118,0.03771929824561403,0.586152403231768,97
mt5,9,nqc,14,0.56,0.19399481534244475,0.058239837290854295,0.16622807017543856,0.01642883705367172,97
mt5,9,bertQPP,14,0.56,0.40046357689416145,5.2799128806224496e-05,0.2793859649122807,5.518493064618122e-05,97
mt5,9,bertQPP(QV),14,0.56,0.39763607209746293,6.027913726861232e-05,0.2719298245614034,8.676965237347555e-05,97
mt5,9,spatial,14,0.58,0.3155020423321302,0.0017411476045831769,0.18684210526315786,0.007001377469104526,97
mt5,9,a_ratio,14,0.58,0.13197043921214607,0.19994200719612212,0.03947368421052631,0.5688527083267978,97
mt5,9,nqc,14,0.58,0.20261720126348579,0.047724217806005366,0.1640350877192982,0.017904148159161914,97
mt5,9,bertQPP,14,0.58,0.405196005736451,4.2184438276773714e-05,0.2793859649122807,5.518493064618122e-05,97
mt5,9,bertQPP(QV),14,0.58,0.4029005178226181,4.7056148092474025e-05,0.27894736842105256,5.669109322187765e-05,97
mt5,9,spatial,14,0.6,0.31906102625424526,0.0015325931918175305,0.1894736842105263,0.006242548211379331,97
mt5,9,a_ratio,14,0.6,0.13360743957188936,0.19437020462862356,0.04210526315789473,0.5433700215214692,97
mt5,9,nqc,14,0.6,0.2117402262826969,0.03835974838666634,0.16228070175438594,0.0191667093911976,97
mt5,9,bertQPP,14,0.6,0.4094805114036549,3.432635566053014e-05,0.28333333333333327,4.323387914677757e-05,97
mt5,9,bertQPP(QV),14,0.6,0.407671711586985,3.746031370394374e-05,0.2785087719298245,5.823613749739934e-05,97
mt5,9,spatial,14,0.62,0.32235869810271733,0.001359838437031917,0.1890350877192982,0.006363638865325849,97
mt5,9,a_ratio,14,0.62,0.13541289503366966,0.188356029450447,0.04429824561403508,0.522577630903311,97
mt5,9,nqc,14,0.62,0.22136987353439838,0.030194568277682247,0.1640350877192982,0.017904148159161914,97
mt5,9,bertQPP,14,0.62,0.4132332286507019,2.858949728768106e-05,0.2872807017543859,3.376616684555993e-05,97
mt5,9,bertQPP(QV),14,0.62,0.4118568027759292,3.0580652413088426e-05,0.27982456140350875,5.3716730134542106e-05,97
mt5,9,spatial,14,0.64,0.32538196627866633,0.0012171928751512349,0.1951754385964912,0.004846583300035788,97
mt5,9,a_ratio,14,0.64,0.13741401263749203,0.18184920382108402,0.04473684210526315,0.5184687477081236,97
mt5,9,nqc,14,0.64,0.23150010991670858,0.023241671174326614,0.16666666666666666,0.01614693659786587,97
mt5,9,bertQPP,14,0.64,0.4163688141493562,2.449719187650828e-05,0.2903508771929824,2.7801079744408302e-05,97
mt5,9,bertQPP(QV),14,0.64,0.4153625821182064,2.574653823756759e-05,0.2820175438596491,4.691436119314993e-05,97
mt5,9,spatial,14,0.66,0.32811978455725643,0.001099895530519618,0.1934210526315789,0.005242615402641688,97
mt5,9,a_ratio,14,0.66,0.13964413666870645,0.1747928081491239,0.04605263157894736,0.5062430437149774,97
mt5,9,nqc,14,0.66,0.2421080725178113,0.01747477310907759,0.16929824561403506,0.014543148107282302,97
mt5,9,bertQPP,14,0.66,0.41880315372249055,2.1705407952301155e-05,0.2890350877192982,3.0223277593485777e-05,97
mt5,9,bertQPP(QV),14,0.66,0.4180988737668419,2.248083705020095e-05,0.28157894736842104,4.820585373308482e-05,97
mt5,9,spatial,14,0.68,0.33056333731589804,0.0010039933361425727,0.19561403508771927,0.004751901569999453,97
mt5,9,a_ratio,14,0.68,0.14214456282409793,0.1671226564025018,0.04999999999999999,0.4704954334614633,97
mt5,9,nqc,14,0.68,0.25314814214643444,0.012827597760077759,0.17105263157894732,0.013553592603324118,97
mt5,9,bertQPP,14,0.68,0.4204565417121528,1.9982296966504098e-05,0.287719298245614,3.284518177639725e-05,97
mt5,9,bertQPP(QV),14,0.68,0.4199823867468379,2.046286602889129e-05,0.28377192982456134,4.206915293084153e-05,97
mt5,9,spatial,14,0.7,0.3327061769475482,0.0009262293316371398,0.20043859649122803,0.0038155311548393224,97
mt5,9,a_ratio,14,0.7,0.14496702712555593,0.15876690514943675,0.05219298245614034,0.4512543297743339,97
mt5,9,nqc,14,0.7,0.2645449881111316,0.009197480271088741,0.17280701754385963,0.012624003653747995,97
mt5,9,bertQPP,14,0.7,0.4212571796978538,1.919475040722881e-05,0.28508771929824556,3.875098301815499e-05,97
mt5,9,bertQPP(QV),14,0.7,0.42094078882368735,1.950242675757213e-05,0.2872807017543859,3.376616684555993e-05,97
mt5,9,spatial,14,0.72,0.33454430859341655,0.0008639421838699745,0.19999999999999996,0.0038931422663722555,97
mt5,9,a_ratio,14,0.72,0.1481771762767981,0.14964619254878708,0.05833333333333332,0.39981479570036405,97
mt5,9,nqc,14,0.72,0.2761859498012677,0.006453465262585231,0.1776315789473684,0.010352157028285932,97
mt5,9,bertQPP,14,0.72,0.42114476808439416,1.9303541133829655e-05,0.28377192982456134,4.206915293084153e-05,97
mt5,9,bertQPP(QV),14,0.72,0.4209166854337181,1.9526054673180353e-05,0.2846491228070175,3.9828415509866245e-05,97
mt5,9,spatial,14,0.74,0.33607621961151796,0.0008149776481338566,0.20087719298245613,0.0037393284863613424,97
mt5,9,a_ratio,14,0.74,0.15185949250872863,0.13967485013000847,0.057894736842105256,0.4033678245111202,97
mt5,9,nqc,14,0.74,0.2879135627057063,0.004448039455270356,0.1820175438596491,0.008610498746466352,97
mt5,9,bertQPP,14,0.74,0.42007390481472673,2.0369275012920346e-05,0.287719298245614,3.284518177639725e-05,97
mt5,9,bertQPP(QV),14,0.74,0.41987113668685655,2.057717841700321e-05,0.2793859649122807,5.518493064618122e-05,97
mt5,9,spatial,14,0.76,0.3373028536203282,0.0007776118812842807,0.20263157894736838,0.0034481555035308746,97
mt5,9,a_ratio,14,0.76,0.15612441746950653,0.12876417166050044,0.06271929824561404,0.36532940366389033,97
mt5,9,nqc,14,0.76,0.29951963959471894,0.003030594374338213,0.18333333333333332,0.008141731588545092,97
mt5,9,bertQPP,14,0.76,0.418016975865335,2.257267317598871e-05,0.29078947368421043,2.703554135717878e-05,97
mt5,9,bertQPP(QV),14,0.76,0.4177863440517134,2.283318283040965e-05,0.27982456140350875,5.3716730134542106e-05,97
mt5,9,spatial,14,0.78,0.338227531346422,0.0007504860171806904,0.2021929824561403,0.003518947024518709,97
mt5,9,a_ratio,14,0.78,0.1611188715190026,0.11682951043584666,0.06929824561403508,0.3172070960462492,97
mt5,9,nqc,14,0.78,0.3107429982184253,0.0020600986416106424,0.18728070175438594,0.006869417363886626,97
mt5,9,bertQPP,14,0.78,0.4149662347220929,2.6254817547579148e-05,0.2820175438596491,4.691436119314993e-05,97
mt5,9,bertQPP(QV),14,0.78,0.41466719495048465,2.6644505933869453e-05,0.2745614035087719,7.405347811959211e-05,97
mt5,9,spatial,14,0.8,0.33885582269377473,0.0007325510909926054,0.19999999999999996,0.0038931422663722555,97
mt5,9,a_ratio,14,0.8,0.16704212929849793,0.10380436234658151,0.07499999999999998,0.27902607466789,97
mt5,9,nqc,14,0.8,0.32127345886060243,0.001414634191956629,0.18771929824561398,0.0067396961345085665,97
mt5,9,bertQPP,14,0.8,0.4109348281040322,3.198610871599629e-05,0.27412280701754377,7.604265987737135e-05,97
mt5,9,bertQPP(QV),14,0.8,0.41054146553433324,3.260393341444988e-05,0.26885964912280697,0.00010420938550881354,97
mt5,9,spatial,14,0.82,0.33919537629677343,0.0007230222181446257,0.19736842105263155,0.0043896882161837195,97
mt5,9,a_ratio,14,0.82,0.17417031858888543,0.0896669563746369,0.08157894736842104,0.23900925247653326,97
mt5,9,nqc,14,0.82,0.33076472249431016,0.0009964397009566625,0.181578947368421,0.008772032874754584,97
mt5,9,bertQPP,14,0.82,0.4059566280090169,4.067692236242362e-05,0.27061403508771925,9.387616904936242e-05,97
mt5,9,bertQPP(QV),14,0.82,0.40545863295522566,4.165812671246326e-05,0.262719298245614,0.0001494693473081943,97
mt5,9,spatial,14,0.84,0.339255714212348,0.0007213408610683503,0.19999999999999996,0.0038931422663722555,97
mt5,9,a_ratio,14,0.84,0.18289502173473457,0.07448859580851078,0.08157894736842104,0.23900925247653326,97
mt5,9,nqc,14,0.84,0.33885770110218894,0.0007324980631288638,0.18815789473684208,0.006612180905745843,97
mt5,9,bertQPP,14,0.84,0.40008486037672014,5.374819205652223e-05,0.2671052631578947,0.00011560948155965582,97
mt5,9,bertQPP(QV),14,0.84,0.399487411328286,5.527778521972037e-05,0.2578947368421052,0.00019740507498430313,97
mt5,9,spatial,14,0.86,0.33904800028808796,0.0007271440208909861,0.19868421052631577,0.004134656435481796,97
mt5,9,a_ratio,14,0.86,0.19378498840159386,0.05851762170405052,0.08157894736842104,0.23900925247653326,97
mt5,9,nqc,14,0.86,0.3452135075983416,0.000571875365076339,0.19298245614035084,0.005346085893178478,97
mt5,9,bertQPP,14,0.86,0.3933896555150229,7.338577896881067e-05,0.26008771929824553,0.00017405803633866392,97
mt5,9,bertQPP(QV),14,0.86,0.392712269400285,7.570682565064473e-05,0.24912280701754383,0.00032351427155757553,97
mt5,9,spatial,14,0.88,0.33858479109918616,0.0007402392453442824,0.19736842105263155,0.0043896882161837195,97
mt5,9,a_ratio,14,0.88,0.20768432420593635,0.042313626450089105,0.08640350877192982,0.21236013506761187,97
mt5,9,nqc,14,0.88,0.3495519222474044,0.00048151802880543396,0.1960526315789473,0.004658897081724128,97
mt5,9,bertQPP,14,0.88,0.38595476042333465,0.00010290708209374513,0.24298245614035083,0.0004530555607905571,97
mt5,9,bertQPP(QV),14,0.88,0.3852292866310091,0.00010631295124440805,0.24254385964912276,0.00046395436170867623,97
mt5,9,spatial,14,0.9,0.33787977820800175,0.0007605844280372742,0.19473684210526312,0.00494296865650076,97
mt5,9,a_ratio,14,0.9,0.22585861440405142,0.02692250831312367,0.09868421052631578,0.1543437435330081,97
mt5,9,nqc,14,0.9,0.3516879066312286,0.0004420245933164222,0.19692982456140345,0.004477815959740704,97
mt5,9,bertQPP,14,0.9,0.37787372856045526,0.00014726941854829325,0.23728070175438593,0.0006152920473840185,97
mt5,9,bertQPP(QV),14,0.9,0.3771417435405822,0.00015205962155546507,0.23157894736842102,0.0008303144784156731,97
mt5,9,spatial,14,0.92,0.3369475299319562,0.0007882714729704473,0.19692982456140345,0.004477815959740704,97
