retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,spatial,15,0.02,0.38602719940932717,9.41711056767147e-05,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,15,0.02,0.31768509105817005,0.0015199840568695386,0.12414089347079041,0.07163599473940602,97
bm25,3,nqc,15,0.02,0.01527285487099933,0.8819648967066618,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,15,0.04,0.3873624152919548,8.862052266990841e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,15,0.04,0.32177521187621183,0.0013091579202843652,0.13058419243986258,0.05810246319620013,97
bm25,3,nqc,15,0.04,0.015525401168274264,0.880027535914202,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,15,0.06,0.3885157205005726,8.407254435623807e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,15,0.06,0.3258766302649857,0.001124760197489531,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,15,0.06,0.015788726331210784,0.8780082396359886,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,15,0.08,0.3894718362716098,8.0467729481284e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,15,0.08,0.32997370416745625,0.0009644576068823124,0.13917525773195877,0.0434259212403691,97
bm25,3,nqc,15,0.08,0.016063534004533392,0.8759017231057218,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,15,0.1,0.39021548304061615,7.776394754745118e-05,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,15,0.1,0.33404839189651964,0.0008259539192068085,0.13788659793814437,0.04540422310195199,97
bm25,3,nqc,15,0.1,0.016350590302074725,0.8737022394723862,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,15,0.12,0.390731557665567,7.593752568801332e-05,0.22293814432989695,0.0012160687743494618,97
bm25,3,a_ratio,15,0.12,0.33808007172451593,0.0007070202923900793,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,15,0.12,0.01665073087996198,0.8714035284550751,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,15,0.14,0.3910053290586113,7.498491165565765e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,15,0.14,0.3420453863473544,0.0006055229424355399,0.14518900343642613,0.03513003275683934,97
bm25,3,nqc,15,0.14,0.016964868990664392,0.8689987580386981,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,15,0.16,0.39102264954647575,7.492501894243526e-05,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,15,0.16,0.3459181258037638,0.0005194473126517222,0.14604810996563578,0.03406318246416719,97
bm25,3,nqc,15,0.16,0.017294004679910963,0.8664804580922816,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,15,0.18,0.39077017826672533,7.580246277438587e-05,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,15,0.18,0.34966916492080546,0.00044691810926459876,0.14862542955326463,0.03102727109196935,97
bm25,3,nqc,15,0.18,0.01763923531971741,0.8638404445832337,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,15,0.2,0.3902356118983067,7.769195095662662e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,15,0.2,0.3532664735950973,0.00038621483331728623,0.1516323024054983,0.027781654237823455,97
bm25,3,nqc,15,0.2,0.018001767708911126,0.8610697328077067,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,15,0.22,0.3894079170848399,8.070416430954456e-05,0.22637457044673542,0.0010200025736501021,97
bm25,3,a_ratio,15,0.22,0.3566752198685791,0.00033578273973081135,0.15249140893470792,0.026909885175764755,97
bm25,3,nqc,15,0.22,0.018382932019348847,0.8581584377494059,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,15,0.24,0.3882775581107606,8.49935510273673e-05,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,15,0.24,0.35985798639098493,0.00029423947415023146,0.14948453608247425,0.030068308790855192,97
bm25,3,nqc,15,0.24,0.018784197923721033,0.8550956593024306,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,15,0.26,0.38683671280846166,9.076857104125214e-05,0.23109965635738836,0.0007979153488644113,97
bm25,3,a_ratio,15,0.26,0.3627751199803772,0.0002603779564170026,0.15206185567010314,0.02734277211201925,97
bm25,3,nqc,15,0.26,0.019207193312301515,0.8518693496314652,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,15,0.28,0.3850794693802163,9.830506333784421e-05,0.22723367697594504,0.000975784420613921,97
bm25,3,a_ratio,15,0.28,0.36538523107376963,0.00023316637984957447,0.15936426116838492,0.0207470988785446,97
bm25,3,nqc,15,0.28,0.01965372609497354,0.8484661593726042,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,15,0.3,0.38300199687043573,0.00010796357308559078,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,15,0.3,0.36764585442732195,0.00021174646951882488,0.1585051546391753,0.021443192891173694,97
bm25,3,nqc,15,0.3,0.02012580969621136,0.8448712586721228,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,15,0.32,0.3806026824608745,0.00012021166621979033,0.22938144329896912,0.0008728876884960134,97
bm25,3,a_ratio,15,0.32,0.3695142741620021,0.00019543139296666415,0.16451890034364264,0.016970096384742294,97
bm25,3,nqc,15,0.32,0.02062569299083189,0.8410681281822329,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,15,0.34,0.3778822295959706,0.00013565247326059352,0.22680412371134026,0.0009976667225656776,97
bm25,3,a_ratio,15,0.34,0.3709485051260654,0.00018370495884529526,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,15,0.34,0.021155895605715985,0.8370383140350071,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,15,0.36,0.37484371215871165,0.00015506093278677317,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,15,0.36,0.3719084089517549,0.00017622400134688172,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,15,0.36,0.021719249738613985,0.8327611394366912,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,15,0.38,0.37149258145706515,0.00017942943204527826,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,15,0.38,0.3723569080373608,0.00017282617099453283,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,15,0.38,0.02231894993472057,0.8282133637840471,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,15,0.4,0.3678366245647165,0.00021002474203714853,0.2134879725085911,0.0019486331283160838,97
bm25,3,a_ratio,15,0.4,0.372261245460387,0.00017354578283533252,0.17268041237113405,0.01221789425088413,97
bm25,3,nqc,15,0.4,0.022958612635363987,0.8233687779958705,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,15,0.42,0.3638858744796621,0.000248458280196717,0.21048109965635742,0.002255725464528707,97
bm25,3,a_ratio,15,0.42,0.3715942254685449,0.0001786409598908234,0.1752577319587629,0.010984624932232429,97
bm25,3,nqc,15,0.42,0.023642347798761718,0.8181977219367146,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,15,0.44,0.35965247449740545,0.00029677175652002217,0.21134020618556704,0.0021637443470699886,97
bm25,3,a_ratio,15,0.44,0.3703353598950114,0.00018863609261127827,0.17568728522336774,0.01079019991112942,97
bm25,3,nqc,15,0.44,0.024374845528585612,0.8126665061996724,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,15,0.46,0.35515050101477724,0.00035754010879694237,0.20661512027491413,0.0027156275780873427,97
bm25,3,a_ratio,15,0.46,0.3684718426832453,0.0002043846297948571,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,15,0.46,0.025161481485072953,0.8067367158634001,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,15,0.48,0.35039575056728256,0.0004339932425166197,0.20575601374570449,0.0028288190417010725,97
bm25,3,a_ratio,15,0.48,0.36599927921321634,0.00022715839258461148,0.18127147766323026,0.008527096049992753,97
bm25,3,nqc,15,0.48,0.026008445969733784,0.8003643678140427,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,15,0.5,0.34540549815842403,0.0005301573945641163,0.20661512027491413,0.0027156275780873427,97
bm25,3,a_ratio,15,0.5,0.3629221098486831,0.0002587708541825719,0.1868556701030928,0.006698222213035896,97
bm25,3,nqc,15,0.5,0.026922903072999285,0.7934988853822532,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,15,0.52,0.34019823479386124,0.0006510158823227622,0.20103092783505158,0.0035320539175627825,97
bm25,3,a_ratio,15,0.52,0.3592536873668461,0.00030174293532270104,0.18771477663230243,0.006450561996249079,97
bm25,3,nqc,15,0.52,0.027913188303687636,0.7860818437952535,-0.017611683848797254,0.7982864258103413,97
bm25,3,spatial,15,0.54,0.3347933925508769,0.0008026875529545244,0.19802405498281792,0.004058834798972484,97
bm25,3,a_ratio,15,0.54,0.3550159936784595,0.0003595204654633254,0.1890034364261169,0.006094500520977148,97
bm25,3,nqc,15,0.54,0.028989055895007304,0.7780454264912533,-0.015034364261168387,0.8273000875464372,97
bm25,3,spatial,15,0.56,0.3292110654948486,0.0009926194256430403,0.1911512027491409,0.005540236417616152,97
bm25,3,a_ratio,15,0.56,0.3502390094439336,0.0004367520281797547,0.19072164948453613,0.005647306460207743,97
bm25,3,nqc,15,0.56,0.030161990817303197,0.7693105146360941,-0.013316151202749144,0.846776975027774,97
bm25,3,spatial,15,0.58,0.32347173433263143,0.0012297878937214824,0.1890034364261169,0.006094500520977148,97
bm25,3,a_ratio,15,0.58,0.34495977725870736,0.0005396337910800402,0.1902920962199313,0.005756239608165468,97
bm25,3,nqc,15,0.58,0.03144560588445856,0.759784308843085,-0.011597938144329899,0.8663479218117721,97
bm25,3,spatial,15,0.6,0.31759600192864373,0.0015249005614297268,0.18814432989690724,0.00632984784895861,97
bm25,3,a_ratio,15,0.6,0.3392212215784172,0.0006763234285589064,0.1937285223367698,0.004935409194231109,97
bm25,3,nqc,15,0.6,0.03285615190669158,0.7493573513702926,-0.010309278350515465,0.8810807858527536,97
bm25,3,spatial,15,0.62,0.31160434578267143,0.00189058853518798,0.1859965635738832,0.006954397086601862,97
bm25,3,a_ratio,15,0.62,0.33307080382220144,0.0008574178480511061,0.19158075601374575,0.0054350017041903615,97
bm25,3,nqc,15,0.62,0.03441317965460626,0.737899776826074,-0.009450171821305843,0.8909259356400668,97
bm25,3,spatial,15,0.64,0.30551689236834045,0.0023415770287504795,0.17998281786941583,0.009007907605249525,97
bm25,3,a_ratio,15,0.64,0.3265590977091904,0.0010964790136265823,0.1898625429553265,0.005867063974983271,97
bm25,3,nqc,15,0.64,0.03614040803986861,0.7252565673338855,-0.006443298969072166,0.9255067132095164,97
bm25,3,spatial,15,0.66,0.2993532169480537,0.0028948207596340473,0.17611683848797252,0.010598840128977079,97
bm25,3,a_ratio,15,0.66,0.3197383678271475,0.0014105793099631378,0.18384879725085912,0.0076337511300162714,97
bm25,3,nqc,15,0.66,0.03806687582710877,0.7112415223244599,-0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,15,0.68,0.293132171197239,0.0035695900847210276,0.17310996563573885,0.01200419316896961,97
bm25,3,a_ratio,15,0.68,0.3126612249374379,0.0018208240817985985,0.18384879725085912,0.0076337511300162714,97
bm25,3,nqc,15,0.68,0.04022848817153042,0.6956295739696196,-0.0034364261168384883,0.9602288348688062,97
bm25,3,spatial,15,0.7,0.286871739758556,0.004387494365878407,0.17139175257731962,0.012879359856548544,97
bm25,3,a_ratio,15,0.7,0.3053794166969103,0.0023527965678277448,0.18127147766323026,0.008527096049992753,97
bm25,3,nqc,15,0.7,0.04267012029615526,0.6781469936297763,0.0012886597938144332,0.9850805012640036,97
bm25,3,spatial,15,0.72,0.28058892575978656,0.00537243079579047,0.17353951890034366,0.011793812186781842,97
bm25,3,a_ratio,15,0.72,0.297942794819108,0.0030368623216543776,0.17955326460481102,0.009173476196585428,97
bm25,3,nqc,15,0.72,0.04544851808223556,0.6584589663881149,-0.00042955326460481104,0.9950265761177077,97
bm25,3,spatial,15,0.74,0.2742996644042657,0.006550449846125686,0.1709621993127148,0.013106785247853048,97
bm25,3,a_ratio,15,0.74,0.2903984816107853,0.0039082692017770836,0.1782646048109966,0.009686599012848096,97
bm25,3,nqc,15,0.74,0.04863635396814001,0.6361540250076537,0.0,1.0,97
bm25,3,spatial,15,0.76,0.26801876299985194,0.007949532478715408,0.17182130584192443,0.01265543298933369,97
bm25,3,a_ratio,15,0.76,0.2827902422685883,0.005006987087779824,0.17654639175257736,0.010410504577977625,97
bm25,3,nqc,15,0.76,0.05232797884780435,0.6107250951578733,0.0038659793814432995,0.9552623626593565,97
bm25,3,spatial,15,0.78,0.2617598652364214,0.009599279005170516,0.16838487972508595,0.01454739544260673,97
bm25,3,a_ratio,15,0.78,0.27515805563458373,0.006377249049404383,0.17396907216494847,0.011586707769612953,97
bm25,3,nqc,15,0.78,0.05664768882925704,0.5815478057210255,0.006443298969072166,0.9255067132095164,97
bm25,3,spatial,15,0.8,0.2555354371452213,0.01153051460575198,0.16451890034364264,0.016970096384742294,97
bm25,3,a_ratio,15,0.8,0.2675378659514481,0.008066781238479719,0.17139175257731962,0.012879359856548544,97
bm25,3,nqc,15,0.8,0.06176173744721791,0.5478591969188001,0.018041237113402064,0.7934766269227447,97
bm25,3,spatial,15,0.82,0.24935677195979583,0.013774821580151055,0.16022336769759454,0.02007078628569656,97
bm25,3,a_ratio,15,0.82,0.25996149161314897,0.010125738981078899,0.1701030927835052,0.013572314777054699,97
bm25,3,nqc,15,0.82,0.06789588055356574,0.5087461953131087,0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,15,0.84,0.24323401102517803,0.01636401295422504,0.154639175257732,0.024833107958687445,97
bm25,3,a_ratio,15,0.84,0.25245666363478886,0.012605396963262853,0.1666666666666667,0.01558372473088864,97
bm25,3,nqc,15,0.84,0.0753607890353527,0.46316817109097086,0.027061855670103097,0.6945424903122657,97
bm25,3,spatial,15,0.86,0.2371761779444844,0.01932956571325067,0.15420962199312716,0.025236989773183314,97
bm25,3,a_ratio,15,0.86,0.24504716597263593,0.015556667391811654,0.1670962199312715,0.015318729327102553,97
bm25,3,nqc,15,0.86,0.08458735474631254,0.41007211575429503,0.04209621993127149,0.541289833276998,97
bm25,3,spatial,15,0.88,0.2311912232839523,0.022702034378113953,0.16151202749140894,0.01909240321886764,97
bm25,3,a_ratio,15,0.88,0.23775305121867024,0.01902853775061974,0.1597938144329897,0.02040649882574069,97
bm25,3,nqc,15,0.88,0.09616926074445672,0.34873130434921024,0.04939862542955327,0.47347910625616985,97
bm25,3,spatial,15,0.9,0.2252860773542726,0.026510466718553716,0.15635738831615123,0.02327305567367708,97
bm25,3,a_ratio,15,0.9,0.23059090789480807,0.023066527004819447,0.15292096219931275,0.026482928123240188,97
bm25,3,nqc,15,0.9,0.11088818581326865,0.2795624297028749,0.057989690721649494,0.40007019122296605,97
bm25,3,spatial,15,0.92,0.21946670882547767,0.030781843078488167,0.15378006872852237,0.025646544632394585,97
bm25,3,a_ratio,15,0.92,0.22357415899014793,0.0277112554484367,0.147766323024055,0.03201236643126749,97
bm25,3,nqc,15,0.92,0.12961294042951885,0.2057509628459953,0.07474226804123713,0.2781012070168114,97
bm25,3,spatial,15,0.94,0.21373818719560225,0.03554055917444551,0.14561855670103094,0.03459309466060896,97
bm25,3,a_ratio,15,0.94,0.216713375053353,0.032997210210338294,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,15,0.94,0.15269275573061647,0.13540463894559635,0.09063573883161513,0.18843365829791547,97
bm25,3,spatial,15,0.96,0.2081047474042633,0.04080796952775864,0.14046391752577322,0.04152093691345949,97
bm25,3,a_ratio,15,0.96,0.2100165887350747,0.038951768348302974,0.1443298969072165,0.03622527510674091,97
bm25,3,nqc,15,0.96,0.17790946727334583,0.0812590100074612,0.10953608247422682,0.11194930892644765,97
bm25,3,spatial,15,0.98,0.20256985514899103,0.046602005186220416,0.1357388316151203,0.04887004601219989,97
bm25,3,a_ratio,15,0.98,0.20348960095414587,0.04559451569837789,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,15,0.98,0.19682594511751272,0.05331907099776184,0.12156357388316154,0.07772782073014356,97
bm25,3,spatial,15,1.0,0.1971362717156927,0.05293687539890544,0.1314432989690722,0.05647001729864357,97
bm25,3,a_ratio,15,1.0,0.1971362717156927,0.05293687539890544,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,15,1.0,0.1971362717156927,0.05293687539890544,0.1314432989690722,0.05647001729864357,97
bm25,3,spatial,16,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,16,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,16,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,16,0.02,0.38603825152444404,9.412386410773566e-05,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,16,0.02,0.317693599049923,0.001519515284199321,0.12371134020618559,0.07262323979726368,97
bm25,3,nqc,16,0.02,0.01527351905417769,0.8819598006352349,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,16,0.04,0.38738517012737345,8.852862089277624e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,16,0.04,0.3217927274936946,0.0013083152432501477,0.13058419243986258,0.05810246319620013,97
bm25,3,nqc,16,0.04,0.0155267565767946,0.8800171400519945,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,16,0.06,0.3885508573939841,8.393745341365808e-05,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,16,0.06,0.32590369949530623,0.0011236259395939665,0.13359106529209622,0.05255528194642074,97
bm25,3,nqc,16,0.06,0.01579080169013651,0.8779923279308881,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,16,0.08,0.3895200602547889,8.028977722615876e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,16,0.08,0.3300109233548963,0.0009631020413622462,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,16,0.08,0.016066359864174526,0.8758800661692876,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,16,0.1,0.39027752087329654,7.754225049313266e-05,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,16,0.1,0.33409641165069964,0.0008244359001493679,0.13702749140893475,0.046764860648197036,97
bm25,3,nqc,16,0.1,0.016354199195682553,0.8736745934736104,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,16,0.12,0.390808152885905,7.56698769399835e-05,0.22293814432989695,0.0012160687743494618,97
bm25,3,a_ratio,16,0.12,0.3381396005463904,0.0007053879962050122,0.14089347079037803,0.040901875311072,97
bm25,3,nqc,16,0.12,0.01665515749879759,0.8713696338988272,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,16,0.14,0.3910972360199165,7.466761374430045e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,16,0.14,0.3421171937302937,0.0006038146883992563,0.14518900343642613,0.03513003275683934,97
bm25,3,nqc,16,0.14,0.01697015037878573,0.8689583384143457,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,16,0.16,0.3911306264419736,7.45526469986521e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,16,0.16,0.34600304450417396,0.0005176924272632525,0.14647766323024058,0.03354022455213661,97
