retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,spatial,15,0.9,0.2408572565550372,0.017476996765346874,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,15,0.9,0.2420264735915082,0.016921572414113236,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,15,0.9,0.26880029020583124,0.007762188265166252,0.12156357388316154,0.07772782073014356,97
tct,5,bertQPP,15,0.9,0.27982858147989254,0.0055040557828380235,0.15077319587628868,0.0286776674564184,97
tct,5,bertQPP(QV),15,0.9,0.275775254810404,0.006255232997477349,0.1516323024054983,0.027781654237823455,97
tct,5,spatial,15,0.92,0.24091945725770092,0.017447057704553348,0.11340206185567013,0.09984779835922447,97
tct,5,a_ratio,15,0.92,0.24171963374491096,0.017065837558477133,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,15,0.92,0.2815316630021508,0.005213119859239494,0.1254295532646048,0.06874005870255491,97
tct,5,bertQPP,15,0.92,0.2717829797449081,0.007082483648490081,0.14475945017182132,0.035674068768179766,97
tct,5,bertQPP(QV),15,0.92,0.2685834512079103,0.007813773673335163,0.14647766323024058,0.03354022455213661,97
tct,5,spatial,15,0.94,0.2409043420360674,0.017454329040199803,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,15,0.94,0.2414057477729184,0.01721451313904086,0.11168384879725088,0.1050908480999539,97
tct,5,nqc,15,0.94,0.2890514377151523,0.00408549025760436,0.1284364261168385,0.06235576017343852,97
tct,5,bertQPP,15,0.94,0.2637833717335552,0.009035764522701025,0.13831615120274915,0.044736513464296176,97
tct,5,bertQPP(QV),15,0.94,0.26141641033823265,0.009697926508209265,0.13831615120274915,0.044736513464296176,97
tct,5,spatial,15,0.96,0.24081605155950242,0.01749685436234111,0.11383161512027494,0.0985701799206937,97
tct,5,a_ratio,15,0.96,0.24108636495403787,0.017366938628428256,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,15,0.96,0.2863710126155376,0.004459623072881839,0.12714776632302408,0.06502915478137135,97
tct,5,bertQPP,15,0.96,0.25587078436284344,0.011418416727984064,0.13101374570446736,0.05728140399891128,97
tct,5,bertQPP(QV),15,0.96,0.25431482873889333,0.011946687834639369,0.13445017182130586,0.05105421646643944,97
tct,5,spatial,15,0.98,0.24065869990813832,0.017572864802052404,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,15,0.98,0.24076283909897483,0.01752252742045995,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,15,0.98,0.26977415049610526,0.007534194187190743,0.13788659793814437,0.04540422310195199,97
tct,5,bertQPP,15,0.98,0.24807924921037436,0.01428353619462804,0.12585910652920965,0.0677963948466897,97
tct,5,bertQPP(QV),15,0.98,0.2473123887500071,0.014596671940070334,0.12500000000000003,0.06969448971824621,97
tct,5,spatial,15,1.0,0.24043635224612553,0.01768075782386309,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,15,1.0,0.24043635224612553,0.01768075782386309,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,15,1.0,0.24043635224612553,0.01768075782386309,0.11554982817869418,0.09358972367387966,97
tct,5,bertQPP,15,1.0,0.24043635224612553,0.01768075782386309,0.11554982817869418,0.09358972367387966,97
tct,5,bertQPP(QV),15,1.0,0.24043635224612553,0.01768075782386309,0.11554982817869418,0.09358972367387966,97
tct,5,spatial,16,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,16,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,16,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,16,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),16,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,16,0.02,0.14232979634099463,0.16431493171997444,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,16,0.02,0.09428943191179746,0.35827689215727765,0.07087628865979383,0.3037170573623521,97
tct,5,nqc,16,0.02,0.11839558773754388,0.2480852800591127,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,16,0.02,0.23962481921598627,0.01807941202841465,0.14948453608247425,0.030068308790855192,97
tct,5,bertQPP(QV),16,0.02,0.2047341226565492,0.04426008254246443,0.12371134020618559,0.07262323979726368,97
tct,5,spatial,16,0.04,0.14594921775097275,0.15373871549816467,0.11726804123711342,0.08881318243030219,97
tct,5,a_ratio,16,0.04,0.1062568931554703,0.30025884638302713,0.07946735395189004,0.2488442983857856,97
tct,5,nqc,16,0.04,0.11892621544119152,0.2459567556059573,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,16,0.04,0.24375428892292428,0.01612872353069767,0.15206185567010314,0.02734277211201925,97
tct,5,bertQPP(QV),16,0.04,0.20889391939800747,0.04003301331838157,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,16,0.06,0.14958500134804883,0.143635919705133,0.12199312714776635,0.07668417076895777,97
tct,5,a_ratio,16,0.06,0.11809225796708855,0.2493077184166817,0.08376288659793817,0.22417771625382632,97
tct,5,nqc,16,0.06,0.11947931620672719,0.24375153132470545,0.06701030927835053,0.3308539585593422,97
tct,5,bertQPP,16,0.06,0.2480155623504517,0.01430931784218712,0.15678694158075604,0.022896601370035064,97
tct,5,bertQPP(QV),16,0.06,0.2131997875596957,0.03601796339325629,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,16,0.08,0.1532325916412673,0.13401212710108032,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,16,0.08,0.1296898421971707,0.20547978918929097,0.08634020618556702,0.2102443337075397,97
tct,5,nqc,16,0.08,0.12005634052618575,0.24146553150200484,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,16,0.08,0.2524104692915216,0.012622167875179445,0.15764604810996566,0.022159535570441733,97
tct,5,bertQPP(QV),16,0.08,0.2176553261726842,0.03222465360126589,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,16,0.1,0.1568871271429334,0.12487025846623383,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,16,0.1,0.14094745974338616,0.16849343534549993,0.09664948453608249,0.16076803875264556,97
tct,5,nqc,16,0.1,0.12065886568894897,0.23909440083278413,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,16,0.1,0.2569401253168258,0.011067296596486385,0.16065292096219932,0.019739903980340746,97
tct,5,bertQPP(QV),16,0.1,0.22226360052119942,0.028661429534313523,0.1284364261168385,0.06235576017343852,97
tct,5,spatial,16,0.12,0.1605434496763159,0.11621056896521108,0.12242268041237117,0.07565197367789964,97
tct,5,a_ratio,16,0.12,0.15177083008031422,0.13780815025258802,0.09621993127147768,0.16263626465805225,97
tct,5,nqc,16,0.12,0.12128860985110212,0.23663348189163363,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,16,0.12,0.2616047509237741,0.009643721562552396,0.16194158075601378,0.018775672464210122,97
tct,5,bertQPP(QV),16,0.12,0.22702697204638056,0.025335006882968306,0.12886597938144334,0.06148508875649665,97
tct,5,spatial,16,0.14,0.16419611774233617,0.10803068636745865,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,16,0.14,0.16207748551467116,0.11271872344113099,0.09450171821305844,0.17027316035268703,97
tct,5,nqc,16,0.14,0.12194744800612001,0.23407779070043644,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,16,0.14,0.2664034590483826,0.00834941879491488,0.16323024054982818,0.017852894393926448,97
tct,5,bertQPP(QV),16,0.14,0.23194689465240703,0.022250226086985667,0.12929553264604812,0.060624507125192455,97
tct,5,spatial,16,0.16,0.1678394241793374,0.10032569072377914,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,16,0.16,0.1717998062179303,0.09244633124835319,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,16,0.16,0.12263743016089874,0.2314219902683938,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,16,0.16,0.2713340072197676,0.007181310239160351,0.16537800687285226,0.016403064445582434,97
tct,5,bertQPP(QV),16,0.16,0.237023672619358,0.019409828192086895,0.13530927835051548,0.04958921997609662,97
tct,5,spatial,16,0.18,0.17146741828538198,0.09308823381563211,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,16,0.18,0.1808869339338931,0.07621346374375283,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,16,0.18,0.12336080207742693,0.2286603619905722,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,16,0.18,0.27639251084010275,0.006135278596615028,0.16537800687285226,0.016403064445582434,97
tct,5,bertQPP(QV),16,0.18,0.2422561752397404,0.016814265408292298,0.138745704467354,0.04407710548149226,97
tct,5,spatial,16,0.2,0.1750739324938458,0.08630869544150331,0.12800687285223372,0.06323660544752113,97
tct,5,a_ratio,16,0.2,0.1893054728013337,0.06329656201331271,0.11726804123711342,0.08881318243030219,97
tct,5,nqc,16,0.2,0.12412002900852832,0.22578677481007975,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,16,0.2,0.281573114614131,0.0052062124722744236,0.1679553264604811,0.014800614099959652,97
tct,5,bertQPP(QV),16,0.2,0.247641503507541,0.014461560842042809,0.1469072164948454,0.033024149712135395,97
tct,5,spatial,16,0.22,0.17865261360112672,0.07997537244769475,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,16,0.22,0.19703904322678886,0.053056378076021676,0.12113402061855671,0.07878300963914868,97
tct,5,nqc,16,0.22,0.12491782293889314,0.2227946520805507,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,16,0.22,0.28686762017213185,0.004388083513309747,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),16,0.22,0.253174604852797,0.012347231908425512,0.15077319587628868,0.0286776674564184,97
tct,5,spatial,16,0.24,0.1821969584415971,0.07407469541050787,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,16,0.24,0.2040868812847716,0.04494997868375642,0.12414089347079041,0.07163599473940602,97
tct,5,nqc,16,0.24,0.1257571739435877,0.21967693611497513,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,16,0.24,0.29226506960280185,0.0036740555309834593,0.1752577319587629,0.010984624932232429,97
tct,5,bertQPP(QV),16,0.24,0.2588478332295184,0.010464290699174187,0.15420962199312716,0.025236989773183314,97
tct,5,spatial,16,0.26,0.18570035379168176,0.06859146708650354,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,16,0.26,0.210461752847901,0.03852984240004021,0.12199312714776635,0.07668417076895777,97
tct,5,nqc,16,0.26,0.12664138639986003,0.21642605048082145,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,16,0.26,0.2977512871438517,0.003056623573801443,0.17697594501718217,0.010225152665271457,97
tct,5,bertQPP(QV),16,0.26,0.26465045407774324,0.00880333181950933,0.15936426116838492,0.0207470988785446,97
tct,5,spatial,16,0.28,0.18915612016545247,0.06350911620806549,0.12714776632302408,0.06502915478137135,97
tct,5,a_ratio,16,0.28,0.2161874745862682,0.033435282541013744,0.12113402061855671,0.07878300963914868,97
tct,5,nqc,16,0.28,0.1275741209400161,0.21303386020962622,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,16,0.28,0.30330838489729955,0.002527778688418362,0.18127147766323026,0.008527096049992753,97
tct,5,bertQPP(QV),16,0.28,0.2705680970844386,0.00735271377249665,0.1597938144329897,0.02040649882574069,97
tct,5,spatial,16,0.3,0.19255755904203017,0.05880995993860285,0.13058419243986258,0.05810246319620013,97
tct,5,a_ratio,16,0.3,0.2212963116431308,0.029380311897184173,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,16,0.3,0.12855944322068125,0.20949163024465223,0.07130584192439864,0.3007958300881056,97
tct,5,bertQPP,16,0.3,0.3089142433747534,0.0020791918740731986,0.1782646048109966,0.009686599012848096,97
tct,5,bertQPP(QV),16,0.3,0.2765821645856104,0.006098833932168654,0.16323024054982818,0.017852894393926448,97
tct,5,spatial,16,0.32,0.1958980029449972,0.05447546832313521,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,16,0.32,0.22582646973707193,0.026140727539804728,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,16,0.32,0.12960188081616242,0.20578998267095588,0.07173539518900345,0.2978933833803449,97
tct,5,bertQPP,16,0.32,0.3145419841310651,0.0017024087699159937,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),16,0.32,0.28266921020103913,0.005026489856030354,0.16838487972508595,0.01454739544260673,97
tct,5,spatial,16,0.34,0.1991708676808953,0.05048652436526495,0.13187285223367698,0.055668220302014286,97
tct,5,a_ratio,16,0.34,0.22981983442902162,0.02354202656794001,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,16,0.34,0.13070648983280744,0.20191885358287265,0.07173539518900345,0.2978933833803449,97
tct,5,bertQPP,16,0.34,0.3201594598114128,0.001389045203284147,0.18084192439862545,0.008684754281086702,97
tct,5,bertQPP(QV),16,0.34,0.2888003111225577,0.004119311813673177,0.17268041237113405,0.01221789425088413,97
tct,5,spatial,16,0.36,0.20236970594288162,0.046823673903441866,0.12800687285223372,0.06323660544752113,97
tct,5,a_ratio,16,0.36,0.2333200461309723,0.02144891127128735,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,16,0.36,0.1318789332026032,0.19786745087860158,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,16,0.36,0.3257287965296403,0.0011309731421716407,0.18384879725085912,0.0076337511300162714,97
tct,5,bertQPP(QV),16,0.36,0.2949404684660345,0.003360243918006636,0.17611683848797252,0.010598840128977079,97
tct,5,spatial,16,0.38,0.20548826140188037,0.0434673602061971,0.12800687285223372,0.06323660544752113,97
tct,5,a_ratio,16,0.38,0.2363709450476494,0.019756600203875364,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,16,0.38,0.13312557306763365,0.19362421487705295,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,16,0.38,0.3312060342225689,0.0009204870318864028,0.18170103092783507,0.008372001763204117,97
tct,5,bertQPP(QV),16,0.38,0.3010480830107353,0.0027320452951801045,0.18213058419243988,0.008219435652041644,97
tct,5,spatial,16,0.4,0.20852052234599622,0.04039813910527564,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,16,0.4,0.2390153796906948,0.018383861564484842,0.11941580756013748,0.08312087785946547,97
tct,5,nqc,16,0.4,0.13445358023821602,0.18917678449313308,0.07603092783505157,0.269899250718855,97
tct,5,bertQPP,16,0.4,0.33654092165032345,0.0007504420176753559,0.18256013745704472,0.00806936233603351,97
tct,5,bertQPP(QV),16,0.4,0.307074567751536,0.002217779466602957,0.18341924398625434,0.007776554495134835,97
tct,5,spatial,16,0.42,0.2114607738934045,0.0375968714794211,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,16,0.42,0.24129434620553908,0.017267547882388917,0.12328178694158079,0.07362159410235054,97
tct,5,nqc,16,0.42,0.1358710644299742,0.1845119728734026,0.077319587628866,0.2618647746424714,97
tct,5,bertQPP,16,0.42,0.34167693262062016,0.0006143580563562396,0.18084192439862545,0.008684754281086702,97
tct,5,bertQPP(QV),16,0.42,0.31296417253719566,0.0018012604207695388,0.18470790378006877,0.007355176256510775,97
tct,5,spatial,16,0.44,0.2143036477978259,0.035044890930254,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,16,0.44,0.24324641155133392,0.016358370629567087,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,16,0.44,0.137387229902257,0.17961575800783305,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,16,0.44,0.34655157671978126,0.0005064871227249656,0.18513745704467358,0.007219338175415614,97
tct,5,bertQPP(QV),16,0.44,0.3186541073366662,0.0014674280712896651,0.18341924398625434,0.007776554495134835,97
tct,5,spatial,16,0.46,0.21704416889055364,0.032724145499638056,0.1327319587628866,0.054093065441640706,97
tct,5,a_ratio,16,0.46,0.24490736864538545,0.015617663964784976,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,16,0.46,0.13901256228844794,0.17447329606535328,0.07989690721649485,0.24629548858904848,97
tct,5,bertQPP,16,0.46,0.3510970786062859,0.00042184421025702885,0.18814432989690724,0.00632984784895861,97
tct,5,bertQPP(QV),16,0.46,0.3240750560973749,0.0012026335671587805,0.1890034364261169,0.006094500520977148,97
tct,5,spatial,16,0.48,0.21967779725941872,0.03061731321631017,0.1365979381443299,0.04745794602168577,97
tct,5,a_ratio,16,0.48,0.2463100729251566,0.015014919662728119,0.12500000000000003,0.06969448971824621,97
tct,5,nqc,16,0.48,0.14075905390058324,0.16906896828510887,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,16,0.48,0.3552414916225164,0.0003562061478727743,0.18943298969072167,0.005979808014005902,97
tct,5,bertQPP(QV),16,0.48,0.3291521687017705,0.000994825155462125,0.19458762886597944,0.004747484369155047,97
tct,5,spatial,16,0.5,0.22220046535178484,0.02870789208975506,0.13616838487972513,0.04815964796946807,97
tct,5,a_ratio,16,0.5,0.24748441482287545,0.014525914290219759,0.12328178694158079,0.07362159410235054,97
tct,5,nqc,16,0.5,0.14264047669938296,0.16338647651328211,0.07946735395189004,0.2488442983857856,97
tct,5,bertQPP,16,0.5,0.3589102910699224,0.00030608499362398775,0.19587628865979384,0.004477722918252414,97
tct,5,bertQPP(QV),16,0.5,0.33380659994416073,0.000833636382235367,0.19630584192439868,0.0043909374810577745,97
tct,5,spatial,16,0.52,0.2246086093029404,0.026980265864311084,0.14089347079037803,0.040901875311072,97
tct,5,a_ratio,16,0.52,0.24845738944160778,0.014131286844233103,0.11898625429553265,0.08423505409007553,97
tct,5,nqc,16,0.52,0.14467271456376166,0.15740900834430815,0.08118556701030928,0.23875904036666062,97
tct,5,bertQPP,16,0.52,0.3620284578793158,0.0002686846581120222,0.19888316151202753,0.0039014834427261624,97
tct,5,bertQPP(QV),16,0.52,0.3379576282938046,0.0007103885868433464,0.19201030927835053,0.00533157487845821,97
tct,5,spatial,16,0.54,0.2268991939288836,0.02541974739127816,0.13702749140893475,0.046764860648197036,97
tct,5,a_ratio,16,0.54,0.24925323193677537,0.013815457060922545,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,16,0.54,0.14687416961531735,0.15111950089444057,0.08161512027491409,0.23628343229817084,97
tct,5,bertQPP,16,0.54,0.3645230145333812,0.00024185040003772674,0.19630584192439868,0.0043909374810577745,97
tct,5,bertQPP(QV),16,0.54,0.3415253322809114,0.000618027417961297,0.20060137457044677,0.0036032888355043277,97
tct,5,spatial,16,0.56,0.229069730978193,0.024012601867482077,0.13187285223367698,0.055668220302014286,97
tct,5,a_ratio,16,0.56,0.2498935939305581,0.013565800643601645,0.10953608247422682,0.11194930892644765,97
tct,5,nqc,16,0.56,0.1492662613217755,0.1445010432828295,0.08161512027491409,0.23628343229817084,97
tct,5,bertQPP,16,0.56,0.3663259150440653,0.0002240210830146277,0.19243986254295536,0.005229928831102741,97
tct,5,bertQPP(QV),16,0.56,0.34443373128258414,0.000551017638896099,0.20274914089347082,0.003259747042536618,97
tct,5,spatial,16,0.58,0.23111829040501716,0.022746052431405404,0.13015463917525774,0.058933277914773506,97
tct,5,a_ratio,16,0.58,0.25039774229211054,0.013372018125041314,0.11168384879725088,0.1050908480999539,97
