retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,nqc,16,0.14,0.17878968043807308,0.08135122328449809,0.08728070175438594,0.2077549299013257,97
bm25,9,bertQPP,16,0.14,0.11381748102304799,0.26952231423202244,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP(QV),16,0.14,0.1265015081772032,0.21938650064115942,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,16,0.16,0.2887518799764279,0.0043286961262373105,0.19999999999999996,0.0038931422663722555,97
bm25,9,a_ratio,16,0.16,0.29300954006331525,0.0037655642839875066,0.09736842105263156,0.1599131949044269,97
bm25,9,nqc,16,0.16,0.17915598290940618,0.08071908766714796,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,16,0.16,0.11686703153195105,0.25681580136942045,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP(QV),16,0.16,0.12983571363461316,0.20737906112409463,0.11359649122807015,0.10109027153133401,97
bm25,9,spatial,16,0.18,0.2904268345609215,0.004098768964273374,0.20043859649122803,0.0038155311548393224,97
bm25,9,a_ratio,16,0.18,0.29676939065666574,0.0033237394367631947,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,16,0.18,0.17953986528250213,0.08006083210557048,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,16,0.18,0.1200355371957321,0.24405364272077698,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP(QV),16,0.18,0.13329332382541692,0.19543056236560344,0.11666666666666664,0.09220020518291383,97
bm25,9,spatial,16,0.2,0.29204518358067244,0.003887034903074706,0.19999999999999996,0.0038931422663722555,97
bm25,9,a_ratio,16,0.2,0.3005673640774503,0.002925169539917816,0.10614035087719297,0.12552912312509534,97
bm25,9,nqc,16,0.2,0.17994262030591618,0.07937483569681161,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,16,0.2,0.12332751808244927,0.23126555462412582,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),16,0.2,0.13687783993263014,0.1835763038753708,0.11403508771929823,0.09977996424599991,97
bm25,9,spatial,16,0.22,0.2935983312838576,0.0036930797216618975,0.19956140350877188,0.003972184685349765,97
bm25,9,a_ratio,16,0.22,0.3043918246941777,0.0025677188561544152,0.10789473684210524,0.11940051826823819,97
bm25,9,nqc,16,0.22,0.1803656702286901,0.07865934413806851,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,16,0.22,0.12674736417540203,0.21848468205414526,0.09298245614035086,0.1795768982922561,97
bm25,9,bertQPP(QV),16,0.22,0.1405923731903041,0.17185418572125005,0.11798245614035086,0.0885876276886421,97
bm25,9,spatial,16,0.24,0.2950771261761766,0.0035165026298990547,0.19868421052631577,0.004134656435481796,97
bm25,9,a_ratio,16,0.24,0.30822888951868255,0.00224907483246461,0.10570175438596488,0.1270989390651351,97
bm25,9,nqc,16,0.24,0.18081058337066253,0.0779124562253992,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,16,0.24,0.13029924275893578,0.20574764930178965,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP(QV),16,0.24,0.14443950760976584,0.16030447823695582,0.11929824561403506,0.08509000988854595,97
bm25,9,spatial,16,0.26,0.29647187591851265,0.0033569270575906415,0.20131578947368417,0.0036645116996196075,97
bm25,9,a_ratio,16,0.26,0.31206217102584277,0.001966785257000332,0.09868421052631578,0.1543437435330081,97
bm25,9,nqc,16,0.26,0.18127909329297226,0.0771321087713943,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,16,0.26,0.13398698345410065,0.19309453159080972,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP(QV),16,0.26,0.14842113515396543,0.148969481337712,0.12105263157894736,0.08060113304798304,97
bm25,9,spatial,16,0.28,0.2977723730118815,0.003214012577794054,0.20175438596491224,0.0035910585335480823,97
bm25,9,a_ratio,16,0.28,0.31587251958545276,0.001718299611358134,0.09999999999999998,0.1489229247512205,97
bm25,9,nqc,16,0.28,0.18177312105523452,0.07631605974235536,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,16,0.28,0.1378139368412855,0.180568726828622,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP(QV),16,0.28,0.1525382595639004,0.13789305963444182,0.12105263157894736,0.08060113304798304,97
bm25,9,spatial,16,0.3,0.2989679327408216,0.0030874680886733377,0.19999999999999996,0.0038931422663722555,97
bm25,9,a_ratio,16,0.3,0.31963777615379624,0.0015010134390776833,0.09868421052631578,0.1543437435330081,97
bm25,9,nqc,16,0.3,0.18229480115215846,0.07546186939205365,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP,16,0.3,0.1417828021813701,0.16821670537457342,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP(QV),16,0.3,0.15679076507821324,0.1271200427203357,0.11973684210526314,0.08394926271711613,97
bm25,9,spatial,16,0.32,0.3000474447801806,0.0029770664205175934,0.20350877192982453,0.003310447205982754,97
bm25,9,a_ratio,16,0.32,0.32333254936630296,0.0013123143695525283,0.09999999999999998,0.1489229247512205,97
bm25,9,nqc,16,0.32,0.182846511855359,0.07456687914461284,0.08991228070175437,0.194374756294158,97
bm25,9,bertQPP,16,0.32,0.14589541941698614,0.15608761561963658,0.10043859649122806,0.1471486593101641,97
bm25,9,bertQPP(QV),16,0.32,0.16117714661565358,0.1166954852647181,0.12280701754385961,0.07630651637729123,97
bm25,9,spatial,16,0.34,0.30099943972769,0.0028826605872144576,0.20175438596491224,0.0035910585335480823,97
bm25,9,a_ratio,16,0.34,0.32692803507689205,0.0011496283536599912,0.0982456140350877,0.1561836121302155,97
bm25,9,nqc,16,0.34,0.18343091085338575,0.07362818795443951,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP,16,0.34,0.15015252048761132,0.14423272490021835,0.09999999999999998,0.1489229247512205,97
bm25,9,bertQPP(QV),16,0.34,0.16569419874591199,0.10666378922098045,0.12456140350877191,0.07220038663462734,97
bm25,9,spatial,16,0.36,0.3018121715925877,0.002804201965254818,0.206578947368421,0.002866998129943633,97
bm25,9,a_ratio,16,0.36,0.33039190049621314,0.0010104647111626073,0.10307017543859648,0.1368406787927515,97
bm25,9,nqc,16,0.36,0.18405097729458625,0.07264262584818094,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,16,0.36,0.15455343514876882,0.13270467948230102,0.10350877192982455,0.13517820748791037,97
bm25,9,bertQPP(QV),16,0.36,0.17033666212834686,0.09706770069817813,0.12499999999999997,0.07120263020819867,97
bm25,9,spatial,16,0.38,0.3024737169376924,0.0027417607587017917,0.2083333333333333,0.002638644175947716,97
bm25,9,a_ratio,16,0.38,0.33368825903713456,0.0008924587810151497,0.0995614035087719,0.15071347598911033,97
bm25,9,nqc,16,0.38,0.18471006160666337,0.07160672433519806,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP,16,0.38,0.15909574711324118,0.1215565747247653,0.09999999999999998,0.1489229247512205,97
bm25,9,bertQPP(QV),16,0.38,0.175096828255344,0.08794720672035485,0.12456140350877191,0.07220038663462734,97
bm25,9,spatial,16,0.4,0.3029720909310801,0.0026955491954740065,0.2070175438596491,0.0028082775132586228,97
bm25,9,a_ratio,16,0.4,0.3367777652533766,0.0007934113148995768,0.10921052631578945,0.11495986919059359,97
bm25,9,nqc,16,0.4,0.18541194481148404,0.07051668336357186,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP,16,0.4,0.16377489764897013,0.1108408376257344,0.0995614035087719,0.15071347598911033,97
bm25,9,bertQPP(QV),16,0.4,0.17996410652744976,0.07933837162545943,0.12280701754385961,0.07630651637729123,97
bm25,9,spatial,16,0.42,0.30329538001236783,0.002665947998017803,0.206578947368421,0.002866998129943633,97
bm25,9,a_ratio,16,0.42,0.33961786113891923,0.0007113242615996952,0.11535087719298244,0.09593017536365477,97
bm25,9,nqc,16,0.42,0.1861609094978507,0.06936833450532355,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP,16,0.42,0.16858373604640758,0.10060793905244675,0.10043859649122806,0.1471486593101641,97
bm25,9,bertQPP(QV),16,0.42,0.1849245621442738,0.07127216809322626,0.12236842105263156,0.0773622745902155,97
bm25,9,spatial,16,0.44,0.30343189022334927,0.0026535367782536796,0.20350877192982453,0.003310447205982754,97
bm25,9,a_ratio,16,0.44,0.34216320465354044,0.0006444332462635039,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,16,0.44,0.1869618251910633,0.06815710008847689,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,16,0.44,0.17351201992751625,0.0909049718247639,0.10701754385964911,0.12243485852821563,97
bm25,9,bertQPP(QV),16,0.44,0.18996043921445346,0.06377337196382106,0.1219298245614035,0.07842990329741044,97
bm25,9,spatial,16,0.46,0.30337030950862215,0.002659129119449541,0.20263157894736838,0.0034481555035308746,97
bm25,9,a_ratio,16,0.46,0.3443663076632585,0.0005912378411180217,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,16,0.46,0.1878202516106347,0.06687794807202416,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,16,0.46,0.17854587355471102,0.08177415247977053,0.10394736842105262,0.13353138509204263,97
bm25,9,bertQPP(QV),16,0.46,0.19504969096286567,0.05685960076160543,0.12456140350877191,0.07220038663462734,97
bm25,9,spatial,16,0.48,0.30309988148492784,0.0026838132213543955,0.20043859649122803,0.0038155311548393224,97
bm25,9,a_ratio,16,0.48,0.34617840257789234,0.0005505316429497768,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,16,0.48,0.18874256429760988,0.06552534260942071,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP,16,0.48,0.18366721943322026,0.07325132703205815,0.1026315789473684,0.13851888045539576,97
bm25,9,bertQPP(QV),16,0.48,0.20016554783871082,0.050540580466337366,0.12368421052631577,0.07423025092161463,97
bm25,9,spatial,16,0.5,0.3026105873454953,0.0027289990919528557,0.19736842105263155,0.0043896882161837195,97
bm25,9,a_ratio,16,0.5,0.3475505441230107,0.000521435219447967,0.1232456140350877,0.07526253851373939,97
bm25,9,nqc,16,0.5,0.18973610840540825,0.06409319050795727,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP,16,0.5,0.18885320779937226,0.06536458133672986,0.10438596491228068,0.13190012967467796,97
bm25,9,bertQPP(QV),16,0.5,0.20527616427695577,0.04481772096801762,0.1263157894736842,0.0682769876388756,97
bm25,9,spatial,16,0.52,0.3018933317555273,0.0027964733587702508,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,16,0.52,0.34843493471568093,0.0005034361818736302,0.12499999999999997,0.07120263020819867,97
bm25,9,nqc,16,0.52,0.19080938820144933,0.0625747842285929,0.09473684210526315,0.1715059874753988,97
bm25,9,bertQPP,16,0.52,0.19407568002607894,0.05813307081204565,0.1100877192982456,0.11207233731986323,97
bm25,9,bertQPP(QV),16,0.52,0.21034439494848373,0.03968406593009988,0.1289473684210526,0.06272198677177326,97
bm25,9,spatial,16,0.54,0.3009401278637598,0.0028884628299836825,0.18771929824561398,0.0067396961345085665,97
bm25,9,a_ratio,16,0.54,0.3487864394607393,0.0004964420271256493,0.12061403508771927,0.08170491462400999,97
bm25,9,nqc,16,0.54,0.19197230218787206,0.060962742781532075,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP,16,0.54,0.19930071511174344,0.0515661879055923,0.11271929824561401,0.1037519879759869,97
bm25,9,bertQPP(QV),16,0.54,0.21532776007354268,0.035124657070326075,0.1293859649122807,0.06183352376776574,97
bm25,9,spatial,16,0.56,0.2997442759644726,0.0030077079412723353,0.18421052631578944,0.007842044522710973,97
bm25,9,a_ratio,16,0.56,0.34856423155030836,0.0005008530243397404,0.11973684210526314,0.08394926271711613,97
bm25,9,nqc,16,0.56,0.193236436954926,0.05924895300878908,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP,16,0.56,0.20448832216982396,0.04566317486455422,0.11096491228070172,0.10924231434701433,97
bm25,9,bertQPP(QV),16,0.56,0.2201786646456614,0.031117317845775705,0.13245614035087716,0.05590173788646047,97
bm25,9,spatial,16,0.58,0.29830052995631623,0.0031575471539840366,0.18245614035087715,0.008451628874483844,97
bm25,9,a_ratio,16,0.58,0.34773348368423307,0.0005176643500406947,0.118859649122807,0.08624325957567905,97
bm25,9,nqc,16,0.58,0.19461543726752606,0.05742451554239475,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,16,0.58,0.20959235427385414,0.04041326182230553,0.10657894736842104,0.12397445778654012,97
bm25,9,bertQPP(QV),16,0.58,0.22484493554055301,0.027633821231641004,0.13815789473684206,0.04614146023750493,97
bm25,9,spatial,16,0.6,0.29660524561496865,0.0033420131945983427,0.17807017543859646,0.010164879433085774,97
bm25,9,a_ratio,16,0.6,0.34626699984089415,0.0005486089064601014,0.118859649122807,0.08624325957567905,97
bm25,9,nqc,16,0.6,0.19612547593786478,0.05547970255415713,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP,16,0.6,0.21456072723084188,0.03579636656121447,0.11184210526315788,0.1064690994825288,97
bm25,9,bertQPP(QV),16,0.6,0.2292707305579961,0.02464136669456508,0.13464912280701752,0.05196142228840072,97
bm25,9,spatial,16,0.62,0.29465650486920164,0.0035659417116884543,0.17236842105263153,0.012850949167755494,97
bm25,9,a_ratio,16,0.62,0.3441466685569881,0.000596354686028786,0.12412280701754383,0.07320956359994496,97
bm25,9,nqc,16,0.62,0.19778585545061028,0.053403938846926034,0.09649122807017542,0.1637097319480596,97
bm25,9,bertQPP,16,0.62,0.21933602705526933,0.03178433691392403,0.11491228070175437,0.09720000558825469,97
bm25,9,bertQPP(QV),16,0.62,0.23339785195207702,0.022104259410117334,0.13684210526315788,0.04825617082139475,97
bm25,9,spatial,16,0.64,0.2924542107689481,0.003835092440213085,0.17105263157894732,0.013553592603324118,97
bm25,9,a_ratio,16,0.64,0.34136461765978565,0.0006647728708987765,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,16,0.64,0.199619785081524,0.051185824783066734,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP,16,0.64,0.22385657784819618,0.028342657649514772,0.11754385964912278,0.08977892662724705,97
bm25,9,bertQPP(QV),16,0.64,0.23716746274618428,0.019985666291837387,0.13859649122807016,0.04545413009688231,97
bm25,9,spatial,16,0.66,0.29000014865949364,0.00415628227206492,0.1644736842105263,0.017600127768823963,97
bm25,9,a_ratio,16,0.66,0.3379239635818398,0.0007592944802131438,0.12061403508771927,0.08170491462400999,97
bm25,9,nqc,16,0.66,0.20165539380990044,0.04881323042380478,0.0982456140350877,0.1561836121302155,97
bm25,9,bertQPP,16,0.66,0.2280580136824553,0.02543249123488133,0.11798245614035086,0.0885876276886421,97
bm25,9,bertQPP(QV),16,0.66,0.2405221582673317,0.018249322004180904,0.1350877192982456,0.05120190672411439,97
bm25,9,spatial,16,0.68,0.28729801020087725,0.004537528712544578,0.15921052631578944,0.02156410311246367,97
bm25,9,a_ratio,16,0.68,0.3338390761501532,0.0008873733118044392,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,16,0.68,0.2039270626594945,0.04627350728587417,0.0982456140350877,0.1561836121302155,97
bm25,9,bertQPP,16,0.68,0.2318753520781817,0.023012886319779192,0.11535087719298244,0.09593017536365477,97
bm25,9,bertQPP(QV),16,0.68,0.24340829225899874,0.01686107365848439,0.1263157894736842,0.0682769876388756,97
bm25,9,spatial,16,0.7,0.28435337824135887,0.004988201046540389,0.1495614035087719,0.030874296396196908,97
bm25,9,a_ratio,16,0.7,0.32913531952495556,0.001059069771643528,0.12675438596491226,0.06732401746109497,97
bm25,9,nqc,16,0.7,0.2064771928623242,0.043553890756403896,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP,16,0.7,0.2352455043935195,0.021042976327298176,0.11491228070175437,0.09720000558825469,97
bm25,9,bertQPP(QV),16,0.7,0.24577840446860588,0.015790181382662753,0.12236842105263156,0.0773622745902155,97
bm25,9,spatial,16,0.72,0.281173672089664,0.005519175161437137,0.14429824561403506,0.037276435612080196,97
bm25,9,a_ratio,16,0.72,0.3238482766844929,0.0012877622657801535,0.1276315789473684,0.06545090776900864,97
bm25,9,nqc,16,0.72,0.20935857157815313,0.04064220768329196,0.09780701754385963,0.15804007107697238,97
bm25,9,bertQPP,16,0.72,0.2381100865284357,0.019484004824265124,0.11491228070175437,0.09720000558825469,97
bm25,9,bertQPP(QV),16,0.72,0.24759355513961173,0.015010326750559853,0.12105263157894736,0.08060113304798304,97
bm25,9,spatial,16,0.74,0.2777680543355675,0.00614298642466757,0.14035087719298242,0.04279048337179435,97
bm25,9,a_ratio,16,0.74,0.3180225118000253,0.0015909785528600041,0.12368421052631577,0.07423025092161463,97
bm25,9,nqc,16,0.74,0.21263755740932586,0.03752806762082832,0.10131578947368419,0.14364867455093713,97
bm25,9,bertQPP,16,0.74,0.24041832349884146,0.018301049863422417,0.11359649122807015,0.10109027153133401,97
bm25,9,bertQPP(QV),16,0.74,0.24882535218178195,0.014500314723838599,0.11798245614035086,0.0885876276886421,97
bm25,9,spatial,16,0.76,0.27414730193644793,0.00687397338044218,0.13421052631578945,0.052730339832625366,97
bm25,9,a_ratio,16,0.76,0.3117099650783334,0.001991317954705758,0.1263157894736842,0.0682769876388756,97
bm25,9,nqc,16,0.76,0.21639838175874307,0.03420481285518682,0.10350877192982455,0.13517820748791037,97
bm25,9,bertQPP,16,0.76,0.24212978907723628,0.017464366840436667,0.11052631578947367,0.11065018092280728,97
bm25,9,bertQPP(QV),16,0.76,0.2494574671543187,0.014244481173553968,0.11535087719298244,0.09593017536365477,97
bm25,9,spatial,16,0.78,0.27032364571367196,0.007728403443482843,0.13289473684210523,0.05509435768226517,97
bm25,9,a_ratio,16,0.78,0.3049681024998345,0.002517407297305894,0.11798245614035086,0.0885876276886421,97
bm25,9,nqc,16,0.78,0.22074893051358324,0.030672642384137472,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP,16,0.78,0.24321670228129605,0.016950317372784515,0.11052631578947367,0.11065018092280728,97
bm25,9,bertQPP(QV),16,0.78,0.24948647916170613,0.014232833888510587,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,16,0.8,0.2663105835938633,0.008724570398185708,0.1307017543859649,0.05923043275757143,97
bm25,9,a_ratio,16,0.8,0.2978579551183883,0.003204801946050919,0.11228070175438595,0.1051035749997424,97
bm25,9,nqc,16,0.8,0.22582836059831346,0.026943510455344207,0.10657894736842104,0.12397445778654012,97
bm25,9,bertQPP,16,0.8,0.2436655266857492,0.016741890727872976,0.11271929824561401,0.1037519879759869,97
bm25,9,bertQPP(QV),16,0.8,0.24892195651528778,0.014460960203779167,0.10307017543859648,0.1368406787927515,97
bm25,9,spatial,16,0.82,0.2621226738133702,0.009882852559022343,0.1293859649122807,0.06183352376776574,97
bm25,9,a_ratio,16,0.82,0.29044217891955704,0.004096713988790397,0.1100877192982456,0.11207233731986323,97
bm25,9,nqc,16,0.82,0.23181657679010675,0.023048593944020385,0.10657894736842104,0.12397445778654012,97
bm25,9,bertQPP,16,0.82,0.24347768769112987,0.016828849124739663,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP(QV),16,0.82,0.24778577276200062,0.014929731700630621,0.09429824561403508,0.17349779395571174,97
bm25,9,spatial,16,0.84,0.25777531483396987,0.011225720120589302,0.12236842105263156,0.0773622745902155,97
bm25,9,a_ratio,16,0.84,0.2827832490465707,0.005244430223888381,0.11052631578947367,0.11065018092280728,97
bm25,9,nqc,16,0.84,0.2389441883242388,0.019049162800659263,0.10964912280701752,0.11350887100984884,97
bm25,9,bertQPP,16,0.84,0.2426693269840778,0.017207538668346664,0.09736842105263156,0.1599131949044269,97
