retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,a_ratio,16,0.08,0.13292047400298324,0.19431776149169355,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,16,0.08,0.13057758662897548,0.2023678860998221,0.17740549828178698,0.010042744211065484,97
mt5,5,bertQPP,16,0.08,0.2579742923424453,0.010736741528716743,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP(QV),16,0.08,0.2038956040271142,0.04515556164148601,0.16194158075601378,0.018775672464210122,97
mt5,5,spatial,16,0.1,0.2769869816985286,0.006021683804050778,0.16194158075601378,0.018775672464210122,97
mt5,5,a_ratio,16,0.1,0.13328668680772227,0.19308066134337398,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,16,0.1,0.1360945461573706,0.1837842286894441,0.18771477663230243,0.006450561996249079,97
mt5,5,bertQPP,16,0.1,0.2622565639828802,0.009458174101818725,0.20661512027491413,0.0027156275780873427,97
mt5,5,bertQPP(QV),16,0.1,0.20849366065612876,0.040424512564310816,0.16237113402061856,0.018463547347092265,97
mt5,5,spatial,16,0.12,0.28047997385579687,0.00539111837496157,0.16323024054982818,0.017852894393926448,97
mt5,5,a_ratio,16,0.12,0.13366936702596155,0.19179402725160008,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,16,0.12,0.14183760273292384,0.16579382891347078,0.1911512027491409,0.005540236417616152,97
mt5,5,bertQPP,16,0.12,0.26665189996973676,0.008286784947240259,0.20704467353951894,0.0026605976928076114,97
mt5,5,bertQPP(QV),16,0.12,0.21323613771666033,0.03598556285216955,0.16237113402061856,0.018463547347092265,97
mt5,5,spatial,16,0.14,0.2839059679362472,0.004830349119207463,0.16451890034364264,0.016970096384742294,97
mt5,5,a_ratio,16,0.14,0.13406964860168735,0.19045486684666,0.026632302405498288,0.6991524853070341,97
mt5,5,nqc,16,0.14,0.14781356298103782,0.14849378540603972,0.1911512027491409,0.005540236417616152,97
mt5,5,bertQPP,16,0.14,0.2711591692096398,0.007220123387250465,0.20790378006872856,0.0025535840012904936,97
mt5,5,bertQPP(QV),16,0.14,0.2181243328310431,0.03184571358756612,0.16752577319587633,0.015057708996420909,97
mt5,5,spatial,16,0.16,0.2872546075493022,0.004333046958466969,0.16752577319587633,0.015057708996420909,97
mt5,5,a_ratio,16,0.16,0.1344887718000236,0.18905994622374295,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,16,0.16,0.1540283333785628,0.1319794152085262,0.19630584192439868,0.0043909374810577745,97
mt5,5,bertQPP,16,0.16,0.27577623679974694,0.006255040524313383,0.209192439862543,0.002400428947085522,97
mt5,5,bertQPP(QV),16,0.16,0.2231586504923026,0.028009568117182457,0.17654639175257736,0.010410504577977625,97
mt5,5,spatial,16,0.18,0.2905152955663068,0.0038932294617926677,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,16,0.18,0.13492809593691957,0.18760576566068576,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,16,0.18,0.160486597424009,0.11634156812866647,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP,16,0.18,0.2804997789421984,0.005387717090493046,0.21176975945017185,0.0021190549684448486,97
mt5,5,bertQPP(QV),16,0.18,0.22833840144253587,0.024479103989590047,0.1782646048109966,0.009686599012848096,97
mt5,5,spatial,16,0.2,0.29367727348760275,0.0035052870168155027,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,16,0.2,0.13538911397775175,0.18608853244396703,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,16,0.2,0.16719142888834504,0.10166363266219589,0.20060137457044677,0.0036032888355043277,97
mt5,5,bertQPP,16,0.2,0.2853250745450565,0.004613708712098225,0.21477663230240554,0.0018291772025326055,97
mt5,5,bertQPP(QV),16,0.2,0.23366157239565405,0.02125349454940754,0.18256013745704472,0.00806936233603351,97
mt5,5,spatial,16,0.22,0.2967297106971596,0.0031640004771675712,0.17268041237113405,0.01221789425088413,97
mt5,5,a_ratio,16,0.22,0.13587346933204766,0.18450413041286362,0.032216494845360835,0.6401438286436847,97
mt5,5,nqc,16,0.22,0.17414383423590574,0.08801835033353626,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP,16,0.22,0.2902457728221517,0.003928008689963641,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP(QV),16,0.22,0.23912456427317125,0.018328995194954904,0.18556701030927839,0.00708575590459897,97
mt5,5,spatial,16,0.24,0.29966180276859183,0.0028645507703061747,0.18213058419243988,0.008219435652041644,97
mt5,5,a_ratio,16,0.24,0.13638297523847984,0.18284808577525063,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,16,0.24,0.18134221871916537,0.075464607776488,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP,16,0.24,0.29525363705627994,0.0033251275236273296,0.21219931271477666,0.0020752134680172376,97
mt5,5,bertQPP(QV),16,0.24,0.24472189796340366,0.015698908328269496,0.18943298969072167,0.005979808014005902,97
mt5,5,spatial,16,0.26,0.30246287761400875,0.0026025211683723105,0.18728522336769762,0.006573343269072617,97
mt5,5,a_ratio,16,0.26,0.13691963721696898,0.18111552868414862,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,16,0.26,0.18878177328580475,0.06404442647170833,0.2018900343642612,0.0033934144348203364,97
mt5,5,bertQPP,16,0.26,0.30033826590757395,0.002799187436147968,0.21864261168384883,0.0015100189795415188,97
mt5,5,bertQPP(QV),16,0.26,0.25044588790826905,0.013353638670335597,0.19501718213058422,0.004655971971265852,97
mt5,5,spatial,16,0.28,0.3051225078912309,0.002373893091676971,0.1868556701030928,0.006698222213035896,97
mt5,5,a_ratio,16,0.28,0.1374856791674024,0.17930114999114763,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,16,0.28,0.19645378371740208,0.05378040989467877,0.2018900343642612,0.0033934144348203364,97
mt5,5,bertQPP,16,0.28,0.305486795314302,0.0023440291519365554,0.21907216494845363,0.0014779202366871586,97
mt5,5,bertQPP(QV),16,0.28,0.2562862856887778,0.011280846739702768,0.19630584192439868,0.0043909374810577745,97
mt5,5,spatial,16,0.3,0.3076306277237123,0.002175036426104902,0.18556701030927839,0.00708575590459897,97
mt5,5,a_ratio,16,0.3,0.13808357382258463,0.17739915251074426,0.03393470790378007,0.6224147431170471,97
mt5,5,nqc,16,0.3,0.20434486981305472,0.04467392595687319,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP,16,0.3,0.31068358622854153,0.0019533272300018933,0.22250859106529214,0.001242886914966472,97
mt5,5,bertQPP(QV),16,0.3,0.26222989834660326,0.009465702918786354,0.20103092783505158,0.0035320539175627825,97
mt5,5,spatial,16,0.32,0.3099776514614404,0.002002695392428542,0.18427835051546396,0.0074933028749945285,97
mt5,5,a_ratio,16,0.32,0.13871607842378028,0.1754031960381749,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,16,0.32,0.21243617138777288,0.03670428771750859,0.20274914089347082,0.003259747042536618,97
mt5,5,bertQPP,16,0.32,0.3159099062231068,0.0016207094610530116,0.2216494845360825,0.001298168853613724,97
mt5,5,bertQPP(QV),16,0.32,0.26826018956163405,0.0078912378961498,0.20446735395189009,0.0030066996042901117,97
mt5,5,spatial,16,0.34,0.31215459194117273,0.001853971011098722,0.17998281786941583,0.009007907605249525,97
mt5,5,a_ratio,16,0.34,0.13938627669003334,0.17330633526331626,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,16,0.34,0.22070250970257363,0.029829138504154768,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP,16,0.34,0.3211436164370994,0.0013398753038307847,0.22422680412371138,0.0011387880187863695,97
mt5,5,bertQPP(QV),16,0.34,0.2743568760872307,0.0065387778656976975,0.20403780068728525,0.00306822352558543,97
mt5,5,spatial,16,0.36,0.31415317551122257,0.001726301167199258,0.18170103092783507,0.008372001763204117,97
mt5,5,a_ratio,16,0.36,0.14009762840989834,0.1711009496161502,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,16,0.36,0.22911156772528643,0.023986145937430974,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP,16,0.36,0.3263588793778889,0.0011047081569067261,0.22766323024054988,0.0009543472910132449,97
mt5,5,bertQPP(QV),16,0.36,0.28049553703971963,0.0053884454255328515,0.20403780068728525,0.00306822352558543,97
mt5,5,spatial,16,0.38,0.31596595098741587,0.0016174392055508177,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,16,0.38,0.14085402831304392,0.16877866396928784,0.03436426116838488,0.6180159506334773,97
mt5,5,nqc,16,0.38,0.23762314987500716,0.019095969559456288,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP,16,0.38,0.33152590766075923,0.0009093765010087349,0.22809278350515466,0.000933347093157991,97
mt5,5,bertQPP(QV),16,0.38,0.28664725964246623,0.004419700579904926,0.21134020618556704,0.0021637443470699886,97
mt5,5,spatial,16,0.4,0.31758638971695724,0.0015254318849470666,0.17998281786941583,0.009007907605249525,97
mt5,5,a_ratio,16,0.4,0.1416598763019442,0.1663302590169002,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,16,0.4,0.24618860038715323,0.015066306909378036,0.20274914089347082,0.003259747042536618,97
mt5,5,bertQPP,16,0.4,0.3366107786094712,0.000748419622600202,0.2298109965635739,0.0008535554716530555,97
mt5,5,bertQPP(QV),16,0.4,0.2927783515567931,0.0036118916012675586,0.2203608247422681,0.0013853583021557498,97
mt5,5,spatial,16,0.42,0.3190089740539542,0.0014485974027727147,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,16,0.42,0.1425201616711186,0.1637455700596315,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,16,0.42,0.25475047686051644,0.011796671232510363,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP,16,0.42,0.3415753443581234,0.0006168147047248328,0.23582474226804126,0.000621432826309228,97
mt5,5,bertQPP(QV),16,0.42,0.29885015647017754,0.0029447836354609437,0.22508591065292102,0.0010898172708815595,97
mt5,5,spatial,16,0.44,0.32022927179572336,0.0013855040756156013,0.18556701030927839,0.00708575590459897,97
mt5,5,a_ratio,16,0.44,0.14344056465492944,0.16101337287235326,0.03823024054982819,0.5790561270652871,97
mt5,5,nqc,16,0.44,0.2632425884033534,0.009183443539066707,0.20489690721649487,0.002946303078171719,97
mt5,5,bertQPP,16,0.44,0.3463772710798825,0.0005100234507950103,0.24012027491408938,0.0004932117335580638,97
mt5,5,bertQPP(QV),16,0.44,0.3048190153376753,0.0023990343942714197,0.22809278350515466,0.000933347093157991,97
mt5,5,spatial,16,0.46,0.3212439944866823,0.0013349501354741628,0.186426116838488,0.006825229731210832,97
mt5,5,a_ratio,16,0.46,0.14442757958241004,0.1581212553497792,0.038659793814433,0.5747994088567128,97
mt5,5,nqc,16,0.46,0.27159051142712043,0.007124701132162045,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP,16,0.46,0.35097024339631056,0.00042401794749320065,0.2405498281786942,0.0004818477915141724,97
mt5,5,bertQPP(QV),16,0.46,0.31063641944311354,0.001956591147733651,0.22293814432989695,0.0012160687743494618,97
mt5,5,spatial,16,0.48,0.3220510379529392,0.0012959449807157489,0.18728522336769762,0.006573343269072617,97
mt5,5,a_ratio,16,0.48,0.14548866515914077,0.15505547376924986,0.039948453608247426,0.5621188569054614,97
mt5,5,nqc,16,0.48,0.2797126852387607,0.005524368425160619,0.20575601374570449,0.0028288190417010725,97
mt5,5,bertQPP,16,0.48,0.3553043698731191,0.00035528700367801083,0.24355670103092786,0.0004088834881762593,97
mt5,5,bertQPP(QV),16,0.48,0.3162494018299022,0.001600990995034545,0.22766323024054988,0.0009543472910132449,97
mt5,5,spatial,16,0.5,0.3226495039650652,0.0012676921102746893,0.1898625429553265,0.005867063974983271,97
mt5,5,a_ratio,16,0.5,0.1466324290543134,0.15180079286850603,0.040378006872852236,0.5579222431626273,97
mt5,5,nqc,16,0.5,0.28752215926542124,0.0042953572148961665,0.20575601374570449,0.0028288190417010725,97
mt5,5,bertQPP,16,0.5,0.35932682165531055,0.00030082555491106643,0.2452749140893471,0.0003719636432157586,97
mt5,5,bertQPP(QV),16,0.5,0.32160120905202966,0.0013175560114502141,0.22723367697594504,0.000975784420613921,97
mt5,5,spatial,16,0.52,0.32303970251269953,0.0012495738712986944,0.1911512027491409,0.005540236417616152,97
mt5,5,a_ratio,16,0.52,0.1478688562052863,0.14834030965046763,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,16,0.52,0.29492901117537595,0.0033615349312023984,0.20747422680412375,0.0026065887949513057,97
mt5,5,bertQPP,16,0.52,0.362982727660394,0.00025811076341173295,0.24613402061855674,0.00035469522611087794,97
mt5,5,bertQPP(QV),16,0.52,0.3266322841061755,0.0010934849399471243,0.2285223367697595,0.0009127757207962206,97
mt5,5,spatial,16,0.54,0.3232231347828764,0.0012411380657215737,0.1937285223367698,0.004935409194231109,97
mt5,5,a_ratio,16,0.54,0.14920959329036423,0.1446552621225182,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,16,0.54,0.30184338151627854,0.0026585401745837533,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP,16,0.54,0.366216335555703,0.00022506909561503653,0.2491408934707904,0.00029998189638302743,97
mt5,5,bertQPP(QV),16,0.54,0.33128157278579573,0.0009178521582619815,0.2336769759450172,0.0006965926026270434,97
mt5,5,spatial,16,0.56,0.32320245753269217,0.0012420863901367286,0.1937285223367698,0.004935409194231109,97
mt5,5,a_ratio,16,0.56,0.1506683059932946,0.14072482641529188,0.04467353951890035,0.5168145411906753,97
mt5,5,nqc,16,0.56,0.30817898264202204,0.0021336148050983875,0.20747422680412375,0.0026065887949513057,97
mt5,5,bertQPP,16,0.56,0.36897242783142226,0.00020003892127179337,0.2530068728522337,0.00024121095691616908,97
mt5,5,bertQPP(QV),16,0.56,0.3354881394502957,0.0007815314999183414,0.2336769759450172,0.0006965926026270434,97
mt5,5,spatial,16,0.58,0.32298143010593083,0.0012522646251176314,0.1971649484536083,0.004221925130091803,97
mt5,5,a_ratio,16,0.58,0.1522611314724171,0.13652590948313167,0.04725085910652922,0.4929254477765376,97
mt5,5,nqc,16,0.58,0.313856850700996,0.001744713712091554,0.21134020618556704,0.0021637443470699886,97
mt5,5,bertQPP,16,0.58,0.37119795742314105,0.00018173311656377074,0.25472508591065296,0.00021872261513442568,97
mt5,5,bertQPP(QV),16,0.58,0.33919304564676467,0.0006770664416285837,0.23840206185567014,0.0005412133012575864,97
mt5,5,spatial,16,0.6,0.32256484583524625,0.0012716544435683525,0.1971649484536083,0.004221925130091803,97
mt5,5,a_ratio,16,0.6,0.1540072565660429,0.13203295079320518,0.046391752577319596,0.5008221569685896,97
mt5,5,nqc,16,0.6,0.3188090370702367,0.0014591797380654758,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP,16,0.6,0.3728438395073394,0.00016920588970754718,0.2594501718213059,0.00016660580916833792,97
mt5,5,bertQPP(QV),16,0.6,0.34234140921234674,0.0005985091035982715,0.24183848797250862,0.0004492042155364218,97
mt5,5,spatial,16,0.62,0.32195844997446155,0.0013003666713632088,0.2014604810996564,0.0034621026042757834,97
mt5,5,a_ratio,16,0.62,0.15592966377717538,0.1272177565585799,0.04467353951890035,0.5168145411906753,97
mt5,5,nqc,16,0.62,0.3229818985008041,0.001252242975808423,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP,16,0.62,0.373866808507625,0.0001618277286103639,0.2620274914089347,0.00014335046231608574,97
mt5,5,bertQPP(QV),16,0.62,0.3448845271824278,0.0005412489076809757,0.24183848797250862,0.0004492042155364218,97
mt5,5,spatial,16,0.64,0.32116884660401956,0.0013386358060419273,0.20274914089347082,0.003259747042536618,97
mt5,5,a_ratio,16,0.64,0.1580561035895582,0.1220494065819009,0.04810996563573884,0.4850959502795227,97
mt5,5,nqc,16,0.64,0.3263386575288819,0.0011055424088762227,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP,16,0.64,0.37423122621782673,0.00015927214139249403,0.26932989690721654,9.295520334274114e-05,97
mt5,5,bertQPP(QV),16,0.64,0.34678191896971844,0.0005018484195381411,0.2439862542955327,0.0003993454119661632,97
mt5,5,spatial,16,0.66,0.3202033971383689,0.0013868155794296369,0.20274914089347082,0.003259747042536618,97
mt5,5,a_ratio,16,0.66,0.1604203756159576,0.11649430057346187,0.05111683848797252,0.4582309196968538,97
mt5,5,nqc,16,0.66,0.3288609707346936,0.0010057965000709026,0.2216494845360825,0.001298168853613724,97
mt5,5,bertQPP,16,0.66,0.37391071285026956,0.0001615178373565133,0.26460481099656363,0.00012317744827931967,97
mt5,5,bertQPP(QV),16,0.66,0.3480031329075849,0.0004778997830404705,0.25000000000000006,0.00028586619810323126,97
mt5,5,spatial,16,0.68,0.3190701131362482,0.0014453753367754093,0.20360824742268044,0.003130893451622874,97
mt5,5,a_ratio,16,0.68,0.16306403621562443,0.11051645425389904,0.054553264604811004,0.4285767645779882,97
mt5,5,nqc,16,0.68,0.33054935380051753,0.0009436850716401513,0.22422680412371138,0.0011387880187863695,97
mt5,5,bertQPP,16,0.68,0.37288947177114296,0.00016887024123150642,0.2680412371134021,0.00010041746330816103,97
mt5,5,bertQPP(QV),16,0.68,0.3485291640799749,0.00046791102675195373,0.25000000000000006,0.00028586619810323126,97
mt5,5,spatial,16,0.7,0.3177775460793773,0.0015148969976646735,0.20317869415807563,0.0031947282487263706,97
mt5,5,a_ratio,16,0.7,0.1660387023117684,0.10407822593233103,0.05498281786941581,0.42495013508695245,97
mt5,5,nqc,16,0.7,0.33142244901180606,0.0009129565954899429,0.22465635738831619,0.0011140538745299275,97
mt5,5,bertQPP,16,0.7,0.3711631930878282,0.00018200673850604014,0.2680412371134021,0.00010041746330816103,97
mt5,5,bertQPP(QV),16,0.7,0.34835335632089043,0.0004712278969347634,0.24742268041237117,0.00033019314561040996,97
mt5,5,spatial,16,0.72,0.31633467665350945,0.0015960723621579764,0.20403780068728525,0.00306822352558543,97
mt5,5,a_ratio,16,0.72,0.1694091990543625,0.09714176800952873,0.056701030927835065,0.41062402699366984,97
mt5,5,nqc,16,0.72,0.3315152564034758,0.0009097444862103748,0.2255154639175258,0.0010660691222714972,97
mt5,5,bertQPP,16,0.72,0.36873945100313416,0.00020205071524838423,0.2689003436426117,9.538240628081039e-05,97
mt5,5,bertQPP(QV),16,0.72,0.34748170454090543,0.00048799394334324286,0.24871134020618557,0.00030728207639036943,97
mt5,5,spatial,16,0.74,0.3147508058540983,0.0016897005291487044,0.20747422680412375,0.0026065887949513057,97
mt5,5,a_ratio,16,0.74,0.1732579161017694,0.08967168063595414,0.057560137457044684,0.40356988208906586,97
mt5,5,nqc,16,0.74,0.3308765587385939,0.0009320603580344476,0.22465635738831619,0.0011140538745299275,97
mt5,5,bertQPP,16,0.74,0.36563755196252523,0.00023068007365980108,0.26460481099656363,0.00012317744827931967,97
mt5,5,bertQPP(QV),16,0.74,0.34593252949950887,0.0005191492697315845,0.2491408934707904,0.00029998189638302743,97
mt5,5,spatial,16,0.76,0.31303544996543087,0.0017966852027664958,0.20661512027491413,0.0027156275780873427,97
mt5,5,a_ratio,16,0.76,0.17769091297118045,0.08163963443909163,0.06185567010309279,0.3694011818632015,97
mt5,5,nqc,16,0.76,0.3295658353858721,0.0009794270076283376,0.22336769759450176,0.0011897860106094835,97
mt5,5,bertQPP,16,0.76,0.3618878395500447,0.0002702761433724217,0.25902061855670105,0.00017081103710396531,97
mt5,5,bertQPP(QV),16,0.76,0.34373555735672773,0.0005664663943348714,0.2564432989690722,0.00019821410424194529,97
mt5,5,spatial,16,0.78,0.31119824114664874,0.0019180316767703645,0.20704467353951894,0.0026605976928076114,97
mt5,5,a_ratio,16,0.78,0.1828465727566587,0.0730321750715621,0.06658075601374572,0.3339631552636785,97
mt5,5,nqc,16,0.78,0.32764997511436744,0.001052614905866324,0.2203608247422681,0.0013853583021557498,97
mt5,5,bertQPP,16,0.78,0.3575305107725191,0.00032411831853875275,0.2564432989690722,0.00019821410424194529,97
