retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,nqc,14,0.72,0.1834034147168803,0.07367213946087257,0.08245614035087717,0.23399620258604115,97
bm25,8,bertQPP,14,0.72,0.35176054204036034,0.00044073545228169787,0.21885964912280698,0.001583643031304207,97
bm25,8,bertQPP(QV),14,0.72,0.3635319652780079,0.00027200315449152167,0.22368421052631576,0.0012442476040664947,97
bm25,8,spatial,14,0.74,0.40473961234913836,4.3113853200789986e-05,0.2460526315789473,0.00038319963731609435,97
bm25,8,a_ratio,14,0.74,0.4179322860494649,2.2668009347797493e-05,0.23903508771929818,0.0005603701088308085,97
bm25,8,nqc,14,0.74,0.1886080882400861,0.06572116343403706,0.08596491228070174,0.21469019566351544,97
bm25,8,bertQPP,14,0.74,0.35546039627319126,0.0003794593236669772,0.21578947368421048,0.001842010485605119,97
bm25,8,bertQPP(QV),14,0.74,0.3660141027886739,0.00024509791290690903,0.23070175438596488,0.000869004617248621,97
bm25,8,spatial,14,0.76,0.40053089316045043,5.263207835164913e-05,0.24429824561403507,0.00042177571212416556,97
bm25,8,a_ratio,14,0.76,0.41369682274074215,2.794662079528454e-05,0.23903508771929818,0.0005603701088308085,97
bm25,8,nqc,14,0.76,0.19462245101449188,0.057415355105108395,0.09254385964912279,0.18163805178968873,97
bm25,8,bertQPP,14,0.76,0.35836760030173864,0.00033691872276937784,0.21315789473684207,0.0020937133501945666,97
bm25,8,bertQPP(QV),14,0.76,0.36766512996443945,0.00022858549255633175,0.22105263157894733,0.0014199974923815438,97
bm25,8,spatial,14,0.78,0.3960483584891459,6.490083198408363e-05,0.24078947368421047,0.0005100424668924873,97
bm25,8,a_ratio,14,0.78,0.408857601357176,3.537686224776418e-05,0.23201754385964907,0.0008115744326137436,97
bm25,8,nqc,14,0.78,0.20164252971728164,0.04882793381761713,0.09736842105263156,0.1599131949044269,97
bm25,8,bertQPP,14,0.78,0.3604449807442246,0.00030925973024013853,0.21184210526315786,0.0022310577254778404,97
bm25,8,bertQPP(QV),14,0.78,0.3684797047568582,0.00022082282421378625,0.2171052631578947,0.0017268729312904809,97
bm25,8,spatial,14,0.8,0.3913085130081366,8.073577600700793e-05,0.23640350877192978,0.0006445938679827261,97
bm25,8,a_ratio,14,0.8,0.4034775889957042,4.5784327663373363e-05,0.22894736842105257,0.0009514478072229865,97
bm25,8,nqc,14,0.8,0.20992869830866054,0.04008576486828486,0.10350877192982455,0.13517820748791037,97
bm25,8,bertQPP,14,0.8,0.36167239703800924,0.0002939165054857498,0.20921052631578946,0.002530815422866084,97
bm25,8,bertQPP(QV),14,0.8,0.3684693512122406,0.00022091994388072226,0.21578947368421048,0.001842010485605119,97
bm25,8,spatial,14,0.82,0.3863291565290522,0.00010118931344732271,0.23421052631578942,0.0007236220598486794,97
bm25,8,a_ratio,14,0.82,0.3976230955195402,6.0315635535771065e-05,0.22368421052631576,0.0012442476040664947,97
bm25,8,nqc,14,0.82,0.21983115702018635,0.03139095347083105,0.10789473684210524,0.11940051826823819,97
bm25,8,bertQPP,14,0.82,0.3620476343847806,0.00028936781870037107,0.21140350877192976,0.002278642796588288,97
bm25,8,bertQPP(QV),14,0.82,0.3676615165863993,0.0002286204814919765,0.20745614035087714,0.002750657172647581,97
bm25,8,spatial,14,0.84,0.3811291255147611,0.00012761140380409576,0.2258771929824561,0.0011133750209757257,97
bm25,8,a_ratio,14,0.84,0.3913617273132542,8.053960399258453e-05,0.22850877192982452,0.0009731613713928938,97
bm25,8,nqc,14,0.84,0.23182510436113712,0.02304341027278489,0.11622807017543857,0.09343036497045672,97
bm25,8,bertQPP,14,0.84,0.36158625791088406,0.0002949699544668552,0.21096491228070172,0.002327155955166847,97
bm25,8,bertQPP(QV),14,0.84,0.36609781580558776,0.00024423486445490373,0.2039473684210526,0.00324348853932908,97
bm25,8,spatial,14,0.86,0.37572802867290117,0.0001617221028632326,0.21359649122807012,0.0020496840923188192,97
bm25,8,a_ratio,14,0.86,0.3847605536112371,0.00010856883884709425,0.22192982456140345,0.001359019813248218,97
bm25,8,nqc,14,0.86,0.24655478142048912,0.015452431643986264,0.12280701754385961,0.07630651637729123,97
bm25,8,bertQPP,14,0.86,0.36032045748057584,0.00031085685711502114,0.21140350877192976,0.002278642796588288,97
bm25,8,bertQPP(QV),14,0.86,0.36383165364542613,0.0002686159547607037,0.20263157894736838,0.0034481555035308746,97
bm25,8,spatial,14,0.88,0.37014598386620334,0.00020569647280652465,0.2096491228070175,0.0024784263365173137,97
bm25,8,a_ratio,14,0.88,0.3778845517440378,0.00014719965077041757,0.2214912280701754,0.0013892001512035108,97
bm25,8,nqc,14,0.88,0.26487096690938483,0.009108510067459143,0.13289473684210523,0.05509435768226517,97
bm25,8,bertQPP,14,0.88,0.35829702213363435,0.00033789723167772093,0.21008771929824557,0.0024270312486862444,97
bm25,8,bertQPP(QV),14,0.88,0.360925459812836,0.00030316773007156735,0.20438596491228067,0.003177766074944934,97
bm25,8,spatial,14,0.9,0.36440336296331305,0.0002622619115532754,0.21052631578947364,0.002376613320374723,97
bm25,8,a_ratio,14,0.9,0.37079536538040114,0.00020006525262333152,0.2184210526315789,0.001618387245157851,97
bm25,8,nqc,14,0.9,0.28778885435719104,0.004466041446610479,0.14166666666666664,0.04088043032540512,97
bm25,8,bertQPP,14,0.9,0.3555746669116032,0.00037769803200949736,0.20789473684210524,0.002694118757519195,97
bm25,8,bertQPP(QV),14,0.9,0.35744778150149525,0.0003498781539266144,0.20263157894736838,0.0034481555035308746,97
bm25,8,spatial,14,0.92,0.35852055040269276,0.0003348071388277843,0.20789473684210524,0.002694118757519195,97
bm25,8,a_ratio,14,0.92,0.36355038144835955,0.0002717938769943096,0.21315789473684207,0.0020937133501945666,97
bm25,8,nqc,14,0.92,0.3160851608301343,0.0017053085211454872,0.15175438596491225,0.028499485428052914,97
bm25,8,bertQPP,14,0.92,0.35222098059183393,0.00043264352879883244,0.20570175438596489,0.0029878149035424606,97
bm25,8,bertQPP(QV),14,0.92,0.3534704557249456,0.00041136741855333483,0.20614035087719296,0.0029268376346768604,97
bm25,8,spatial,14,0.94,0.35251772022553496,0.00042750106418643806,0.20263157894736838,0.0034481555035308746,97
bm25,8,a_ratio,14,0.94,0.3562021090645009,0.0003681603040524177,0.21228070175438593,0.0021843848573714557,97
bm25,8,nqc,14,0.94,0.3485981592642411,0.0005001772159600077,0.17236842105263153,0.012850949167755494,97
bm25,8,bertQPP,14,0.94,0.3483092674652098,0.0005059585305216253,0.19736842105263155,0.0043896882161837195,97
bm25,8,bertQPP(QV),14,0.94,0.34906603882395176,0.0004909424024755572,0.20570175438596489,0.0029878149035424606,97
bm25,8,spatial,14,0.96,0.3464146352268286,0.0005454185931303812,0.20087719298245613,0.0037393284863613424,97
bm25,8,a_ratio,14,0.96,0.3487978282757428,0.0004962169133966795,0.20175438596491224,0.0035910585335480823,97
bm25,8,nqc,14,0.96,0.3771041240016006,0.00015230966464445278,0.20482456140350874,0.0031132595749828423,97
bm25,8,bertQPP,14,0.96,0.34391552533326647,0.0006017833057434999,0.1991228070175438,0.0040526815820536586,97
bm25,8,bertQPP(QV),14,0.96,0.34430561419568784,0.0005926477573833926,0.20175438596491224,0.0035910585335480823,97
bm25,8,spatial,14,0.98,0.34023047074781,0.0006946691781799843,0.19780701754385963,0.004303135489039045,97
bm25,8,a_ratio,14,0.98,0.3413794674297582,0.0006643893565149086,0.19868421052631577,0.004134656435481796,97
bm25,8,nqc,14,0.98,0.37932370105537727,0.00013819065031629035,0.21754385964912276,0.0016899894279553034,97
bm25,8,bertQPP,14,0.98,0.3391157467449822,0.0007252466327128732,0.19692982456140345,0.004477815959740704,97
bm25,8,bertQPP(QV),14,0.98,0.33925704202669926,0.000721303900838302,0.19999999999999996,0.0038931422663722555,97
bm25,8,spatial,14,1.0,0.33398366454970835,0.0008825226993078629,0.1964912280701754,0.004567543784697511,97
bm25,8,a_ratio,14,1.0,0.33398366454970835,0.0008825226993078629,0.1964912280701754,0.004567543784697511,97
bm25,8,nqc,14,1.0,0.33398366454970835,0.0008825226993078629,0.1964912280701754,0.004567543784697511,97
bm25,8,bertQPP,14,1.0,0.33398366454970835,0.0008825226993078629,0.1964912280701754,0.004567543784697511,97
bm25,8,bertQPP(QV),14,1.0,0.33398366454970835,0.0008825226993078629,0.1964912280701754,0.004567543784697511,97
bm25,8,spatial,15,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,15,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,15,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,15,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),15,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,15,0.02,0.3804404125472049,0.00013155516705823557,0.243859649122807,0.00043197102860202826,97
bm25,8,a_ratio,15,0.02,0.26294709834052094,0.009644724439504959,0.1100877192982456,0.11207233731986323,97
bm25,8,nqc,15,0.02,0.13357543233227234,0.1944780607149352,0.05614035087719298,0.4177679396921836,97
bm25,8,bertQPP,15,0.02,0.14101565225912052,0.17055423495958064,0.1350877192982456,0.05120190672411439,97
bm25,8,bertQPP(QV),15,0.02,0.14620975075429343,0.1551881640500904,0.15131578947368418,0.028961443601471626,97
bm25,8,spatial,15,0.04,0.3832806295341922,0.0001159862615474864,0.24999999999999994,0.0003081316971646934,97
bm25,8,a_ratio,15,0.04,0.26775137429667883,0.00835463737277217,0.11578947368421051,0.09467365840926534,97
bm25,8,nqc,15,0.04,0.13396413914412375,0.19317114129461468,0.05614035087719298,0.4177679396921836,97
bm25,8,bertQPP,15,0.04,0.14452483599212787,0.16005502168461133,0.13991228070175438,0.04344370723734423,97
bm25,8,bertQPP(QV),15,0.04,0.1500575223261343,0.14448964097775316,0.15921052631578944,0.02156410311246367,97
bm25,8,spatial,15,0.06,0.3861012934657523,0.00010223157351471474,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,15,0.06,0.2726869476659612,0.007189910076734461,0.118859649122807,0.08624325957567905,97
bm25,8,nqc,15,0.06,0.1343692846381212,0.191815720234895,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,15,0.06,0.14816148079043923,0.14968980872862905,0.14342105263157892,0.03844648726633986,97
bm25,8,bertQPP(QV),15,0.06,0.1540420219356981,0.13400708732160668,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,15,0.08,0.38889480076113797,9.011555229471016e-05,0.2535087719298245,0.0002531918111138595,97
bm25,8,a_ratio,15,0.08,0.27775350132519583,0.006145780965443227,0.12456140350877191,0.07220038663462734,97
bm25,8,nqc,15,0.08,0.13479193195271066,0.1904090952939381,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,15,0.08,0.15193083618556769,0.1394867542778941,0.1478070175438596,0.03289461425077135,97
bm25,8,bertQPP(QV),15,0.08,0.15816825437035825,0.12377227423243295,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,15,0.1,0.3916528504339157,7.947421537990696e-05,0.25131578947368416,0.0002863369173575716,97
bm25,8,a_ratio,15,0.1,0.2829497609314237,0.005216713471993007,0.1263157894736842,0.0682769876388756,97
bm25,8,nqc,15,0.1,0.13523323771451906,0.18894836438376725,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,15,0.1,0.15583823299481614,0.12947526633080034,0.15131578947368418,0.028961443601471626,97
bm25,8,bertQPP(QV),15,0.1,0.1624411800505037,0.11381751769592317,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,15,0.12,0.39436641694937424,7.015529714687333e-05,0.256578947368421,0.00021279374076250973,97
bm25,8,a_ratio,15,0.12,0.2882733136758875,0.004396470378163671,0.12982456140350873,0.06095550235659266,97
bm25,8,nqc,15,0.12,0.13569446252059442,0.18743040733342842,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,15,0.12,0.15988904476762061,0.11968578071870636,0.15438596491228068,0.025858902807275798,97
bm25,8,bertQPP(QV),15,0.12,0.16686565202713582,0.10417528531258619,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,15,0.14,0.39702572810209114,6.20182669928474e-05,0.26052631578947366,0.00016971167166230354,97
bm25,8,a_ratio,15,0.14,0.293720403898542,0.0036782088204859262,0.13289473684210523,0.05509435768226517,97
bm25,8,nqc,15,0.14,0.1361769828596526,0.18585186570974763,0.05833333333333332,0.39981479570036405,97
bm25,8,bertQPP,15,0.14,0.16408863843815924,0.1101494757634986,0.15701754385964908,0.02343259236880532,97
bm25,8,bertQPP(QV),15,0.14,0.17144633852226615,0.09487773213697774,0.1671052631578947,0.01586929650651852,97
bm25,8,spatial,15,0.16,0.39962024935000284,5.493422609665568e-05,0.262719298245614,0.0001494693473081943,97
bm25,8,a_ratio,15,0.16,0.29928570470226684,0.003054594164107881,0.1337719298245614,0.053508744548176196,97
bm25,8,nqc,15,0.16,0.13668230470753864,0.18420912046759097,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,15,0.16,0.16844231201651125,0.1008979181002568,0.16184210526315784,0.019494257081408093,97
bm25,8,bertQPP(QV),15,0.16,0.17618762851841255,0.08595616639651278,0.1719298245614035,0.013081497219593435,97
bm25,8,spatial,15,0.18,0.402138676199005,4.878569498287292e-05,0.2640350877192982,0.00013843889663167622,97
bm25,8,a_ratio,15,0.18,0.3049620654484597,0.0025179297265728456,0.14122807017543856,0.041508925271761435,97
bm25,8,nqc,15,0.18,0.13721207907696048,0.18249826717463366,0.05921052631578946,0.3927654396199507,97
bm25,8,bertQPP,15,0.18,0.17295521680423043,0.09196263587202924,0.1640350877192982,0.017904148159161914,97
bm25,8,bertQPP(QV),15,0.18,0.1810935176145302,0.07744044970546203,0.17368421052631575,0.012180731335371816,97
bm25,8,spatial,15,0.2,0.404568936373281,4.346630671047424e-05,0.27061403508771925,9.387616904936242e-05,97
bm25,8,a_ratio,15,0.2,0.31074023608292195,0.0020602981470083984,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,15,0.2,0.13776811985621995,0.180715088526219,0.0600877192982456,0.3857919467847981,97
bm25,8,bertQPP,15,0.2,0.1776322612463217,0.08337461801813413,0.16578947368421051,0.01671505177868845,97
bm25,8,bertQPP(QV),15,0.2,0.18616747109554377,0.06935834112624106,0.17807017543859646,0.010164879433085774,97
bm25,8,spatial,15,0.22,0.4068982036197182,3.888042277760292e-05,0.27061403508771925,9.387616904936242e-05,97
bm25,8,a_ratio,15,0.22,0.3166085707070763,0.0016737091468031517,0.14912280701754385,0.031369120531165556,97
bm25,8,nqc,15,0.22,0.13835242433860684,0.1788550238343535,0.06052631578947368,0.3823337405619286,97
bm25,8,bertQPP,15,0.22,0.18247799314109414,0.07516374185658999,0.162719298245614,0.018843982626781136,97
bm25,8,bertQPP(QV),15,0.22,0.19141226093949593,0.061734800044406964,0.18245614035087715,0.008451628874483844,97
bm25,8,spatial,15,0.24,0.40911292506613983,3.494269072057114e-05,0.2728070175438596,8.231772379311669e-05,97
bm25,8,a_ratio,15,0.24,0.32255271474898095,0.0013502476408807763,0.14999999999999997,0.030386188269096972,97
bm25,8,nqc,15,0.24,0.13896719692643258,0.1769131351416031,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,15,0.24,0.18749645654072644,0.06735813568960977,0.16228070175438594,0.0191667093911976,97
bm25,8,bertQPP(QV),15,0.24,0.19682977335043947,0.0545912691217552,0.18333333333333332,0.008141731588545092,97
bm25,8,spatial,15,0.26,0.411198864066999,3.157756392151926e-05,0.2745614035087719,7.405347811959211e-05,97
bm25,8,a_ratio,15,0.26,0.3285552825665911,0.0010822157547557393,0.15175438596491225,0.028499485428052914,97
bm25,8,nqc,15,0.26,0.13961487659540225,0.17488406957667663,0.06359649122807016,0.35866198325465426,97
bm25,8,bertQPP,15,0.26,0.19269101931791444,0.059983488742137776,0.16359649122807016,0.01821275950357213,97
bm25,8,bertQPP(QV),15,0.26,0.20242078341210173,0.0479449652105135,0.18421052631578944,0.007842044522710973,97
bm25,8,spatial,15,0.28,0.413141160409488,2.8718805411346955e-05,0.28157894736842104,4.820585373308482e-05,97
bm25,8,a_ratio,15,0.28,0.33459553537385806,0.0008622623781719949,0.15219298245614032,0.02804388848739258,97
bm25,8,nqc,15,0.28,0.1402981688313287,0.1727620175352924,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,15,0.28,0.19806416709159091,0.05306232725644657,0.1644736842105263,0.017600127768823963,97
bm25,8,bertQPP(QV),15,0.28,0.2081846936811841,0.041808212488861164,0.18596491228070172,0.007272147742628502,97
bm25,8,spatial,15,0.3,0.4149244096001834,2.6308998606130275e-05,0.28684210526315784,3.4711646845559e-05,97
bm25,8,a_ratio,15,0.3,0.34064907301608677,0.0006834944931665314,0.15570175438596487,0.024619863763397806,97
bm25,8,nqc,15,0.3,0.1410200829088439,0.1705406662402388,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,15,0.3,0.20361725906057812,0.04661328271688209,0.162719298245614,0.018843982626781136,97
bm25,8,bertQPP(QV),15,0.3,0.21411923407594585,0.036187857442889576,0.18596491228070172,0.007272147742628502,97
bm25,8,spatial,15,0.32,0.4165327626901262,2.4299089154806664e-05,0.2872807017543859,3.376616684555993e-05,97
bm25,8,a_ratio,15,0.32,0.34668755726114864,0.0005395656426262343,0.16052631578947366,0.0205064150417212,97
bm25,8,nqc,15,0.32,0.14178397557959738,0.1682131482122391,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,15,0.32,0.20935024137583588,0.040650385456208964,0.1671052631578947,0.01586929650651852,97
bm25,8,bertQPP(QV),15,0.32,0.2202201213853942,0.031084808718618854,0.1846491228070175,0.007695938960913375,97
bm25,8,spatial,15,0.34,0.41795004770998717,2.2647983682369116e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,8,a_ratio,15,0.34,0.35267848874104535,0.0004247384728673307,0.16578947368421051,0.01671505177868845,97
bm25,8,nqc,15,0.34,0.14259360248709946,0.16577198417470054,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,15,0.34,0.21526131410745802,0.03518242353888873,0.16798245614035084,0.015326584176287853,97
bm25,8,bertQPP(QV),15,0.34,0.2264806782706303,0.02649374523902458,0.1846491228070175,0.007695938960913375,97
bm25,8,spatial,15,0.36,0.41915991326593083,2.1322233547080228e-05,0.2929824561403508,2.349915884550641e-05,97
bm25,8,a_ratio,15,0.36,0.3585850641593116,0.00033392013944206133,0.1644736842105263,0.017600127768823963,97
bm25,8,nqc,15,0.36,0.14345317894229925,0.16320901993005515,0.06271929824561404,0.36532940366389033,97
bm25,8,bertQPP,15,0.36,0.22134654878431836,0.030212411822923883,0.1640350877192982,0.017904148159161914,97
bm25,8,bertQPP(QV),15,0.36,0.2328914139157856,0.022403032297612247,0.18245614035087715,0.008451628874483844,97
bm25,8,spatial,15,0.38,0.42014599418686194,2.0295835248726067e-05,0.29078947368421043,2.703554135717878e-05,97
bm25,8,a_ratio,15,0.38,0.36436614438987835,0.0002626713062932656,0.16666666666666666,0.01614693659786587,97
bm25,8,nqc,15,0.38,0.14436745209881358,0.16051535679749207,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,15,0.38,0.22759945509237758,0.025737218278779714,0.1644736842105263,0.017600127768823963,97
bm25,8,bertQPP(QV),15,0.38,0.23943957168282257,0.01879487681217484,0.18070175438596486,0.009103246710666093,97
bm25,8,spatial,15,0.4,0.42089209831944585,1.9550184401686985e-05,0.29122807017543856,2.629007511385125e-05,97
bm25,8,a_ratio,15,0.4,0.3699763669614038,0.00020719126997049736,0.1758771929824561,0.011132337112518993,97
