retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,a_ratio,14,0.7,0.19710167442263674,0.052979373233656694,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,14,0.7,0.2244715630378472,0.027076157568981886,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,14,0.72,0.14577714135633407,0.1542297138552822,0.11383161512027494,0.0985701799206937,97
tct,7,a_ratio,14,0.72,0.19623589097546743,0.05405203287529236,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,14,0.72,0.22814274898404,0.02460520972969012,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,14,0.74,0.14934980556897182,0.14427390854684727,0.1164089347079038,0.09117630712765404,97
tct,7,a_ratio,14,0.74,0.19536105604540488,0.05515396012410923,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,14,0.74,0.23226553268694675,0.02206203464152324,0.1009450171821306,0.14296835148549844,97
tct,7,spatial,14,0.76,0.15280603105947113,0.13511153603230572,0.11898625429553265,0.08423505409007553,97
tct,7,a_ratio,14,0.76,0.19448143524238146,0.05628042766472284,0.14218213058419246,0.039091423487606906,97
tct,7,nqc,14,0.76,0.23691434370039632,0.019467543430661104,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,14,0.78,0.156141719119481,0.12669495020711619,0.11941580756013748,0.08312087785946547,97
tct,7,a_ratio,14,0.78,0.19360065003418936,0.05742720453445042,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,14,0.78,0.24217347402187572,0.016852832044181837,0.10609965635738833,0.1236515932692785,97
tct,7,spatial,14,0.8,0.1593535260861914,0.11897627713350159,0.12328178694158079,0.07362159410235054,97
tct,7,a_ratio,14,0.8,0.1927217613709289,0.05859050109966815,0.138745704467354,0.04407710548149226,97
tct,7,nqc,14,0.8,0.24813251999074576,0.014262002154597083,0.10438144329896909,0.12985027258664464,97
tct,7,spatial,14,0.82,0.1624388641674899,0.11190810326958077,0.13015463917525774,0.058933277914773506,97
tct,7,a_ratio,14,0.82,0.19184734359622568,0.05976692148843827,0.1357388316151203,0.04887004601219989,97
tct,7,nqc,14,0.82,0.2548728020612906,0.011754844971152305,0.10695876288659796,0.12064011527036375,97
tct,7,spatial,14,0.84,0.16539589104590746,0.1054440505507383,0.13058419243986258,0.05810246319620013,97
tct,7,a_ratio,14,0.84,0.19097954950239002,0.0609534221916884,0.1365979381443299,0.04745794602168577,97
tct,7,nqc,14,0.84,0.2624332121860308,0.00940843157767478,0.12113402061855671,0.07878300963914868,97
tct,7,spatial,14,0.86,0.1682234891825831,0.09953924029408447,0.12800687285223372,0.06323660544752113,97
tct,7,a_ratio,14,0.86,0.19012016739410448,0.06214727580961287,0.13530927835051548,0.04958921997609662,97
tct,7,nqc,14,0.86,0.27073016098348823,0.007316147094020793,0.13445017182130586,0.05105421646643944,97
tct,7,spatial,14,0.88,0.1709212359679162,0.09415065186115176,0.12628865979381446,0.0668634129345248,97
tct,7,a_ratio,14,0.88,0.1892706709996957,0.06334603912578246,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,14,0.88,0.2793783277261648,0.005583343427306262,0.14089347079037803,0.040901875311072,97
tct,7,spatial,14,0.9,0.1734893660288293,0.08923738488584927,0.12800687285223372,0.06323660544752113,97
tct,7,a_ratio,14,0.9,0.18843226302286623,0.06454752485178701,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,14,0.9,0.28731296213699187,0.004324801540240975,0.14518900343642613,0.03513003275683934,97
tct,7,spatial,14,0.92,0.17592872710247145,0.08476083572039575,0.13058419243986258,0.05810246319620013,97
tct,7,a_ratio,14,0.92,0.18760591306977933,0.06574977651039636,0.1327319587628866,0.054093065441640706,97
tct,7,nqc,14,0.92,0.29209389215734566,0.003694998797766542,0.14003436426116841,0.04214791401843269,97
tct,7,spatial,14,0.94,0.1782407309252842,0.08068479969587247,0.13015463917525774,0.058933277914773506,97
tct,7,a_ratio,14,0.94,0.18679239062283193,0.06695104602316788,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,14,0.94,0.2890374122727011,0.00408737263547451,0.14132302405498284,0.040290653027956765,97
tct,7,spatial,14,0.96,0.18042730057012338,0.07697551099391962,0.12929553264604812,0.060624507125192455,97
tct,7,a_ratio,14,0.96,0.18599229366757586,0.06814977364540967,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,14,0.96,0.2715222401763485,0.0071397296014902596,0.15721649484536085,0.02252544814571104,97
tct,7,spatial,14,0.98,0.18249081560041047,0.07360163155067495,0.13230240549828182,0.05487593045339063,97
tct,7,a_ratio,14,0.98,0.18520607351586876,0.06934456995214494,0.12972508591065296,0.0597739314027888,97
tct,7,nqc,14,0.98,0.23522433601930864,0.020378651631879064,0.16151202749140894,0.01909240321886764,97
tct,7,spatial,14,1.0,0.18443405630821993,0.07053419962696143,0.13058419243986258,0.05810246319620013,97
tct,7,a_ratio,14,1.0,0.18443405630821993,0.07053419962696143,0.13058419243986258,0.05810246319620013,97
tct,7,nqc,14,1.0,0.18443405630821993,0.07053419962696143,0.13058419243986258,0.05810246319620013,97
tct,7,spatial,15,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,15,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,15,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,15,0.02,0.0042275171584963064,0.9672188571124214,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,15,0.02,0.11978255109413452,0.24254834591653263,0.07817869415807562,0.25660117603543875,97
tct,7,nqc,15,0.02,0.18510360255355074,0.06950153156972255,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,15,0.04,0.007864551034083893,0.9390579952321165,0.038659793814433,0.5747994088567128,97
tct,7,a_ratio,15,0.04,0.12821200425298623,0.21073584921611652,0.093213058419244,0.17617491386576734,97
tct,7,nqc,15,0.04,0.18551664372850463,0.06887059806427723,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,15,0.06,0.011588434028231238,0.9103024708685372,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,15,0.06,0.1365317875520321,0.18236645398203977,0.09750859106529211,0.15708030004273185,97
tct,7,nqc,15,0.06,0.1859469726305522,0.06821819127164958,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,15,0.08,0.01539934819088986,0.8809944397005234,0.040807560137457045,0.5537409286316863,97
tct,7,a_ratio,15,0.08,0.1446773141926022,0.15739566689139003,0.10695876288659796,0.12064011527036375,97
tct,7,nqc,15,0.08,0.18639569234469833,0.06754323768017623,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,15,0.1,0.019297196205675833,0.8511831839818101,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,15,0.1,0.15258446802361383,0.1356852879346389,0.10609965635738833,0.1236515932692785,97
tct,7,nqc,15,0.1,0.18686400131320877,0.06684459504669704,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,15,0.12,0.02328157145679914,0.8209253009756121,0.04510309278350516,0.5127917901399865,97
tct,7,a_ratio,15,0.12,0.1601918930463737,0.11702245771140934,0.11469072164948456,0.0960541193445157,97
tct,7,nqc,15,0.12,0.18735320380163922,0.06612104732241653,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,15,0.14,0.027351727313920174,0.7902847770664602,0.050687285223367705,0.46201693847175085,97
tct,7,a_ratio,15,0.14,0.1674432525224057,0.1011420310211781,0.11812714776632303,0.08649966115997804,97
tct,7,nqc,15,0.14,0.187864721764191,0.06537129920770546,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,15,0.16,0.03150654599452703,0.759332926509487,0.05154639175257733,0.4544623656228458,97
tct,7,a_ratio,15,0.16,0.17428927289578897,0.08774925435598871,0.12113402061855671,0.07878300963914868,97
tct,7,nqc,15,0.16,0.18840010832978676,0.06459397032223273,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,15,0.18,0.035744507440734395,0.7281481748365841,0.056271477663230256,0.41417839532189626,97
tct,7,a_ratio,15,0.18,0.18068940350395302,0.07654021319379795,0.12671821305841927,0.06594102788919391,97
tct,7,nqc,15,0.18,0.18896106317081574,0.06378758898192909,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,15,0.2,0.04006365872822421,0.6968156692223405,0.056271477663230256,0.41417839532189626,97
tct,7,a_ratio,15,0.2,0.1866129633162278,0.06721837220029618,0.13015463917525774,0.058933277914773506,97
tct,7,nqc,15,0.2,0.1895494500655013,0.06295058558195238,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,15,0.22,0.04446158460730457,0.6654267017758297,0.06056701030927836,0.3794578311122522,97
tct,7,a_ratio,15,0.22,0.19203970387892833,0.05950648407389878,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,15,0.22,0.19016731702427447,0.062081285595951954,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,15,0.24,0.04893537985665132,0.6340779368612482,0.0622852233676976,0.36608612957525455,97
tct,7,a_ratio,15,0.24,0.19695978269825296,0.05315396052367461,0.12929553264604812,0.060624507125192455,97
tct,7,nqc,15,0.24,0.19081691942287204,0.06117790221765774,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,15,0.26,0.05348162420585527,0.6028704401581442,0.06915807560137457,0.3155898965616176,97
tct,7,a_ratio,15,0.26,0.20137320196178377,0.04794035259753421,0.1357388316151203,0.04887004601219989,97
tct,7,nqc,15,0.26,0.19150074667325612,0.060238528692904095,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,15,0.28,0.05809636064880417,0.5719085151331873,0.07603092783505157,0.269899250718855,97
tct,7,a_ratio,15,0.28,0.2052888142596731,0.043675854696899136,0.1396048109965636,0.042782883164389815,97
tct,7,nqc,15,0.28,0.19222155307183952,0.059261130420725665,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,15,0.3,0.06277507802169285,0.5412983616466072,0.07517182130584193,0.27534857568608007,97
tct,7,a_ratio,15,0.3,0.20872302429412198,0.040199779515130624,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,15,0.3,0.1929823935979598,0.0582435369441321,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,15,0.32,0.06751269875150129,0.5111465811488701,0.07946735395189004,0.2488442983857856,97
tct,7,a_ratio,15,0.32,0.2116983225663019,0.03737783404562721,0.13831615120274915,0.044736513464296176,97
tct,7,nqc,15,0.32,0.19378666560050956,0.05718343400858167,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,15,0.34,0.07230357268773713,0.4815585627776647,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,15,0.34,0.2142417767198302,0.035098841003600056,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,15,0.34,0.1946381575153681,0.05607835594433577,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,15,0.36,0.07714147790673362,0.4526367939620988,0.08719931271477664,0.2057421374120063,97
tct,7,a_ratio,15,0.36,0.21638358397732443,0.0332713553529651,0.13788659793814437,0.04540422310195199,97
tct,7,nqc,15,0.36,0.19554110601138325,0.054925678735155005,0.093213058419244,0.17617491386576734,97
tct,7,spatial,15,0.38,0.08201962931882405,0.42447914712081586,0.08977663230240551,0.19265661141875967,97
tct,7,a_ratio,15,0.38,0.21815575995141692,0.03182045660596054,0.1396048109965636,0.042782883164389815,97
tct,7,nqc,15,0.38,0.19650026328177372,0.05372261427992829,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,15,0.4,0.08693069581046439,0.3971771999296062,0.08805841924398626,0.2013104039967497,97
tct,7,a_ratio,15,0.4,0.21959101033779627,0.03068486785212181,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,15,0.4,0.19752097659855186,0.052466206549255115,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,15,0.42,0.0918668265132348,0.3708146497243599,0.08977663230240551,0.19265661141875967,97
tct,7,a_ratio,15,0.42,0.22072180640325112,0.02981446237561704,0.1434707903780069,0.037349490378258986,97
tct,7,nqc,15,0.42,0.19860928275261328,0.05115333060380636,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,15,0.44,0.09681968660911286,0.3454658823414517,0.09450171821305844,0.17027316035268703,97
tct,7,a_ratio,15,0.44,0.22157966488112707,0.029168161857920042,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,15,0.44,0.19977202064077493,0.04978069580009868,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,15,0.46,0.10178050285821323,0.3211947517617194,0.10652920962199315,0.12213859984356254,97
tct,7,a_ratio,15,0.46,0.2221946185368205,0.028712198116338305,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,15,0.46,0.20101696607088199,0.048344854995624506,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,15,0.48,0.10674011877597435,0.2980536193001661,0.10824742268041239,0.11623089832126132,97
tct,7,a_ratio,15,0.48,0.22259485488935482,0.028418695203787328,0.14561855670103094,0.03459309466060896,97
tct,7,nqc,15,0.48,0.20235299388519679,0.04684222222433873,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,15,0.5,0.11168905909879295,0.2760826900964577,0.11211340206185569,0.10376002930884054,97
tct,7,a_ratio,15,0.5,0.22280649640970834,0.028264524183508246,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,15,0.5,0.20379027381123754,0.04526910220662897,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,15,0.52,0.11661760287080698,0.2553096709715176,0.11426116838487975,0.09730564872611688,97
tct,7,a_ratio,15,0.52,0.22285349478617109,0.02823038444781002,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,15,0.52,0.20534050811291668,0.04362173626727172,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,15,0.54,0.12151586417265375,0.23574975827370626,0.1086769759450172,0.11478963120763813,97
tct,7,a_ratio,15,0.54,0.2227576134137535,0.028300070047012835,0.14475945017182132,0.035674068768179766,97
tct,7,nqc,15,0.54,0.2070172212222728,0.04189637086976683,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,15,0.56,0.12637387921041798,0.2174059482951281,0.10652920962199315,0.12213859984356254,97
tct,7,a_ratio,15,0.56,0.2225384751676025,0.028459885261199365,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,15,0.56,0.20883611418165726,0.04008935717855497,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,15,0.58,0.13118169820562325,0.20026964742566533,0.10996563573883163,0.110550087489207,97
tct,7,a_ratio,15,0.58,0.22221365602716758,0.028698179511603267,0.14046391752577322,0.04152093691345949,97
tct,7,nqc,15,0.58,0.21081550000978994,0.03819729301323154,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,15,0.6,0.1359294802911008,0.18432154560537445,0.11254295532646051,0.10244263799035044,97
tct,7,a_ratio,15,0.6,0.22179880872011037,0.029004977118345734,0.14046391752577322,0.04152093691345949,97
tct,7,nqc,15,0.6,0.2129768400677951,0.03621722248022209,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,15,0.62,0.14060758943777926,0.16953270582611257,0.11726804123711342,0.08881318243030219,97
tct,7,a_ratio,15,0.62,0.22130780393444202,0.029371682131172586,0.13917525773195877,0.0434259212403691,97
tct,7,nqc,15,0.62,0.21534540604876506,0.034146913699087705,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,15,0.64,0.14520668932655623,0.15586581511986752,0.11984536082474227,0.08201867152410211,97
tct,7,a_ratio,15,0.64,0.22075287963177348,0.029790842434635468,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,15,0.64,0.2179510969075466,0.03198524159564607,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,15,0.66,0.1497178350465972,0.1432765389964639,0.11984536082474227,0.08201867152410211,97
tct,7,a_ratio,15,0.66,0.2201447915144851,0.030255960597678797,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,15,0.66,0.22082944365774268,0.029732710769742893,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,15,0.68,0.15413255955140523,0.13171492162528603,0.12328178694158079,0.07362159410235054,97
tct,7,a_ratio,15,0.68,0.21949295975224326,0.030761341581267334,0.13745704467353953,0.04608031263937092,97
tct,7,nqc,15,0.68,0.2240228345128607,0.02739216257904871,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,15,0.7,0.15844295293668356,0.12112677781951423,0.12371134020618559,0.07262323979726368,97
tct,7,a_ratio,15,0.7,0.218805608694617,0.031301969531016396,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,15,0.7,0.2275819815358765,0.024969719393130887,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,15,0.72,0.1626417328140885,0.11145502943154825,0.12500000000000003,0.06969448971824621,97
tct,7,a_ratio,15,0.72,0.21808989754172625,0.03187340755703488,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,15,0.72,0.23156761263007208,0.022476023822523356,0.10609965635738833,0.1236515932692785,97
tct,7,spatial,15,0.74,0.1667223043323627,0.1026409472871119,0.12929553264604812,0.060624507125192455,97
tct,7,a_ratio,15,0.74,0.21735204087520923,0.032471715723265716,0.13230240549828182,0.05487593045339063,97
tct,7,nqc,15,0.74,0.23605227584151783,0.01992782350769872,0.10567010309278352,0.12517917667351905,97
tct,7,spatial,15,0.76,0.1706788087278684,0.09462526939041949,0.12886597938144334,0.06148508875649665,97
tct,7,a_ratio,15,0.76,0.21659741862707,0.03309338350436197,0.12972508591065296,0.0597739314027888,97
tct,7,nqc,15,0.76,0.24112191228872984,0.017349916257801114,0.11168384879725088,0.1050908480999539,97
tct,7,spatial,15,0.78,0.17450615965289754,0.08734917597756048,0.12929553264604812,0.060624507125192455,97
tct,7,a_ratio,15,0.78,0.2158306755380415,0.033735273778461514,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,15,0.78,0.2468763238011708,0.014777375059113279,0.11383161512027494,0.0985701799206937,97
tct,7,spatial,15,0.8,0.1782000669136204,0.08075511134937573,0.13101374570446736,0.05728140399891128,97
tct,7,a_ratio,15,0.8,0.2150558104762194,0.03439457605695403,0.12371134020618559,0.07262323979726368,97
tct,7,nqc,15,0.8,0.25342645818097853,0.012257766145916647,0.11726804123711342,0.08881318243030219,97
tct,7,spatial,15,0.82,0.18175704763065823,0.07478745071860185,0.13187285223367698,0.055668220302014286,97
tct,7,a_ratio,15,0.82,0.2142762561891793,0.035068767145809934,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,15,0.82,0.2608837141414757,0.009852687432569989,0.11512027491408937,0.09481550621817705,97
tct,7,spatial,15,0.84,0.18517442519621174,0.06939301719044723,0.13316151202749144,0.05331954320676675,97
tct,7,a_ratio,15,0.84,0.21349495017932213,0.03575557781776557,0.13015463917525774,0.058933277914773506,97
tct,7,nqc,15,0.84,0.2693303350163102,0.007637354205923594,0.12671821305841927,0.06594102788919391,97
tct,7,spatial,15,0.86,0.18845031672649842,0.06452145928251654,0.1254295532646048,0.06874005870255491,97
tct,7,a_ratio,15,0.86,0.2127143974469976,0.036452964374561844,0.13187285223367698,0.055668220302014286,97
